# KIC08711548_morp_0.07_T0_54982.814672_P_18.778161, none
# name, value
id,KIC08711548_morp_0.07_T0_54982.814672_P_18.778161,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890424497426,total time base of observations in days
t_mean,2455641.526850113,time series mean time reference point
period,18.778161000000637,orbital period in days
p_err,8.289948459792484e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1853.0,number of free parameters after the prewhitening phase
bic_prew,-708658.1904888358,BIC after the prewhitening phase
noise_level_prew,0.0004066590201846796,noise level after the prewhitening phase
t_1,35.94143609543732,time of primary minimum with respect to the mean time
t_2,47.20671026070487,time of secondary minimum with respect to the mean time
t_1_1,35.76954063774785,time of primary first contact with respect to the mean time
t_1_2,36.11637361825085,time of primary last contact with respect to the mean time
t_2_1,46.983249921344516,time of secondary first contact with respect to the mean time
t_2_2,47.43062127637989,time of secondary last contact with respect to the mean time
t_b_1_1,35.94143609543732,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,35.94143609543732,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,47.18571625571286,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,47.228793400124005,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.48314670946161364,depth of primary minimum
depth_2,0.21731158759639183,depth of secondary minimum
t_1_err,0.0004703025644981485,error in time of primary minimum (t_1)
t_2_err,0.0005706342561142501,error in time of secondary minimum (t_2)
t_1_1_err,0.0006810543753422755,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006487703341871324,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007856875290937757,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008277613929332366,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006810543753422755,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006487703341871324,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007856875290937757,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008277613929332366,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.639345957330029e-05,error in depth of primary minimum
d_2_err,5.639345957330029e-05,error in depth of secondary minimum
t_1_ind_err,0.0020968016368971567,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00254412144991538,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0030364196090605752,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0028924841184854947,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0035029171036978194,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003690499637217083,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.18676578968002e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.18676578968002e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003065319419524827,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003421638127894766,individual error in end of (flat) eclipse bottom right of secondary minimum
