# TIC 0429044383_morp_ 0.323_T0_ 1712.891039_P_ 2.3724472, none
# name, value
id,TIC 0429044383_morp_ 0.323_T0_ 1712.891039_P_ 2.3724472,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.041563688311726,total time base of observations in days
t_mean,2451722.950737249,time series mean time reference point
period,2.3725183755514117,orbital period in days
p_err,7.766647149776902e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,438.0,number of free parameters after the prewhitening phase
bic_prew,-66668.96876487974,BIC after the prewhitening phase
noise_level_prew,0.0016476298284193859,noise level after the prewhitening phase
t_1,0.6157023494151984,time of primary minimum with respect to the mean time
t_2,1.8028595362940494,time of secondary minimum with respect to the mean time
t_1_1,0.5568258745310395,time of primary first contact with respect to the mean time
t_1_2,0.671295255584025,time of primary last contact with respect to the mean time
t_2_1,1.7735067095989008,time of secondary first contact with respect to the mean time
t_2_2,1.8298730575315991,time of secondary last contact with respect to the mean time
t_b_1_1,0.6157023494151984,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6157023494151984,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.8028595362940494,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.8028595362940494,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4143789667021305,depth of primary minimum
depth_2,0.23540902446507078,depth of secondary minimum
t_1_err,6.851626427760877e-05,error in time of primary minimum (t_1)
t_2_err,6.124079230643692e-05,error in time of secondary minimum (t_2)
t_1_1_err,9.689663018453352e-05,error in time of primary first contact (t_1_1)
t_1_2_err,9.689663018453352e-05,error in time of primary last contact (t_1_2)
t_2_1_err,8.696755290061533e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,8.624606258699146e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.689663018453352e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.689663018453352e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,8.696755290061533e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,8.624606258699146e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006084276364864931,error in depth of primary minimum
d_2_err,0.0006084276364864931,error in depth of secondary minimum
t_1_ind_err,0.00012146635416108375,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00010856832090639856,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00017177936542661827,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00017177936542661827,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0001541769927552974,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00015289792713660944,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010224680287795196,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010224680287795196,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,9.086997861657524e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,9.086997861657524e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0020179261823084467,individual error in depth of primary minimum
d_2_ind_err,0.0020179261823084467,individual error in depth of secondary minimum
ecosw_form,0.0005589470339540833,e*cos(w) from timing formulae
esinw_form,-0.340836811877412,e*sin(w) from timing formulae
cosi_form,0.027823046689476987,cosine of inclination from timing formulae
phi_0_form,0.12034617729354402,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.14771219212889564,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3462175159264445,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.34083727019289584,eccentricity from timing formulae
w_form,4.714028904575409,argument of periastron (radians) from timing formulae
i_form,1.5429696891159201,inclination (radians) from timing formulae
r_sum_form,0.10888117997994556,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.405116042145409,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4505909700116583,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0004908808502413776,formal uncorrelated error in ecosw
esinw_sig,0.00225327562043496,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00012168579707437414,formal uncorrelated error in phi_0
log_rr_sig,0.02675874850419593,scaled error formal estimate for log_rr
log_sb_sig,0.004849998844501861,scaled formal error estimate for log_sb
e_sig,0.002253272734309631,formal uncorrelated error in e
w_sig,0.0014402594465995511,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0073117770415116745,formal uncorrelated error in r_sum
r_rat_sig,0.2545432861640199,scaled error formal estimate for r_rat
sb_rat_sig,0.0063121176236612085,scaled error formal estimate for sb_rat
ecosw_low,0.0004908808502413776,lower error estimate in ecosw
ecosw_upp,0.0004908808502413776,upper error estimate in ecosw
esinw_low,0.012438410658331966,lower error estimate in esinw
esinw_upp,0.012438410658331966,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0031096026645829914,lower error estimate in phi_0
phi_0_upp,0.0031096026645829914,upper error estimate in phi_0
log_rr_low,0.14771219212889564,lower error estimate in log_rr
log_rr_upp,0.02675874850419593,upper error estimate in log_rr
log_sb_low,0.02677270056301939,lower error estimate in log_sb
log_sb_upp,0.004849998844501861,upper error estimate in log_sb
e_low,0.012438393933133101,lower error estimate in e
e_upp,0.012438393932995617,upper error estimate in e
w_low,0.0014402594465995511,lower error estimate in w
w_upp,0.0014402594465995511,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0073117770415116745,lower error estimate in r_sum
r_sum_upp,0.0073117770415116745,upper error estimate in r_sum
r_rat_low,0.40511604214540897,lower error estimate in r_rat
r_rat_upp,0.2545432861640199,upper error estimate in r_rat
sb_rat_low,0.026938460294675615,lower error estimate in sb_rat
sb_rat_upp,0.0063121176236612085,upper error estimate in sb_rat
ecosw_phys,-3.778367034254951e-06,e cos(w) of the physical model
esinw_phys,-0.3042323760212863,e sin(w) of the physical model
cosi_phys,0.04202851742690176,cos(i) of the physical model
phi_0_phys,0.17145972768305212,phi_0 of the physical model
log_rr_phys,0.06916882506991498,log of radius ratio of the physical model
log_sb_phys,-0.27020512092283533,log of surface brightness ratio of the physical model
e_phys,0.30423237604474873,eccentricity of the physical model
w_phys,4.712376561039045,argument of periastron of the physical model
i_phys,1.5287554263530247,inclination (radians) of the physical model
r_sum_phys,0.1593239066332638,sum of fractional radii of the physical model
r_rat_phys,1.1726511264252055,radius ratio of the physical model
