# TIC 0233735068_morp_ 0.209_T0_ 1929.616689_P_ 7.6868682, none
# name, value
id,TIC 0233735068_morp_ 0.209_T0_ 1929.616689_P_ 7.6868682,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.743557005655,total time base of observations in days
t_mean,2451868.534147425,time series mean time reference point
period,7.7048204316060245,orbital period in days
p_err,4.3392421749091245e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,216.0,number of free parameters after the prewhitening phase
bic_prew,-107361.59470380614,BIC after the prewhitening phase
noise_level_prew,0.0003218735268463014,noise level after the prewhitening phase
t_1,3.805306748990922,time of primary minimum with respect to the mean time
t_2,5.205135334474553,time of secondary minimum with respect to the mean time
t_1_1,3.787123354588938,time of primary first contact with respect to the mean time
t_1_2,3.8241219393000945,time of primary last contact with respect to the mean time
t_2_1,5.132509624460525,time of secondary first contact with respect to the mean time
t_2_2,5.277915141051309,time of secondary last contact with respect to the mean time
t_b_1_1,3.805306748990922,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.805306748990922,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.150569741612326,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.259731746649326,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0004245850848545329,depth of primary minimum
depth_2,0.00020729657070394297,depth of secondary minimum
t_1_err,0.0011299577646289001,error in time of primary minimum (t_1)
t_2_err,0.0019655835353121244,error in time of secondary minimum (t_2)
t_1_1_err,0.001628045966629419,error in time of primary first contact (t_1_1)
t_1_2_err,0.001567381424517416,error in time of primary last contact (t_1_2)
t_2_1_err,0.0027797548936156617,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0027797548936156617,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001628045966629419,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001567381424517416,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0027797548936156617,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0027797548936156617,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.9738217361253607e-05,error in depth of primary minimum
d_2_err,5.505330945295951e-05,error in depth of secondary minimum
t_1_ind_err,0.0038945237945892624,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006774599979000106,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005611239600451508,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005402152579556838,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009580731169954435,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009580731169954435,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00540205865959827,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00540205865959827,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00958073220265873,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.009580739431585683,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003373410029164321,individual error in depth of primary minimum
d_2_ind_err,0.00037338971137308106,individual error in depth of secondary minimum
ecosw_form,-0.42239307805415066,e*cos(w) from timing formulae
esinw_form,0.5944598873229793,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,0.07436817237715025,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-3.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.7292451371275018,eccentricity from timing formulae
w_form,2.1885673493835003,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.3286812832228387,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.001,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015350309401466767,formal uncorrelated error in ecosw
esinw_sig,93.86398367023843,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009244481864570464,formal uncorrelated error in phi_0
log_rr_sig,0.0,scaled error formal estimate for log_rr
log_sb_sig,0.0,scaled formal error estimate for log_sb
e_sig,76.51524938898292,formal uncorrelated error in e
w_sig,74.55361432161746,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,78.1738959973555,formal uncorrelated error in r_sum
r_rat_sig,0.0,scaled error formal estimate for r_rat
sb_rat_sig,0.0,scaled error formal estimate for sb_rat
ecosw_low,0.015350309401466767,lower error estimate in ecosw
ecosw_upp,0.015350309401466767,upper error estimate in ecosw
esinw_low,93.86398367023843,lower error estimate in esinw
esinw_upp,93.86398367023843,upper error estimate in esinw
cosi_low,0.7,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03449961430954947,lower error estimate in phi_0
phi_0_upp,0.03449961430954947,upper error estimate in phi_0
log_rr_low,0.0,lower error estimate in log_rr
log_rr_upp,0.0,upper error estimate in log_rr
log_sb_low,0.0,lower error estimate in log_sb
log_sb_upp,0.0,upper error estimate in log_sb
e_low,76.51524938898292,lower error estimate in e
e_upp,76.51524938898292,upper error estimate in e
w_low,74.55361432161746,lower error estimate in w
w_upp,74.55361432161746,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.775397496610753,upper error estimate in i
r_sum_low,78.1738959973555,lower error estimate in r_sum
r_sum_upp,78.1738959973555,upper error estimate in r_sum
r_rat_low,0.0,lower error estimate in r_rat
r_rat_upp,0.0,upper error estimate in r_rat
sb_rat_low,0.0,lower error estimate in sb_rat
sb_rat_upp,0.0,upper error estimate in sb_rat
ecosw_phys,-0.41699901395132877,e cos(w) of the physical model
esinw_phys,0.5745292807890476,e sin(w) of the physical model
cosi_phys,0.6945637043148011,cos(i) of the physical model
phi_0_phys,0.07465288374803247,phi_0 of the physical model
log_rr_phys,-2.9999999999915534,log of radius ratio of the physical model
log_sb_phys,-3.0,log of surface brightness ratio of the physical model
e_phys,0.7099099042275441,eccentricity of the physical model
w_phys,2.198635149672725,argument of periastron of the physical model
i_phys,0.8029830489834466,inclination (radians) of the physical model
r_sum_phys,0.3455495502114348,sum of fractional radii of the physical model
r_rat_phys,0.0010000000000194489,radius ratio of the physical model
sb_rat_phys,0.001,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,175.0,number of parameters after physical model optimisation
bic_phys,-107674.6645558014,BIC after physical model optimisation
noise_level_phys,0.0003229807412143109,noise level after physical model optimisation
total_freqs,55,total number of frequencies
passed_sigma,55,number of frequencies that passed the sigma test
passed_snr,40,number of frequencies that passed the S/R test
passed_both,40,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.0003229807412143109,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.000538371150710458,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0005270667132711199,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00046683533909759573,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,1.3145832883354596,Ratio of the first eclipse depth to std_1
ratio_1_2,0.641823317156837,Ratio of the second eclipse depth to std_1
ratio_2_1,0.7886475423027999,Ratio of the first eclipse depth to std_2
ratio_2_2,0.3850439802177093,Ratio of the second eclipse depth to std_2
ratio_3_1,0.8055623209810424,Ratio of the first eclipse depth to std_3
ratio_3_2,0.39330233817537796,Ratio of the second eclipse depth to std_3
ratio_4_1,0.9094964525934699,Ratio of the first eclipse depth to std_4
ratio_4_2,0.4440464406671791,Ratio of the second eclipse depth to std_4
