# TIC 0233193944_morp_ 0.358_T0_ 1817.685131_P_ 2.5055407, none
# name, value
id,TIC 0233193944_morp_ 0.358_T0_ 1817.685131_P_ 2.5055407,target identifier
stage,  9,furthest stage the analysis reached
t_tot,270.42132449010387,total time base of observations in days
t_mean,2451927.819065889,time series mean time reference point
period,2.505565755657627,orbital period in days
p_err,2.374313559551644e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,120.0,number of free parameters after the prewhitening phase
bic_prew,-46061.8122877124,BIC after the prewhitening phase
noise_level_prew,0.0009554521825754776,noise level after the prewhitening phase
t_1,0.10838587184410947,time of primary minimum with respect to the mean time
t_2,0.22489980712763571,time of secondary minimum with respect to the mean time
t_1_1,0.04420824640106957,time of primary first contact with respect to the mean time
t_1_2,0.1774242997139276,time of primary last contact with respect to the mean time
t_2_1,0.18003009070560255,time of secondary first contact with respect to the mean time
t_2_2,0.3574794461021424,time of secondary last contact with respect to the mean time
t_b_1_1,0.10838587184410947,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.10838587184410947,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.22489980712763571,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.22489980712763571,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03638321188934779,depth of primary minimum
depth_2,0.019362583892322836,depth of secondary minimum
t_1_err,0.00015927064822457597,error in time of primary minimum (t_1)
t_2_err,0.0002471664351055899,error in time of secondary minimum (t_2)
t_1_1_err,0.00023535508650919006,error in time of primary first contact (t_1_1)
t_1_2_err,0.00021465446838525904,error in time of primary last contact (t_1_2)
t_2_1_err,0.00034954866427235,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00034954358508866844,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00023535508650919006,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00021465446838525904,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00034954866427235,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00034954358508866844,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001126011195664346,error in depth of primary minimum
d_2_err,0.0001126011195664346,error in depth of secondary minimum
t_1_ind_err,0.000833348477948409,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001293243763312535,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001231443491353768,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0011231320805667345,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0018289361573359526,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.001828909581629522,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007120849154489329,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007120849154489329,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0018289361573359526,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0018289361573359526,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011701851604692165,individual error in depth of primary minimum
d_2_ind_err,0.0011701851604692165,individual error in depth of secondary minimum
ecosw_form,-0.806347722161128,e*cos(w) from timing formulae
esinw_form,0.14328660867896664,e*sin(w) from timing formulae
cosi_form,0.00014571375000367682,cosine of inclination from timing formulae
phi_0_form,0.3895224249196168,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8260059383118267,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.22959490514672135,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.8189796708473044,eccentricity from timing formulae
w_form,2.9657300849689863,argument of periastron (radians) from timing formulae
i_form,1.5706506130443771,inclination (radians) from timing formulae
r_sum_form,0.12504006298304876,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,6.698937691251134,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5893931645676292,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00018435682016989028,formal uncorrelated error in ecosw
esinw_sig,0.0019050067998179084,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00036867839175490244,formal uncorrelated error in phi_0
log_rr_sig,0.0024248946593977807,scaled error formal estimate for log_rr
log_sb_sig,0.004766207254147782,scaled formal error estimate for log_sb
e_sig,0.00037951646109539607,formal uncorrelated error in e
w_sig,0.0022905346049027,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0001205968048410533,formal uncorrelated error in r_sum
r_rat_sig,0.019665982383072163,scaled error formal estimate for r_rat
sb_rat_sig,0.012235332376875558,scaled error formal estimate for sb_rat
ecosw_low,0.00037015348037550133,lower error estimate in ecosw
ecosw_upp,0.00040385649308638527,upper error estimate in ecosw
esinw_low,0.03270489292681691,lower error estimate in esinw
esinw_upp,0.03270489292681691,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.3498542862499963,upper error estimate in cosi
phi_0_low,0.008176223231704227,lower error estimate in phi_0
phi_0_upp,0.008176223231704227,upper error estimate in phi_0
log_rr_low,0.03663418971697008,lower error estimate in log_rr
log_rr_upp,0.0024248946593977807,upper error estimate in log_rr
log_sb_low,0.004766207254147782,lower error estimate in log_sb
log_sb_upp,0.07200566016431084,upper error estimate in log_sb
e_low,0.005733559593031845,lower error estimate in e
e_upp,0.005735764427260824,upper error estimate in e
w_low,0.03931784716825384,lower error estimate in w
w_upp,0.039317862307846584,upper error estimate in w
i_low,0.35742538989499084,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0001205968048410533,lower error estimate in r_sum
r_sum_upp,0.039828292048058406,upper error estimate in r_sum
r_rat_low,0.5419009017357723,lower error estimate in r_rat
r_rat_upp,0.019665982383072163,upper error estimate in r_rat
sb_rat_low,0.012235332376875558,lower error estimate in sb_rat
sb_rat_upp,0.1055787128280754,upper error estimate in sb_rat
ecosw_phys,-0.8051400099733355,e cos(w) of the physical model
esinw_phys,0.04455421288672446,e sin(w) of the physical model
cosi_phys,2.4927300266739703e-06,cos(i) of the physical model
phi_0_phys,0.41377541680684193,phi_0 of the physical model
log_rr_phys,0.8451761040570045,log of radius ratio of the physical model
log_sb_phys,-0.44514826551317566,log of surface brightness ratio of the physical model
e_phys,0.8063718209026269,eccentricity of the physical model
w_phys,3.086311810982164,argument of periastron of the physical model
i_phys,1.57079383406487,inclination (radians) of the physical model
r_sum_phys,0.14062945460877366,sum of fractional radii of the physical model
r_rat_phys,7.001258356798771,radius ratio of the physical model
sb_rat_phys,0.3587994217780131,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,631.0,number of parameters after physical model optimisation
bic_phys,-46522.982543319544,BIC after physical model optimisation
noise_level_phys,0.0005477937097083393,noise level after physical model optimisation
total_freqs,207,total number of frequencies
passed_sigma,207,number of frequencies that passed the sigma test
passed_snr,183,number of frequencies that passed the S/R test
passed_both,183,number of frequencies that passed both tests
passed_harmonics,53,number of harmonics that passed both tests
std_1,0.0005477937097083393,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.005543727717492039,Standard deviation of the residuals of the linear+eclipse model
std_3,0.005204316378824262,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.004191832100960592,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,66.41772485616754,Ratio of the first eclipse depth to std_1
ratio_1_2,35.34648819284913,Ratio of the second eclipse depth to std_1
ratio_2_1,6.562950733411455,Ratio of the first eclipse depth to std_2
ratio_2_2,3.492701099159032,Ratio of the second eclipse depth to std_2
ratio_3_1,6.99096850402614,Ratio of the first eclipse depth to std_3
ratio_3_2,3.7204855513986166,Ratio of the second eclipse depth to std_3
ratio_4_1,8.67954894496139,Ratio of the first eclipse depth to std_4
ratio_4_2,4.619122003451843,Ratio of the second eclipse depth to std_4
