# KIC06312521_morp_0.32_T0_55002.107084_P_3.0155492, none
# name, value
id,KIC06312521_morp_0.32_T0_55002.107084_P_3.0155492,target identifier
stage,  9,furthest stage the analysis reached
t_tot,855.6170699098147,total time base of observations in days
t_mean,2455988.715429345,time series mean time reference point
period,3.015519044809759,orbital period in days
p_err,1.5361853861684822e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,603.0,number of free parameters after the prewhitening phase
bic_prew,-324337.0674715016,BIC after the prewhitening phase
noise_level_prew,0.0030917460175252506,noise level after the prewhitening phase
t_1,2.5049398961205562,time of primary minimum with respect to the mean time
t_2,4.012640615845259,time of secondary minimum with respect to the mean time
t_1_1,2.434955660144376,time of primary first contact with respect to the mean time
t_1_2,2.5740013823462755,time of primary last contact with respect to the mean time
t_2_1,3.9440917683697965,time of secondary first contact with respect to the mean time
t_2_2,4.080646669349862,time of secondary last contact with respect to the mean time
t_b_1_1,2.5049398961205562,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.5049398961205562,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.012640615845259,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.012640615845259,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.09985358683217348,depth of primary minimum
depth_2,0.04924405534264073,depth of secondary minimum
t_1_err,0.00035035123303444666,error in time of primary minimum (t_1)
t_2_err,0.0003601364600532542,error in time of secondary minimum (t_2)
t_1_1_err,0.0005089363950360782,error in time of primary first contact (t_1_1)
t_1_2_err,0.00048163024382061976,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005115229110710868,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005070871630086073,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005089363950360782,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00048163024382061976,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005115229110710868,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005070871630086073,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003684333958644963,error in depth of primary minimum
d_2_err,0.00022469337601045317,error in depth of secondary minimum
t_1_ind_err,0.0029599114795620224,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0030425811066452,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004299704228202587,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0040690106189771695,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004321556180706891,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004284081154582787,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008991853612182885,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008991853612182885,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001790397775085035,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001790397775085035,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.006208949949988442,individual error in depth of primary minimum
d_2_ind_err,0.003786600078609421,individual error in depth of secondary minimum
ecosw_form,-3.0629299373962883e-05,e*cos(w) from timing formulae
esinw_form,-0.009068911898479071,e*sin(w) from timing formulae
cosi_form,0.11421977610848678,cosine of inclination from timing formulae
phi_0_form,0.14356620851201796,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6308090551161529,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3114064389034602,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.009068963621955676,eccentricity from timing formulae
w_form,4.709011598041925,argument of periastron (radians) from timing formulae
i_form,1.456326726367876,inclination (radians) from timing formulae
r_sum_form,0.18232846675909473,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.273749422465718,radius ratio r2/r1 from timing formulae
sb_rat_form,0.48819526298997284,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0020286577262829905,formal uncorrelated error in ecosw
esinw_sig,0.009323533286729494,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005234443883898067,formal uncorrelated error in phi_0
log_rr_sig,0.5571727009713482,scaled error formal estimate for log_rr
log_sb_sig,0.002840994695111703,scaled formal error estimate for log_sb
e_sig,0.009323482628845851,formal uncorrelated error in e
w_sig,0.22371801410452588,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.021335761106246288,formal uncorrelated error in r_sum
r_rat_sig,3.774861013292687,scaled error formal estimate for r_rat
sb_rat_sig,0.004453858299195766,scaled error formal estimate for sb_rat
ecosw_low,0.0020286577262829905,lower error estimate in ecosw
ecosw_upp,0.0020286577262829905,upper error estimate in ecosw
esinw_low,0.014496840525048432,lower error estimate in esinw
esinw_upp,0.014496840525048432,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.003624210131262108,lower error estimate in phi_0
phi_0_upp,0.003624210131262108,upper error estimate in phi_0
log_rr_low,0.8663283944930632,lower error estimate in log_rr
log_rr_upp,0.5571727009713482,upper error estimate in log_rr
log_sb_low,0.004417363536814767,lower error estimate in log_sb
log_sb_upp,0.002840994695111703,upper error estimate in log_sb
e_low,0.0144967578685219,lower error estimate in e
e_upp,0.014496757872648152,upper error estimate in e
w_low,0.22371801410452588,lower error estimate in w
w_upp,0.22371801410452588,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.021335761106246288,lower error estimate in r_sum
r_sum_upp,0.021335761106246288,upper error estimate in r_sum
r_rat_low,3.774861013292687,lower error estimate in r_rat
r_rat_upp,3.774861013292687,upper error estimate in r_rat
sb_rat_low,0.00494043946303746,lower error estimate in sb_rat
sb_rat_upp,0.004453858299195766,upper error estimate in sb_rat
ecosw_phys,1.044256688073671e-05,e cos(w) of the physical model
esinw_phys,0.03440656534409493,e sin(w) of the physical model
cosi_phys,0.11554933181378114,cos(i) of the physical model
phi_0_phys,0.1321701066868701,phi_0 of the physical model
log_rr_phys,0.628292724141404,log of radius ratio of the physical model
log_sb_phys,-0.2981138227129622,log of surface brightness ratio of the physical model
e_phys,0.03440656692878087,eccentricity of the physical model
w_phys,1.570492821738357,argument of periastron of the physical model
i_phys,1.4549883086949398,inclination (radians) of the physical model
r_sum_phys,0.17439918840995808,sum of fractional radii of the physical model
r_rat_phys,4.249058634530807,radius ratio of the physical model
sb_rat_phys,0.5033686653756545,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
