# KIC10789421_morp_0.85_T0_54953.919448_P_0.7768524, none
# name, value
id,KIC10789421_morp_0.85_T0_54953.919448_P_0.7768524,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624678296968,total time base of observations in days
t_mean,2455681.857782765,time series mean time reference point
period,0.7768523999999848,orbital period in days
p_err,6.149351954785107e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1505.0,number of free parameters after the prewhitening phase
bic_prew,-987658.5597109074,BIC after the prewhitening phase
noise_level_prew,0.0001107637550356173,noise level after the prewhitening phase
t_1,0.7520591308607162,time of primary minimum with respect to the mean time
t_2,1.1430446736518514,time of secondary minimum with respect to the mean time
t_1_1,0.5502202458634351,time of primary first contact with respect to the mean time
t_1_2,0.9558945285225098,time of primary last contact with respect to the mean time
t_2_1,0.9637764808548621,time of secondary first contact with respect to the mean time
t_2_2,1.3189211254786999,time of secondary last contact with respect to the mean time
t_b_1_1,0.7520591308607162,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7520591308607162,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1430446736518514,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1430446736518514,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.005623185821013724,depth of primary minimum
depth_2,0.0030274869048719974,depth of secondary minimum
t_1_err,0.00010229709653306447,error in time of primary minimum (t_1)
t_2_err,8.711208308857656e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.0001464065710011945,error in time of primary first contact (t_1_1)
t_1_2_err,0.00014291221012934004,error in time of primary last contact (t_1_2)
t_2_1_err,0.00012319508848851376,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00012319509021236006,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001464065710011945,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00014291221012934004,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00012319508848851376,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00012319509021236006,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.7383417357678786e-06,error in depth of primary minimum
d_2_err,3.117941718870697e-06,error in depth of secondary minimum
t_1_ind_err,0.0022262844967387463,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0018958141201596218,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003186235878505981,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0031101883493123675,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002681086021710181,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0026810860592261262,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001664504315414908,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001664504315414908,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0026811046582992755,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0026811046582992755,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00011914146956152049,individual error in depth of primary minimum
d_2_ind_err,0.0001356573409159466,individual error in depth of secondary minimum
ecosw_form,0.005147906588257069,e*cos(w) from timing formulae
esinw_form,-0.1022246947042725,e*sin(w) from timing formulae
cosi_form,0.6900681324485606,cosine of inclination from timing formulae
phi_0_form,1.6720484704347949,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.9115729446176237,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9999999978739473,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.10235423366731412,eccentricity from timing formulae
w_form,4.762705212792692,argument of periastron (radians) from timing formulae
i_form,0.8092131394464854,inclination (radians) from timing formulae
r_sum_form,0.986872226703714,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,815.779794970917,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000000048954172,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015057376425111452,formal uncorrelated error in ecosw
esinw_sig,0.00016693617895688196,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005433611715338275,formal uncorrelated error in phi_0
log_rr_sig,0.0016180208605408046,scaled error formal estimate for log_rr
log_sb_sig,9.889438416720286e-10,scaled formal error estimate for log_sb
e_sig,0.0007754462280030153,formal uncorrelated error in e
w_sig,0.14692428145034644,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00015985872383703274,formal uncorrelated error in r_sum
r_rat_sig,0.45334558019943166,scaled error formal estimate for r_rat
sb_rat_sig,3.2964794907139004e-13,scaled error formal estimate for sb_rat
ecosw_low,0.015057376425111452,lower error estimate in ecosw
ecosw_upp,0.015057376425111452,upper error estimate in ecosw
esinw_low,0.01067729194302756,lower error estimate in esinw
esinw_upp,0.01067729194302756,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002810931215086132,lower error estimate in phi_0
phi_0_upp,0.00266932298575689,upper error estimate in phi_0
log_rr_low,0.01604470571355554,lower error estimate in log_rr
log_rr_upp,0.02225070627804726,upper error estimate in log_rr
log_sb_low,2.126052667250633e-09,lower error estimate in log_sb
log_sb_upp,1.3599762205274146e-08,upper error estimate in log_sb
e_low,0.01066378834017821,lower error estimate in e
e_upp,0.010663784796907832,upper error estimate in e
w_low,0.14692428145034644,lower error estimate in w
w_upp,0.14692428145034644,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00016027406197183236,lower error estimate in r_sum
r_sum_upp,0.00023108005464500536,upper error estimate in r_sum
r_rat_low,30.370968517881124,lower error estimate in r_rat
r_rat_upp,42.04718563330664,upper error estimate in r_rat
sb_rat_low,4.895417187941731e-12,lower error estimate in sb_rat
sb_rat_upp,3.131461040993544e-11,upper error estimate in sb_rat
ecosw_phys,0.0032782580837956896,e cos(w) of the physical model
esinw_phys,-0.13349914173948219,e sin(w) of the physical model
cosi_phys,0.6900812714205038,cos(i) of the physical model
phi_0_phys,0.9323380036151602,phi_0 of the physical model
log_rr_phys,2.7601300582355184,log of radius ratio of the physical model
log_sb_phys,-2.999999979509658,log of surface brightness ratio of the physical model
e_phys,0.13353938677874153,eccentricity of the physical model
w_phys,4.736940444396253,argument of periastron of the physical model
i_phys,0.8091949851292172,inclination (radians) of the physical model
r_sum_phys,0.886113160926771,sum of fractional radii of the physical model
r_rat_phys,575.6122902299821,radius ratio of the physical model
sb_rat_phys,0.001000000047180757,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2362.0,number of parameters after physical model optimisation
bic_phys,-962884.1196981726,BIC after physical model optimisation
noise_level_phys,0.00012450280074891818,noise level after physical model optimisation
total_freqs,784,total number of frequencies
passed_sigma,784,number of frequencies that passed the sigma test
passed_snr,557,number of frequencies that passed the S/R test
passed_both,557,number of frequencies that passed both tests
passed_harmonics,17,number of harmonics that passed both tests
std_1,0.00012450280074891818,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.001093096385135423,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0006401040623529189,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0010218657711894513,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,45.16513513903891,Ratio of the first eclipse depth to std_1
ratio_1_2,24.316616868543047,Ratio of the second eclipse depth to std_1
ratio_2_1,5.144272634582971,Ratio of the first eclipse depth to std_2
ratio_2_2,2.76964314038686,Ratio of the second eclipse depth to std_2
ratio_3_1,8.784799459550067,Ratio of the first eclipse depth to std_3
ratio_3_2,4.729679255187736,Ratio of the second eclipse depth to std_3
ratio_4_1,5.502861510341361,Ratio of the first eclipse depth to std_4
ratio_4_2,2.9627050736301737,Ratio of the second eclipse depth to std_4
