# TIC 0089543393_morp_ 0.691_T0_ 1354.253223_P_ 0.4707912, none
# name, value
id,TIC 0089543393_morp_ 0.691_T0_ 1354.253223_P_ 0.4707912,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.40302403224632,total time base of observations in days
t_mean,2451367.790809504,time series mean time reference point
period,0.4707723691052741,orbital period in days
p_err,3.9309044517673686e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,62.0,number of free parameters after the prewhitening phase
bic_prew,-91614.97228581147,BIC after the prewhitening phase
noise_level_prew,0.001804342868555209,noise level after the prewhitening phase
t_1,0.5861865677569527,time of primary minimum with respect to the mean time
t_2,0.821961375288909,time of secondary minimum with respect to the mean time
t_1_1,0.5001735452741819,time of primary first contact with respect to the mean time
t_1_2,0.6730639291737396,time of primary last contact with respect to the mean time
t_2_1,0.7347290511508541,time of secondary first contact with respect to the mean time
t_2_2,0.909514766503761,time of secondary last contact with respect to the mean time
t_b_1_1,0.5861865677569527,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5861865677569527,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.821961375288909,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.821961375288909,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2738868008986949,depth of primary minimum
depth_2,0.13700465620290483,depth of secondary minimum
t_1_err,0.0019731975294540716,error in time of primary minimum (t_1)
t_2_err,0.0017598240671481333,error in time of secondary minimum (t_2)
t_1_1_err,0.0027475422088603335,error in time of primary first contact (t_1_1)
t_1_2_err,0.002832851173553861,error in time of primary last contact (t_1_2)
t_2_1_err,0.0024559785261722505,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0025211292049865212,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0027475422088603335,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002832851173553861,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0024559785261722505,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0025211292049865212,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002876992244429394,error in depth of primary minimum
d_2_err,0.0002876992244429394,error in depth of secondary minimum
t_1_ind_err,0.007674750491632562,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006844834550481491,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010686563612344557,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.011018372774351495,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009552526860498598,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009805930382850646,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00024676677406341096,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00024676677406341096,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005031860975986078,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005031860975986078,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0022098596744949805,individual error in depth of primary minimum
d_2_ind_err,0.0022098596744949805,individual error in depth of secondary minimum
ecosw_form,0.0012966631801521742,e*cos(w) from timing formulae
esinw_form,0.006897710931641791,e*sin(w) from timing formulae
cosi_form,0.42132202693226223,cosine of inclination from timing formulae
phi_0_form,1.1601178369106566,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.08423332159163388,logarithm of the radius ratio r2/r1 from timing formulae
