# TIC 0326815804_morp_ 0.535_T0_ 1790.795348_P_ 1.0428095, none
# name, value
id,TIC 0326815804_morp_ 0.535_T0_ 1790.795348_P_ 1.0428095,target identifier
stage,  9,furthest stage the analysis reached
t_tot,191.5973678873852,total time base of observations in days
t_mean,2451886.5304925954,time series mean time reference point
period,1.0428094999999806,orbital period in days
p_err,4.411184595403186e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,213.0,number of free parameters after the prewhitening phase
bic_prew,-26551.343737125408,BIC after the prewhitening phase
noise_level_prew,0.00047398497182276413,noise level after the prewhitening phase
t_1,1.2449405959445727,time of primary minimum with respect to the mean time
t_2,1.7653009711859384,time of secondary minimum with respect to the mean time
t_1_1,1.1681188288768074,time of primary first contact with respect to the mean time
t_1_2,1.3226278957628712,time of primary last contact with respect to the mean time
t_2_1,1.6827833729333417,time of secondary first contact with respect to the mean time
t_2_2,1.8454868450648108,time of secondary last contact with respect to the mean time
t_b_1_1,1.2449405959445727,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.2449405959445727,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7653009711859384,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7653009711859384,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.005625577910885299,depth of primary minimum
depth_2,0.0029851864579966995,depth of secondary minimum
t_1_err,0.00045967220702966517,error in time of primary minimum (t_1)
t_2_err,0.0008123660252325527,error in time of secondary minimum (t_2)
t_1_1_err,0.0006448254427908665,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006552818477507647,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012176095470193694,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010757235829040059,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006448254427908665,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006552818477507647,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012176095470193694,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010757235829040059,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.2795813887038296e-05,error in depth of primary minimum
d_2_err,4.2795813887038296e-05,error in depth of secondary minimum
t_1_ind_err,0.0031303650905817665,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005532207967488744,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004391257563025104,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00446246562076469,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008291914024078752,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007325671423116786,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0026547503778023953,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0026547503778023953,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0053949767055727965,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0053949767055727965,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005805106633566172,individual error in depth of primary minimum
d_2_ind_err,0.0005805106633566172,individual error in depth of secondary minimum
ecosw_form,-0.0015725879028995798,e*cos(w) from timing formulae
esinw_form,0.026842351277254654,e*sin(w) from timing formulae
cosi_form,0.6775637885683968,cosine of inclination from timing formulae
phi_0_form,0.4780100749041308,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1624999580406106,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07354809205864106,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.026888377690070492,eccentricity from timing formulae
w_form,1.6293155068230203,argument of periastron (radians) from timing formulae
i_form,0.8263512502531662,inclination (radians) from timing formulae
r_sum_form,0.7567867629068892,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,14.537842451501962,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8442127519410648,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.014724302226892227,formal uncorrelated error in ecosw
esinw_sig,25.94440387470903,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0028119862033620913,formal uncorrelated error in phi_0
log_rr_sig,38.355230928008886,scaled error formal estimate for log_rr
log_sb_sig,93.13706489582619,scaled formal error estimate for log_sb
e_sig,25.89999333154381,formal uncorrelated error in e
w_sig,56.43516557490948,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,1.054908550118393,formal uncorrelated error in r_sum
r_rat_sig,479.65791359012627,scaled error formal estimate for r_rat
sb_rat_sig,1069.0623735110357,scaled error formal estimate for sb_rat
ecosw_low,0.014724302226892227,lower error estimate in ecosw
ecosw_upp,0.014724302226892227,upper error estimate in ecosw
esinw_low,25.94440387470903,lower error estimate in esinw
esinw_upp,25.94440387470903,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005121884232173183,lower error estimate in phi_0
phi_0_upp,0.005121884232173183,upper error estimate in phi_0
log_rr_low,38.355230928008886,lower error estimate in log_rr
log_rr_upp,38.355230928008886,upper error estimate in log_rr
log_sb_low,93.13706489582619,lower error estimate in log_sb
log_sb_upp,93.13706489582619,upper error estimate in log_sb
e_low,25.89999333154381,lower error estimate in e
e_upp,25.89999333154381,upper error estimate in e
w_low,56.43516557490948,lower error estimate in w
w_upp,56.43516557490948,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
