# KIC05376552_morp_0.82_T0_54954.083822_P_0.5038186, none
# name, value
id,KIC05376552_morp_0.82_T0_54954.083822_P_0.5038186,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462264929898,total time base of observations in days
t_mean,2455591.8223855156,time series mean time reference point
period,0.5038186000000213,orbital period in days
p_err,9.06295130383719e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2886.0,number of free parameters after the prewhitening phase
bic_prew,-516004.2272846459,BIC after the prewhitening phase
noise_level_prew,0.0005215348059921099,noise level after the prewhitening phase
t_1,0.5998863228971483,time of primary minimum with respect to the mean time
t_2,0.8520230972225333,time of secondary minimum with respect to the mean time
t_1_1,0.47993505538347564,time of primary first contact with respect to the mean time
t_1_2,0.7196844294032598,time of primary last contact with respect to the mean time
t_2_1,0.7233144460462766,time of secondary first contact with respect to the mean time
t_2_2,0.9804274416600831,time of secondary last contact with respect to the mean time
t_b_1_1,0.5998863228971483,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5998863228971483,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8520230972225333,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8520230972225333,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3197680102970898,depth of primary minimum
depth_2,0.3159980194231473,depth of secondary minimum
t_1_err,3.0445698271740038e-05,error in time of primary minimum (t_1)
t_2_err,2.3913875697179864e-06,error in time of secondary minimum (t_2)
t_1_1_err,4.114392230675162e-05,error in time of primary first contact (t_1_1)
t_1_2_err,4.4888081160050985e-05,error in time of primary last contact (t_1_2)
t_2_1_err,3.3819241674279336e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,3.3819413005215907e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,4.114392230675162e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,4.4888081160050985e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,3.3819241674279336e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,3.3819413005215907e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.1822569603752577e-05,error in depth of primary minimum
d_2_err,1.1822569603752577e-05,error in depth of secondary minimum
t_1_ind_err,0.0008226679303916061,individual error in time of primary minimum (t_1)
t_2_ind_err,6.461726859357961e-05,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001111742785801244,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0012129130525301982,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,9.138238613307669e-05,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,9.138284908342765e-05,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.452601729908573e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.452601729908573e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,9.19277558283213e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,9.19277558283213e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000638747078891044,individual error in depth of primary minimum
d_2_ind_err,0.000638747078891044,individual error in depth of secondary minimum
ecosw_form,0.0007081748078204168,e*cos(w) from timing formulae
esinw_form,0.05414871319853877,e*sin(w) from timing formulae
cosi_form,0.2885138918944292,cosine of inclination from timing formulae
phi_0_form,1.6084210544656132,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.005835382263469526,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.020917004251937533,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05415334387289522,eccentricity from timing formulae
w_form,1.5577187411224171,argument of periastron (radians) from timing formulae
i_form,1.2781219632994218,inclination (radians) from timing formulae
r_sum_form,0.9964205218975458,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0135271391587994,radius ratio r2/r1 from timing formulae
sb_rat_form,1.049341875249473,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005264076547912764,formal uncorrelated error in ecosw
esinw_sig,0.0013293752780693072,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
