# KIC10198109_morp_0.07_T0_54979.392203_P_17.9187428, none
# name, value
id,KIC10198109_morp_0.07_T0_54979.392203_P_17.9187428,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892275501043,total time base of observations in days
t_mean,2455687.079581599,time series mean time reference point
period,17.91874279999903,orbital period in days
p_err,1.0162378881437934e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1735.0,number of free parameters after the prewhitening phase
bic_prew,-848491.9924784555,BIC after the prewhitening phase
noise_level_prew,0.0003004143890442879,noise level after the prewhitening phase
t_1,9.063452521634431,time of primary minimum with respect to the mean time
t_2,20.937821037220708,time of secondary minimum with respect to the mean time
t_1_1,8.97027496589688,time of primary first contact with respect to the mean time
t_1_2,9.155124901471606,time of primary last contact with respect to the mean time
t_2_1,20.786730046840123,time of secondary first contact with respect to the mean time
t_2_2,21.092101567009227,time of secondary last contact with respect to the mean time
t_b_1_1,9.063452521634431,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.063452521634431,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,20.86883380845348,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,21.00928105496712,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11614828834500339,depth of primary minimum
depth_2,0.004585433502888255,depth of secondary minimum
t_1_err,0.0005728190907867626,error in time of primary minimum (t_1)
t_2_err,0.0007621650405144334,error in time of secondary minimum (t_2)
t_1_1_err,0.0008408425565726545,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007781199381428646,error in time of primary last contact (t_1_2)
t_2_1_err,0.001044476018409773,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011102486401236163,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008408425565726545,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007781199381428646,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001044476018409773,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011102486401236163,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.636896871110392e-05,error in depth of primary minimum
d_2_err,4.063117986276044e-05,error in depth of secondary minimum
t_1_ind_err,0.00261730693529732,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003482460480916793,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003841951307502748,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003555361096288212,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004772386903133578,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0050729130932224715,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010283899979815539,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010283899979815539,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0035953175747195417,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004269728664304979,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000782104275662786,individual error in depth of primary minimum
d_2_ind_err,0.00036793098227422917,individual error in depth of secondary minimum
ecosw_form,0.2505043880101137,e*cos(w) from timing formulae
esinw_form,0.24592699241975433,e*sin(w) from timing formulae
cosi_form,0.03038538933820316,cosine of inclination from timing formulae
phi_0_form,0.04918052823501414,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.46558903164373094,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.1669277797054018,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3510449173723321,eccentricity from timing formulae
w_form,0.7761778238806027,argument of periastron (radians) from timing formulae
i_form,1.5404062598504003,inclination (radians) from timing formulae
r_sum_form,0.05065421469987275,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.34230320727073255,radius ratio r2/r1 from timing formulae
sb_rat_form,0.06808825755404914,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0005385095900081191,formal uncorrelated error in ecosw
esinw_sig,0.004442743327894154,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0001671584772404993,formal uncorrelated error in phi_0
log_rr_sig,6.398051361740058e-06,scaled error formal estimate for log_rr
log_sb_sig,0.0009232785734211972,scaled formal error estimate for log_sb
e_sig,0.0031360283244977385,formal uncorrelated error in e
w_sig,0.009094826971123814,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01768517962703735,formal uncorrelated error in r_sum
r_rat_sig,4.7038769226899345e-06,scaled error formal estimate for r_rat
sb_rat_sig,5.387173944655603e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0005385095900081191,lower error estimate in ecosw
ecosw_upp,0.0005385095900081191,upper error estimate in ecosw
esinw_low,0.17800252152877305,lower error estimate in esinw
esinw_upp,0.17800252152877305,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04450063038219326,lower error estimate in phi_0
phi_0_upp,0.04450063038219326,upper error estimate in phi_0
log_rr_low,0.0002544121562206847,lower error estimate in log_rr
log_rr_upp,0.00024604616392504,upper error estimate in log_rr
log_sb_low,0.036713255235975684,lower error estimate in log_sb
log_sb_upp,0.02740772511223022,upper error estimate in log_sb
e_low,0.1247010508192644,lower error estimate in e
e_upp,0.12470108865824346,upper error estimate in e
w_low,0.3618399634172476,lower error estimate in w
w_upp,0.3618400654053098,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01768517962703735,lower error estimate in r_sum
r_sum_upp,0.01768517962703735,upper error estimate in r_sum
r_rat_low,0.00020046442652982277,lower error estimate in r_rat
r_rat_upp,0.00019398416704652366,upper error estimate in r_rat
sb_rat_low,0.006140038333944407,lower error estimate in sb_rat
sb_rat_upp,0.003738028873294358,upper error estimate in sb_rat
ecosw_phys,0.24888886305269575,e cos(w) of the physical model
esinw_phys,0.27273324927516995,e sin(w) of the physical model
cosi_phys,0.0258164901556071,cos(i) of the physical model
phi_0_phys,0.04838374281274738,phi_0 of the physical model
log_rr_phys,-0.4663522162084963,log of radius ratio of the physical model
log_sb_phys,-1.1752792791841726,log of surface brightness ratio of the physical model
e_phys,0.3692276958894816,eccentricity of the physical model
w_phys,0.8310783562999484,argument of periastron of the physical model
i_phys,1.5449769680350893,inclination (radians) of the physical model
r_sum_phys,0.04733745924801286,sum of fractional radii of the physical model
r_rat_phys,0.34170220695669584,radius ratio of the physical model
sb_rat_phys,0.06679142677589436,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1939.0,number of parameters after physical model optimisation
bic_phys,-838711.3669985477,BIC after physical model optimisation
noise_level_phys,0.00031835159391402893,noise level after physical model optimisation
total_freqs,643,total number of frequencies
passed_sigma,643,number of frequencies that passed the sigma test
passed_snr,494,number of frequencies that passed the S/R test
passed_both,494,number of frequencies that passed both tests
passed_harmonics,261,number of harmonics that passed both tests
std_1,0.00031835159391402893,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0006689286704744406,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0006658323378702587,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0003813288772364485,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
