# TIC 0386956587_morp_ 0.885_T0_ 1900.467310_P_ 0.4392298, none
# name, value
id,TIC 0386956587_morp_ 0.885_T0_ 1900.467310_P_ 0.4392298,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.39497021306306,total time base of observations in days
t_mean,2451913.079428154,time series mean time reference point
period,0.4392297999999907,orbital period in days
p_err,1.5957068764165277e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,156.0,number of free parameters after the prewhitening phase
bic_prew,-101727.06358952036,BIC after the prewhitening phase
noise_level_prew,0.0005466640536945648,noise level after the prewhitening phase
t_1,0.12589392808912542,time of primary minimum with respect to the mean time
t_2,0.3457172428376355,time of secondary minimum with respect to the mean time
t_1_1,0.015175404765404438,time of primary first contact with respect to the mean time
t_1_2,0.23678462966662464,time of primary last contact with respect to the mean time
t_2_1,0.2398627551831501,time of secondary first contact with respect to the mean time
t_2_2,0.4513064354276259,time of secondary last contact with respect to the mean time
t_b_1_1,0.12589392808912542,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.12589392808912542,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3457172428376355,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3457172428376355,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0400669110167777,depth of primary minimum
depth_2,0.02817411557326139,depth of secondary minimum
t_1_err,0.00021559456740110562,error in time of primary minimum (t_1)
t_2_err,0.0010889989500736613,error in time of secondary minimum (t_2)
t_1_1_err,0.0003055917316045021,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003042002030677189,error in time of primary last contact (t_1_2)
t_2_1_err,0.00021399171830588734,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0021674598952558825,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003055917316045021,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003042002030677189,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00021399171830588734,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0021674598952558825,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010477888820153732,error in depth of primary minimum
d_2_err,8.565332213926354e-05,error in depth of secondary minimum
t_1_ind_err,0.0008522968679200079,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004305073200611635,individual error in time of secondary minimum (t_2)
