# TIC 0212344482_morp_ 0.639_T0_ 1326.659709_P_ 1.5050701, none
# name, value
id,TIC 0212344482_morp_ 0.639_T0_ 1326.659709_P_ 1.5050701,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.950163391418755,total time base of observations in days
t_mean,2451339.117914319,time series mean time reference point
period,1.5050399991998973,orbital period in days
p_err,6.025823788590388e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,174.0,number of free parameters after the prewhitening phase
bic_prew,-105304.26049142398,BIC after the prewhitening phase
noise_level_prew,0.0007326338743266298,noise level after the prewhitening phase
t_1,1.0887650846662809,time of primary minimum with respect to the mean time
t_2,1.8410811511424048,time of secondary minimum with respect to the mean time
t_1_1,0.9739213876436366,time of primary first contact with respect to the mean time
t_1_2,1.2007251221667987,time of primary last contact with respect to the mean time
t_2_1,1.7284197643009105,time of secondary first contact with respect to the mean time
t_2_2,1.9517017017041478,time of secondary last contact with respect to the mean time
t_b_1_1,1.0887650846662809,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0887650846662809,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.8165339242082275,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.8646350506837828,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.16521797384717193,depth of primary minimum
depth_2,0.08013025146525163,depth of secondary minimum
t_1_err,0.0009412460889389038,error in time of primary minimum (t_1)
t_2_err,0.0007445632114596958,error in time of secondary minimum (t_2)
t_1_1_err,0.0013933284788282614,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012658643489162867,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011003360000311718,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001003373405304378,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013933284788282614,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012658643489162867,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011003360000311718,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001003373405304378,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00019992294784839138,error in depth of primary minimum
d_2_err,0.00021149318227995907,error in depth of secondary minimum
t_1_ind_err,0.0020804975928864155,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001645756606478952,individual error in time of secondary minimum (t_2)
