# KIC04678171_morp_0.08_T0_54965.80532_P_15.2887092, none
# name, value
id,KIC04678171_morp_0.08_T0_54965.80532_P_15.2887092,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888537400402,total time base of observations in days
t_mean,2455641.4005431314,time series mean time reference point
period,15.288709199999925,orbital period in days
p_err,8.009140697528288e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,628.0,number of free parameters after the prewhitening phase
bic_prew,-604791.9254793812,BIC after the prewhitening phase
noise_level_prew,0.0011337773184929194,noise level after the prewhitening phase
t_1,12.397473800661741,time of primary minimum with respect to the mean time
t_2,20.008078541352845,time of secondary minimum with respect to the mean time
t_1_1,12.29213448893443,time of primary first contact with respect to the mean time
t_1_2,12.502874267287005,time of primary last contact with respect to the mean time
t_2_1,19.902433455135757,time of secondary first contact with respect to the mean time
t_2_2,20.113570740325038,time of secondary last contact with respect to the mean time
t_b_1_1,12.397473800661741,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.397473800661741,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,20.008078541352845,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,20.008078541352845,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5157206520052764,depth of primary minimum
depth_2,0.24586692977715477,depth of secondary minimum
t_1_err,0.0006074192770418265,error in time of primary minimum (t_1)
t_2_err,0.0006379644588746329,error in time of secondary minimum (t_2)
t_1_1_err,0.0008569542824195517,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008610819184786383,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009175514276966478,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008866194114052863,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008569542824195517,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008610819184786383,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009175514276966478,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008866194114052863,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002232493593678367,error in depth of primary minimum
d_2_err,0.00014172216481161495,error in depth of secondary minimum
t_1_ind_err,0.002999013168702813,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003149823994139788,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004231043160942577,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004251422551858682,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004530229643065526,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004377508898600356,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.96878987438764e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.96878987438764e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00020801501065333635,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00020801501065333635,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002187388063417726,individual error in depth of primary minimum
d_2_ind_err,0.0013885879561243114,individual error in depth of secondary minimum
ecosw_form,-0.003467541767607496,e*cos(w) from timing formulae
esinw_form,0.0009425289212336421,e*sin(w) from timing formulae
cosi_form,0.0067821283262227364,cosine of inclination from timing formulae
phi_0_form,0.04334799162211938,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.04844466058165756,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.32152703960563894,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0035933559074303187,eccentricity from timing formulae
w_form,2.87619016989748,argument of periastron (radians) from timing formulae
i_form,1.5640141464743724,inclination (radians) from timing formulae
r_sum_form,0.04386038005991719,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.8944484986261764,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4769501178068885,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0001492584257092961,formal uncorrelated error in ecosw
esinw_sig,0.004204522401330014,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0001810080274645124,formal uncorrelated error in phi_0
log_rr_sig,0.023900364747950185,scaled error formal estimate for log_rr
log_sb_sig,0.00011493464964257439,scaled formal error estimate for log_sb
e_sig,0.0011122021558081883,formal uncorrelated error in e
