# KIC08248812_morp_0.66_T0_54964.767313_P_0.685366, none
# name, value
id,KIC08248812_morp_0.66_T0_54964.767313_P_0.685366,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890266000293,total time base of observations in days
t_mean,2455687.097399782,time series mean time reference point
period,0.6853659999999981,orbital period in days
p_err,1.0826833308200117e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2777.0,number of free parameters after the prewhitening phase
bic_prew,-769219.0288927678,BIC after the prewhitening phase
noise_level_prew,0.0005066539111840046,noise level after the prewhitening phase
t_1,0.7335753780153761,time of primary minimum with respect to the mean time
t_2,1.0765774162074133,time of secondary minimum with respect to the mean time
t_1_1,0.6541975792495774,time of primary first contact with respect to the mean time
t_1_2,0.8127544204424183,time of primary last contact with respect to the mean time
t_2_1,0.9965457776237749,time of secondary first contact with respect to the mean time
t_2_2,1.1560237516417486,time of secondary last contact with respect to the mean time
t_b_1_1,0.7335753780153761,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7335753780153761,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.0765774162074133,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0765774162074133,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.20689980366809668,depth of primary minimum
depth_2,0.1136385892623549,depth of secondary minimum
t_1_err,0.00020441205256438693,error in time of primary minimum (t_1)
t_2_err,0.0001705130504887888,error in time of secondary minimum (t_2)
t_1_1_err,0.00028879517132358314,error in time of primary first contact (t_1_1)
t_1_2_err,0.00028936913787500735,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002419665431971753,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00024031436395101005,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00028879517132358314,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00028936913787500735,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002419665431971753,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00024031436395101005,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.3445198779637969e-05,error in depth of primary minimum
d_2_err,1.3445198779637969e-05,error in depth of secondary minimum
t_1_ind_err,0.004718665673541079,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003936138149088782,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006666572956502977,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00667982245050291,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005585576815096398,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005547437765086314,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.963215845602197e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.963215845602197e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00014580594350996448,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00014580594350996448,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006205217792930993,individual error in depth of primary minimum
d_2_ind_err,0.0006205217792930993,individual error in depth of secondary minimum
ecosw_form,0.0007312028134053101,e*cos(w) from timing formulae
esinw_form,0.0031696386446261366,e*sin(w) from timing formulae
cosi_form,0.38862564734772903,cosine of inclination from timing formulae
phi_0_form,0.7289098100153966,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.10700572408003829,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.25579533544591515,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.003252885902062852,eccentricity from timing formulae
w_form,1.3440730419185456,argument of periastron (radians) from timing formulae
i_form,1.1716568028084615,inclination (radians) from timing formulae
r_sum_form,0.7263943902048433,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7816175026599943,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5548871461096224,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007353264130799972,formal uncorrelated error in ecosw
esinw_sig,0.13511323959588453,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0012201824952171112,formal uncorrelated error in phi_0
log_rr_sig,0.1514213518366399,scaled error formal estimate for log_rr
log_sb_sig,0.018913956284627085,scaled formal error estimate for log_sb
e_sig,0.13166582201193025,formal uncorrelated error in e
w_sig,9.593105346972774,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.009628107821730295,formal uncorrelated error in r_sum
r_rat_sig,1.106049044473813,scaled error formal estimate for r_rat
sb_rat_sig,0.0410293299763394,scaled error formal estimate for sb_rat
ecosw_low,0.007353264130799972,lower error estimate in ecosw
ecosw_upp,0.007353264130799972,upper error estimate in ecosw
esinw_low,0.13511323959588453,lower error estimate in esinw
esinw_upp,0.13511323959588453,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0050009477068205,lower error estimate in phi_0
phi_0_upp,0.0050009477068205,upper error estimate in phi_0
log_rr_low,0.1514213518366399,lower error estimate in log_rr
log_rr_upp,0.1514213518366399,upper error estimate in log_rr
log_sb_low,0.018913956284627085,lower error estimate in log_sb
log_sb_upp,0.018913956284627085,upper error estimate in log_sb
e_low,0.13166582201193025,lower error estimate in e
e_upp,0.13166582201193025,upper error estimate in e
w_low,9.593105346972774,lower error estimate in w
w_upp,9.593105346972774,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.009628107821730295,lower error estimate in r_sum
r_sum_upp,0.009628107821730295,upper error estimate in r_sum
r_rat_low,1.106049044473813,lower error estimate in r_rat
r_rat_upp,1.106049044473813,upper error estimate in r_rat
sb_rat_low,0.0410293299763394,lower error estimate in sb_rat
sb_rat_upp,0.0410293299763394,upper error estimate in sb_rat
ecosw_phys,-9.619276391904871e-05,e cos(w) of the physical model
esinw_phys,0.01827004962206845,e sin(w) of the physical model
cosi_phys,0.2836463070456933,cos(i) of the physical model
phi_0_phys,0.743911951955722,phi_0 of the physical model
log_rr_phys,-0.24545517344748646,log of radius ratio of the physical model
log_sb_phys,-0.1990534709868463,log of surface brightness ratio of the physical model
e_phys,0.01827030285027246,eccentricity of the physical model
w_phys,1.5760613302884658,argument of periastron of the physical model
i_phys,1.28320186571196,inclination (radians) of the physical model
r_sum_phys,0.7083698018458742,sum of fractional radii of the physical model
r_rat_phys,0.5682570422926022,radius ratio of the physical model
sb_rat_phys,0.6323339926753566,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2779.0,number of parameters after physical model optimisation
bic_phys,-765197.3653841298,BIC after physical model optimisation
noise_level_phys,0.0005225226930554444,noise level after physical model optimisation
total_freqs,923,total number of frequencies
passed_sigma,923,number of frequencies that passed the sigma test
passed_snr,715,number of frequencies that passed the S/R test
passed_both,715,number of frequencies that passed both tests
passed_harmonics,10,number of harmonics that passed both tests
std_1,0.0005225226930554444,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.009784168284721255,Standard deviation of the residuals of the linear+eclipse model
std_3,0.007924598594111605,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.009351210653433289,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,395.96328813635415,Ratio of the first eclipse depth to std_1
ratio_1_2,217.48067743786356,Ratio of the second eclipse depth to std_1
ratio_2_1,21.14638645281551,Ratio of the first eclipse depth to std_2
ratio_2_2,11.614537480902742,Ratio of the second eclipse depth to std_2
ratio_3_1,26.108553160261536,Ratio of the first eclipse depth to std_3
ratio_3_2,14.33998049400185,Ratio of the second eclipse depth to std_3
ratio_4_1,22.12545640730846,Ratio of the first eclipse depth to std_4
ratio_4_2,12.152286316064604,Ratio of the second eclipse depth to std_4
