# TIC 0069888530_morp_ 0.347_T0_ 1360.060546_P_ 10.3516947, none
# name, value
id,TIC 0069888530_morp_ 0.347_T0_ 1360.060546_P_ 10.3516947,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.401477274950594,total time base of observations in days
t_mean,2451367.7916454547,time series mean time reference point
period,10.351901739599764,orbital period in days
p_err,0.003101980292320546,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,267.0,number of free parameters after the prewhitening phase
bic_prew,-104821.9360000093,BIC after the prewhitening phase
noise_level_prew,0.0008100189774078702,noise level after the prewhitening phase
t_1,12.972312303060434,time of primary minimum with respect to the mean time
t_2,18.31436477832467,time of secondary minimum with respect to the mean time
t_1_1,12.68852498498373,time of primary first contact with respect to the mean time
t_1_2,13.255954694367858,time of primary last contact with respect to the mean time
t_2_1,18.036291715722477,time of secondary first contact with respect to the mean time
t_2_2,18.593017548003985,time of secondary last contact with respect to the mean time
t_b_1_1,12.972312303060434,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.972312303060434,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,18.31436477832467,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,18.31436477832467,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2738690371854837,depth of primary minimum
depth_2,0.19052382809830043,depth of secondary minimum
t_1_err,0.005889105243304625,error in time of primary minimum (t_1)
t_2_err,0.005428350055610735,error in time of secondary minimum (t_2)
t_1_1_err,0.008643317479596313,error in time of primary first contact (t_1_1)
t_1_2_err,0.008001206484885694,error in time of primary last contact (t_1_2)
t_2_1_err,0.0070017549000677476,error in time of secondary first contact (t_2_1)
t_2_2_err,0.008297190224670853,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.008643317479596313,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.008001206484885694,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0070017549000677476,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.008297190224670853,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005727699118148979,error in depth of primary minimum
d_2_err,0.0005727699118148979,error in depth of secondary minimum
t_1_ind_err,0.0064511915705597845,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005946459550984844,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009468279910507197,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008764882558057026,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007670038201778871,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009089116499927165,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003544688701335008,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003544688701335008,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005033035605721191,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005033035605721191,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009920665883101484,individual error in depth of primary minimum
d_2_ind_err,0.0009920665883101484,individual error in depth of secondary minimum
ecosw_form,0.025205753442922536,e*cos(w) from timing formulae
esinw_form,-0.009568037872832275,e*sin(w) from timing formulae
cosi_form,0.06643322815093003,cosine of inclination from timing formulae
phi_0_form,0.17075043305717957,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.1656729157868709,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.16357431038468115,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.02696066311056451,eccentricity from timing formulae
w_form,5.920390165101445,argument of periastron (radians) from timing formulae
i_form,1.5043141355618028,inclination (radians) from timing formulae
r_sum_form,0.1819648705516299,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6828527837488558,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6861604622053697,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001699060730669408,formal uncorrelated error in ecosw
esinw_sig,0.015184679557810736,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0024311913577830303,formal uncorrelated error in phi_0
log_rr_sig,0.5412005530491529,scaled error formal estimate for log_rr
log_sb_sig,0.0104065199757552,scaled formal error estimate for log_sb
e_sig,0.005618111547775781,formal uncorrelated error in e
w_sig,0.527030284183147,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.012405803992065204,formal uncorrelated error in r_sum
r_rat_sig,2.2306621602015713,scaled error formal estimate for r_rat
sb_rat_sig,0.043653202875934716,scaled error formal estimate for sb_rat
ecosw_low,0.001699060730669408,lower error estimate in ecosw
ecosw_upp,0.001699060730669408,upper error estimate in ecosw
esinw_low,0.016055532312399583,lower error estimate in esinw
esinw_upp,0.015184679557810736,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002823991305028223,lower error estimate in phi_0
phi_0_upp,0.0024311913577830303,upper error estimate in phi_0
log_rr_low,0.5412005530491529,lower error estimate in log_rr
log_rr_upp,0.5412005530491529,upper error estimate in log_rr
log_sb_low,0.0104065199757552,lower error estimate in log_sb
log_sb_upp,0.0104065199757552,upper error estimate in log_sb
e_low,0.00581968752727866,lower error estimate in e
e_upp,0.005618111547775781,upper error estimate in e
w_low,0.5570034885215059,lower error estimate in w
w_upp,0.527030284183147,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.012405803992065204,lower error estimate in r_sum
r_sum_upp,0.012405803992065204,upper error estimate in r_sum
r_rat_low,2.2306621602015713,lower error estimate in r_rat
r_rat_upp,2.2306621602015713,upper error estimate in r_rat
sb_rat_low,0.043653202875934716,lower error estimate in sb_rat
sb_rat_upp,0.043653202875934716,upper error estimate in sb_rat
ecosw_phys,0.025301991669976757,e cos(w) of the physical model
esinw_phys,-0.01046794747095083,e sin(w) of the physical model
cosi_phys,0.059776074992532485,cos(i) of the physical model
phi_0_phys,0.16813926330762638,phi_0 of the physical model
log_rr_phys,-0.19621746551596467,log of radius ratio of the physical model
log_sb_phys,-0.16162150292663505,log of surface brightness ratio of the physical model
e_phys,0.027381904731449185,eccentricity of the physical model
w_phys,5.890907328489536,argument of periastron of the physical model
i_phys,1.5109845960031196,inclination (radians) of the physical model
r_sum_phys,0.1772888221221145,sum of fractional radii of the physical model
r_rat_phys,0.6364767362881163,radius ratio of the physical model
sb_rat_phys,0.6892527333862475,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
