# KIC03969362_morp_0.8_T0_54964.964675_P_0.4105683, none
# name, value
id,KIC03969362_morp_0.8_T0_54964.964675_P_0.4105683,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888441697694,total time base of observations in days
t_mean,2455662.0411732155,time series mean time reference point
period,0.41056829999996663,orbital period in days
p_err,4.8426469774403876e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3386.0,number of free parameters after the prewhitening phase
bic_prew,-595362.6483520528,BIC after the prewhitening phase
noise_level_prew,0.0005458899193048048,noise level after the prewhitening phase
t_1,0.481588886122847,time of primary minimum with respect to the mean time
t_2,0.68744680589585,time of secondary minimum with respect to the mean time
t_1_1,0.3827953795735485,time of primary first contact with respect to the mean time
t_1_2,0.5804382300167829,time of primary last contact with respect to the mean time
t_2_1,0.5875899263861786,time of secondary first contact with respect to the mean time
t_2_2,0.7856039309437671,time of secondary last contact with respect to the mean time
t_b_1_1,0.481588886122847,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.481588886122847,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.68744680589585,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.68744680589585,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1225544930720424,depth of primary minimum
depth_2,0.08040555329355889,depth of secondary minimum
t_1_err,5.9147922785027015e-05,error in time of primary minimum (t_1)
t_2_err,0.00018974144165398573,error in time of secondary minimum (t_2)
t_1_1_err,8.69658400546313e-05,error in time of primary first contact (t_1_1)
t_1_2_err,8.01925791001035e-05,error in time of primary last contact (t_1_2)
t_2_1_err,9.665969615947757e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00037935976032667864,error in time of secondary last contact (t_2_2)
t_b_1_1_err,8.69658400546313e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,8.01925791001035e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,9.665969615947757e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00037935976032667864,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.1213234420083686e-05,error in depth of primary minimum
d_2_err,1.1213234420083686e-05,error in depth of secondary minimum
t_1_ind_err,0.0017636845926861586,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0056577482603312615,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002593164814119042,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0023911983641532377,individual error in time of primary last contact (t_1_2)
