# TIC 0365034219_morp_ 0.907_T0_ 1711.765667_P_ 0.3777057, none
# name, value
id,TIC 0365034219_morp_ 0.907_T0_ 1711.765667_P_ 0.3777057,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.086429986171424,total time base of observations in days
t_mean,2451736.4561575525,time series mean time reference point
period,0.3776868156591933,orbital period in days
p_err,6.289186953687494e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,308.0,number of free parameters after the prewhitening phase
bic_prew,-82492.09993185141,BIC after the prewhitening phase
noise_level_prew,0.0019480800948991708,noise level after the prewhitening phase
t_1,0.42727752183276724,time of primary minimum with respect to the mean time
t_2,0.6156758253050052,time of secondary minimum with respect to the mean time
t_1_1,0.3552563509335448,time of primary first contact with respect to the mean time
t_1_2,0.5145315726140361,time of primary last contact with respect to the mean time
t_2_1,0.5732947899652204,time of secondary first contact with respect to the mean time
t_2_2,0.6543887626230098,time of secondary last contact with respect to the mean time
t_b_1_1,0.42727752183276724,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.42727752183276724,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5992706043748115,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.632636246409418,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4108961284290398,depth of primary minimum
depth_2,0.2238310993632178,depth of secondary minimum
t_1_err,0.0009816017545619827,error in time of primary minimum (t_1)
t_2_err,3.4306656106613605e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.0011387943154314536,error in time of primary first contact (t_1_1)
t_1_2_err,0.0015991608816431383,error in time of primary last contact (t_1_2)
t_2_1_err,4.7427622791537774e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,4.9582327589710845e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011387943154314536,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0015991608816431383,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,4.7427622791537774e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,4.9582327589710845e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002045893319234028,error in depth of primary minimum
d_2_err,0.0002045893319234028,error in depth of secondary minimum
t_1_ind_err,0.005755266259809633,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00020114464899809623,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006676907890604021,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009376100463711044,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00027807468351247726,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00029070801446073847,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00015493400797239804,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00015493400797239804,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000953868801894366,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0011381035010232755,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0023859011052877995,individual error in depth of primary minimum
d_2_ind_err,0.0023859011052877995,individual error in depth of secondary minimum
ecosw_form,-0.0017073382060302266,e*cos(w) from timing formulae
esinw_form,-0.3864888908443785,e*sin(w) from timing formulae
cosi_form,0.08832160809116003,cosine of inclination from timing formulae
phi_0_form,1.1485943098373899,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.1381245428005359,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.263812348738474,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3864926619612172,eccentricity from timing formulae
w_form,4.707971448237041,argument of periastron (radians) from timing formulae
i_form,1.4823594852478688,inclination (radians) from timing formulae
r_sum_form,0.7765396586112602,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.727571128756558,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5447379740162704,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004354809733382944,formal uncorrelated error in ecosw
esinw_sig,0.02472347925560021,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00816994916989646,formal uncorrelated error in phi_0
log_rr_sig,0.00020315756018741076,scaled error formal estimate for log_rr
log_sb_sig,0.0007502724783165742,scaled formal error estimate for log_sb
e_sig,0.024723245506153055,formal uncorrelated error in e
w_sig,0.011270942543126366,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.016134130112970164,formal uncorrelated error in r_sum
r_rat_sig,0.0010701325947151611,scaled error formal estimate for r_rat
sb_rat_sig,0.0015492144767017587,scaled error formal estimate for sb_rat
ecosw_low,0.004354809733382944,lower error estimate in ecosw
ecosw_upp,0.004354809733382944,upper error estimate in ecosw
esinw_low,0.02472347925560021,lower error estimate in esinw
esinw_upp,0.02472347925560021,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01922441426252286,lower error estimate in phi_0
phi_0_upp,0.017188256527267853,upper error estimate in phi_0
log_rr_low,0.00020315756018741076,lower error estimate in log_rr
log_rr_upp,0.00020315756018741076,upper error estimate in log_rr
log_sb_low,0.0007502724783165742,lower error estimate in log_sb
log_sb_upp,0.0007502724783165742,upper error estimate in log_sb
e_low,0.024723245506153055,lower error estimate in e
e_upp,0.024723245506153055,upper error estimate in e
w_low,0.011270942543126366,lower error estimate in w
w_upp,0.011270942543126366,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.016134130112970164,lower error estimate in r_sum
r_sum_upp,0.016134130112970164,upper error estimate in r_sum
r_rat_low,0.0010701325947151611,lower error estimate in r_rat
r_rat_upp,0.0010701325947151611,upper error estimate in r_rat
sb_rat_low,0.0015492144767017587,lower error estimate in sb_rat
sb_rat_upp,0.0015492144767017587,upper error estimate in sb_rat
ecosw_phys,-0.001473389644278804,e cos(w) of the physical model
esinw_phys,-0.3130966139199272,e sin(w) of the physical model
cosi_phys,0.10346780368381009,cos(i) of the physical model
phi_0_phys,1.0721337170137073,phi_0 of the physical model
log_rr_phys,-0.14031736937484643,log of radius ratio of the physical model
log_sb_phys,-0.2875807387357542,log of surface brightness ratio of the physical model
e_phys,0.31310008068534223,eccentricity of the physical model
w_phys,4.707683152525885,argument of periastron of the physical model
i_phys,1.4671430141032449,inclination (radians) of the physical model
r_sum_phys,0.7933857224274369,sum of fractional radii of the physical model
r_rat_phys,0.7239067574008754,radius ratio of the physical model
sb_rat_phys,0.5157262786168667,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,331.0,number of parameters after physical model optimisation
bic_phys,-82157.881440303,BIC after physical model optimisation
noise_level_phys,0.001961918674944293,noise level after physical model optimisation
total_freqs,107,total number of frequencies
passed_sigma,107,number of frequencies that passed the sigma test
passed_snr,82,number of frequencies that passed the S/R test
passed_both,82,number of frequencies that passed both tests
passed_harmonics,26,number of harmonics that passed both tests
std_1,0.001961918674944293,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.10305689125358042,Standard deviation of the residuals of the linear+eclipse model
std_3,0.031144705000130595,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.10410536197762288,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,209.43586177990113,Ratio of the first eclipse depth to std_1
ratio_1_2,114.0878580859491,Ratio of the second eclipse depth to std_1
ratio_2_1,3.9870805671596887,Ratio of the first eclipse depth to std_2
ratio_2_2,2.171917827527535,Ratio of the second eclipse depth to std_2
ratio_3_1,13.1931295681663,Ratio of the first eclipse depth to std_3
ratio_3_2,7.1868107070617375,Ratio of the second eclipse depth to std_3
ratio_4_1,3.9469256974233526,Ratio of the first eclipse depth to std_4
ratio_4_2,2.150043908510011,Ratio of the second eclipse depth to std_4
