# KIC05356593_morp_0.04_T0_54981.664135_P_45.9778676, none
# name, value
id,KIC05356593_morp_0.04_T0_54981.664135_P_45.9778676,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889488499612,total time base of observations in days
t_mean,2455687.086207735,time series mean time reference point
period,45.97786760000101,orbital period in days
p_err,6.126961622120504e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1948.0,number of free parameters after the prewhitening phase
bic_prew,-934653.1213994181,BIC after the prewhitening phase
noise_level_prew,0.00015182931831013232,noise level after the prewhitening phase
t_1,30.20160404775191,time of primary minimum with respect to the mean time
t_2,50.49188719925351,time of secondary minimum with respect to the mean time
t_1_1,30.04169286432792,time of primary first contact with respect to the mean time
t_1_2,30.361239363694423,time of primary last contact with respect to the mean time
t_2_1,50.294917817485725,time of secondary first contact with respect to the mean time
t_2_2,50.70540862990935,time of secondary last contact with respect to the mean time
t_b_1_1,30.110016043904707,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,30.29291618411765,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,50.33887270286621,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,50.64609712139384,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.022747092878366643,depth of primary minimum
depth_2,0.0005010877190432495,depth of secondary minimum
t_1_err,0.0007522687450167091,error in time of primary minimum (t_1)
t_2_err,0.0020788831858660683,error in time of secondary minimum (t_2)
t_1_1_err,0.001055916110064705,error in time of primary first contact (t_1_1)
t_1_2_err,0.001071762206565374,error in time of primary last contact (t_1_2)
t_2_1_err,0.0027604063754141637,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0031092085559639533,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001055916110064705,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001071762206565374,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0027604063754141637,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0031092085559639533,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.164437217204841e-05,error in depth of primary minimum
d_2_err,3.28720116739621e-05,error in depth of secondary minimum
t_1_ind_err,0.002177808581735607,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006018340749361349,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0030568638951505517,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003102738145775441,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0079913418353186,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009001119773271548,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005199613896632655,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.005138359042975703,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.008542257604636295,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.008682333081657114,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004052817711736657,individual error in depth of primary minimum
d_2_ind_err,0.00018595217892721565,individual error in depth of secondary minimum
ecosw_form,-0.0916091723375156,e*cos(w) from timing formulae
esinw_form,0.12458779993093283,e*sin(w) from timing formulae
cosi_form,0.01612269421145308,cosine of inclination from timing formulae
phi_0_form,0.02546277638715134,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.4613040437697888,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.2895396971461761,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1546426860475295,eccentricity from timing formulae
w_form,2.2048216300697208,argument of periastron (radians) from timing formulae
i_form,1.5546729340094612,inclination (radians) from timing formulae
r_sum_form,0.02941219349927666,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,28.927043173233933,radius ratio r2/r1 from timing formulae
sb_rat_form,0.05134052470088514,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0002921162758810794,formal uncorrelated error in ecosw
esinw_sig,0.006163429568195842,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00015106077553881755,formal uncorrelated error in phi_0
log_rr_sig,0.00021377562255326868,scaled error formal estimate for log_rr
log_sb_sig,0.0003938974072448507,scaled formal error estimate for log_sb
e_sig,0.004968578235745222,formal uncorrelated error in e
w_sig,0.0236593571794083,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.018535712809966475,formal uncorrelated error in r_sum
r_rat_sig,0.004231765928075105,scaled error formal estimate for r_rat
sb_rat_sig,1.5682262136654875e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0002921162758810794,lower error estimate in ecosw
ecosw_upp,0.0002921162758810794,upper error estimate in ecosw
esinw_low,0.18949306034112653,lower error estimate in esinw
esinw_upp,0.18949306034112653,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
