# TIC 0379376585_morp_ 0.612_T0_ 1790.868285_P_ 4.5407451, none
# name, value
id,TIC 0379376585_morp_ 0.612_T0_ 1790.868285_P_ 4.5407451,target identifier
stage,  9,furthest stage the analysis reached
t_tot,218.6195043292828,total time base of observations in days
t_mean,2451867.613898296,time series mean time reference point
period,4.540654286913989,orbital period in days
p_err,8.375646980425377e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,212.0,number of free parameters after the prewhitening phase
bic_prew,-24611.946873545767,BIC after the prewhitening phase
noise_level_prew,0.0023416229792087846,noise level after the prewhitening phase
t_1,4.98230146777786,time of primary minimum with respect to the mean time
t_2,7.277727102904263,time of secondary minimum with respect to the mean time
t_1_1,4.531740973635464,time of primary first contact with respect to the mean time
t_1_2,5.458380464531214,time of primary last contact with respect to the mean time
t_2_1,6.843658281623612,time of secondary first contact with respect to the mean time
t_2_2,7.679493677285561,time of secondary last contact with respect to the mean time
t_b_1_1,4.98230146777786,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.98230146777786,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.277727102904263,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.277727102904263,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.47260079344265643,depth of primary minimum
depth_2,0.23071900214791088,depth of secondary minimum
t_1_err,0.004534135216100436,error in time of primary minimum (t_1)
t_2_err,0.0011030103139471749,error in time of secondary minimum (t_2)
t_1_1_err,0.006261560528612173,error in time of primary first contact (t_1_1)
t_1_2_err,0.006559450310662824,error in time of primary last contact (t_1_2)
t_2_1_err,0.001623766351069568,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001493288266822452,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.006261560528612173,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.006559450310662824,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001623766351069568,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001493288266822452,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004096986763598075,error in depth of primary minimum
d_2_err,0.0004096986763598075,error in depth of secondary minimum
t_1_ind_err,0.01611300881352705,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003919780523291827,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.02225178014667443,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.02331039451410609,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005770397281710235,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005306715803050219,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0009242526839688888,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0009242526839688888,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0018011906173751619,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0018011906173751619,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0028678907345186526,individual error in depth of primary minimum
d_2_ind_err,0.0028678907345186526,individual error in depth of secondary minimum
ecosw_form,0.00866962025888639,e*cos(w) from timing formulae
esinw_form,-0.05485699988325575,e*sin(w) from timing formulae
cosi_form,0.07268776450577463,cosine of inclination from timing formulae
phi_0_form,0.6108310388093473,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.10428927979812713,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.31442306111670504,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05553784972093189,eccentricity from timing formulae
w_form,4.869132939576577,argument of periastron (radians) from timing formulae
i_form,1.498044401856654,inclination (radians) from timing formulae
r_sum_form,0.5748523575993055,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7865217198604112,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4848159942066517,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002054019290371978,formal uncorrelated error in ecosw
esinw_sig,0.00961291292761563,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0032285929276042596,formal uncorrelated error in phi_0
log_rr_sig,0.09371995337667972,scaled error formal estimate for log_rr
log_sb_sig,0.0046234401169020665,scaled formal error estimate for log_sb
e_sig,0.009500478533790649,formal uncorrelated error in e
w_sig,0.04543728699692195,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.003032942013367087,formal uncorrelated error in r_sum
r_rat_sig,0.7068107005604948,scaled error formal estimate for r_rat
sb_rat_sig,0.007128986369415203,scaled error formal estimate for sb_rat
ecosw_low,0.002054019290371978,lower error estimate in ecosw
ecosw_upp,0.002054019290371978,upper error estimate in ecosw
esinw_low,0.028957702056809777,lower error estimate in esinw
esinw_upp,0.028957702056809777,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.06180684315104676,upper error estimate in cosi
phi_0_low,0.007239425514202444,lower error estimate in phi_0
phi_0_upp,0.007239425514202444,upper error estimate in phi_0
log_rr_low,0.09371995337667972,lower error estimate in log_rr
log_rr_upp,0.282169098130581,upper error estimate in log_rr
log_sb_low,0.013920108589934754,lower error estimate in log_sb
log_sb_upp,0.0046234401169020665,upper error estimate in log_sb
e_low,0.02860374299285235,lower error estimate in e
e_upp,0.028603744491141267,upper error estimate in e
w_low,0.08600316144793771,lower error estimate in w
w_upp,0.08600962950035264,upper error estimate in w
i_low,0.06215149357585803,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.003032942013367087,lower error estimate in r_sum
r_sum_upp,0.008714772197322085,upper error estimate in r_sum
r_rat_low,0.7068107005604948,lower error estimate in r_rat
r_rat_upp,0.7068107005604948,upper error estimate in r_rat
sb_rat_low,0.015293038672650028,lower error estimate in sb_rat
sb_rat_upp,0.007128986369415203,upper error estimate in sb_rat
ecosw_phys,0.002374289880783304,e cos(w) of the physical model
esinw_phys,-0.02445622697874321,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.6325133197392357,phi_0 of the physical model
log_rr_phys,0.18400635231573684,log of radius ratio of the physical model
log_sb_phys,-0.3560903053005156,log of surface brightness ratio of the physical model
e_phys,0.024571208567626405,eccentricity of the physical model
w_phys,4.809168930661318,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.5908168087818391,sum of fractional radii of the physical model
r_rat_phys,1.527588401724535,radius ratio of the physical model
sb_rat_phys,0.4404632659731158,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,184.0,number of parameters after physical model optimisation
bic_phys,-24335.416501073145,BIC after physical model optimisation
noise_level_phys,0.002556767194450616,noise level after physical model optimisation
total_freqs,58,total number of frequencies
passed_sigma,58,number of frequencies that passed the sigma test
passed_snr,46,number of frequencies that passed the S/R test
passed_both,46,number of frequencies that passed both tests
passed_harmonics,10,number of harmonics that passed both tests
std_1,0.002556767194450616,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.021360892471616613,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01634072668424083,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.015307492304945379,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,184.8431075259499,Ratio of the first eclipse depth to std_1
ratio_1_2,90.23856479724839,Ratio of the second eclipse depth to std_1
ratio_2_1,22.12458089336047,Ratio of the first eclipse depth to std_2
ratio_2_2,10.801000119937866,Ratio of the second eclipse depth to std_2
ratio_3_1,28.921650950715527,Ratio of the first eclipse depth to std_3
ratio_3_2,14.119262050348025,Ratio of the second eclipse depth to std_3
ratio_4_1,30.87382204921793,Ratio of the first eclipse depth to std_4
ratio_4_2,15.072292544832617,Ratio of the second eclipse depth to std_4
