# TIC 0043647325_morp_ 0.270_T0_ 1449.606578_P_ 6.3231318, none
# name, value
id,TIC 0043647325_morp_ 0.270_T0_ 1449.606578_P_ 6.3231318,target identifier
stage,  9,furthest stage the analysis reached
t_tot,762.0158568164334,total time base of observations in days
t_mean,2451816.165742489,time series mean time reference point
period,6.319782315372631,orbital period in days
p_err,6.531059484977494e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,149.0,number of free parameters after the prewhitening phase
bic_prew,-7259.524046843371,BIC after the prewhitening phase
noise_level_prew,0.00036619681157228263,noise level after the prewhitening phase
t_1,6.289491568444303,time of primary minimum with respect to the mean time
t_2,9.490609867292093,time of secondary minimum with respect to the mean time
t_1_1,6.242295386916918,time of primary first contact with respect to the mean time
t_1_2,6.420829415860226,time of primary last contact with respect to the mean time
t_2_1,9.360991002384935,time of secondary first contact with respect to the mean time
t_2_2,9.53987893949181,time of secondary last contact with respect to the mean time
t_b_1_1,6.289491568444303,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.289491568444303,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.490609867292093,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.490609867292093,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.007349045600707309,depth of primary minimum
depth_2,0.007231970720371693,depth of secondary minimum
t_1_err,0.0004965764019087869,error in time of primary minimum (t_1)
t_2_err,0.0007588117194905901,error in time of secondary minimum (t_2)
t_1_1_err,0.0005380464477093783,error in time of primary first contact (t_1_1)
t_1_2_err,0.000834780517164858,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010758270243826622,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010704097888906896,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005380464477093783,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000834780517164858,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010758270243826622,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010704097888906896,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.077251517210048e-05,error in depth of primary minimum
d_2_err,4.077251517210048e-05,error in depth of secondary minimum
t_1_ind_err,0.0027481166205285523,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0041993600383913865,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00297761709956988,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004619780974077683,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005953762835195763,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005923783168752528,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0027561040047611005,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0027561040047611005,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0059044588519486475,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0059044588519486475,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00044849766689310526,individual error in depth of primary minimum
d_2_ind_err,0.00044849766689310526,individual error in depth of secondary minimum
ecosw_form,0.010247274390033688,e*cos(w) from timing formulae
esinw_form,0.0009914726713010484,e*sin(w) from timing formulae
cosi_form,0.14546043079981374,cosine of inclination from timing formulae
phi_0_form,0.08885228558636867,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.0501706506602757,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0028091767574460694,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01029512751172015,eccentricity from timing formulae
w_form,0.09645453129153052,argument of periastron (radians) from timing formulae
i_form,1.42481798963898,inclination (radians) from timing formulae
r_sum_form,0.1698822821883991,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.08909008008654502,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9935525063373899,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002582275037769395,formal uncorrelated error in ecosw
esinw_sig,0.012232499761356076,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00045080104751787036,formal uncorrelated error in phi_0
log_rr_sig,12.522084592799473,scaled error formal estimate for log_rr
log_sb_sig,0.07018498226952175,scaled formal error estimate for log_sb
e_sig,0.0028273847734381283,formal uncorrelated error in e
w_sig,1.1829072432484418,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.029413786520916602,formal uncorrelated error in r_sum
r_rat_sig,1.0622973690243462,scaled error formal estimate for r_rat
sb_rat_sig,24.823096252770174,scaled error formal estimate for sb_rat
ecosw_low,0.002582275037769395,lower error estimate in ecosw
ecosw_upp,0.002582275037769395,upper error estimate in ecosw
esinw_low,0.012232499761356076,lower error estimate in esinw
esinw_upp,0.012232499761356076,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0008655332871477085,lower error estimate in phi_0
phi_0_upp,0.0008655332871477085,upper error estimate in phi_0
log_rr_low,12.522084592799473,lower error estimate in log_rr
log_rr_upp,12.522084592799473,upper error estimate in log_rr
log_sb_low,0.07018498226952175,lower error estimate in log_sb
log_sb_upp,0.07018498226952175,upper error estimate in log_sb
e_low,0.0028273847734381283,lower error estimate in e
e_upp,0.0028273847734381283,upper error estimate in e
w_low,1.1829072432484418,lower error estimate in w
w_upp,1.1829072432484418,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.029413786520916602,lower error estimate in r_sum
r_sum_upp,0.029413786520916602,upper error estimate in r_sum
r_rat_low,1.0622973690243462,lower error estimate in r_rat
r_rat_upp,11.502817054506258,upper error estimate in r_rat
sb_rat_low,24.823096252770174,lower error estimate in sb_rat
sb_rat_upp,24.823096252770174,upper error estimate in sb_rat
ecosw_phys,0.0023938539002351877,e cos(w) of the physical model
esinw_phys,-0.03566993567985237,e sin(w) of the physical model
cosi_phys,0.12910763422112878,cos(i) of the physical model
phi_0_phys,0.08639067115655433,phi_0 of the physical model
log_rr_phys,-1.0124457910351796,log of radius ratio of the physical model
log_sb_phys,-0.023213460059061688,log of surface brightness ratio of the physical model
e_phys,0.03575017269749163,eccentricity of the physical model
w_phys,4.779399745249798,argument of periastron of the physical model
i_phys,1.4413272973301547,inclination (radians) of the physical model
r_sum_phys,0.1546874374215633,sum of fractional radii of the physical model
r_rat_phys,0.09717492384803268,radius ratio of the physical model
sb_rat_phys,0.9479524207311355,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
