# KIC09760531_morp_1.0_T0_54953.906065_P_0.2727979, none
# name, value
id,KIC09760531_morp_1.0_T0_54953.906065_P_0.2727979,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624394099228,total time base of observations in days
t_mean,2455712.158478359,time series mean time reference point
period,0.27280062800628596,orbital period in days
p_err,1.2558439083268072e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1740.0,number of free parameters after the prewhitening phase
bic_prew,-914062.7023091168,BIC after the prewhitening phase
noise_level_prew,0.00011813249125010245,noise level after the prewhitening phase
t_1,0.12622552240528692,time of primary minimum with respect to the mean time
t_2,0.2626259728088803,time of secondary minimum with respect to the mean time
t_1_1,0.05709286372453129,time of primary first contact with respect to the mean time
t_1_2,0.19268145864732247,time of primary last contact with respect to the mean time
t_2_1,0.19349276852632302,time of secondary first contact with respect to the mean time
t_2_2,0.3290813634491142,time of secondary last contact with respect to the mean time
t_b_1_1,0.12622552240528692,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.12622552240528692,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.2626259728088803,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.2626259728088803,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03792926969898776,depth of primary minimum
depth_2,0.037929262892186094,depth of secondary minimum
t_1_err,4.048888137803806e-06,error in time of primary minimum (t_1)
t_2_err,7.806035453667207e-05,error in time of secondary minimum (t_2)
t_1_1_err,2.3872599292704528e-06,error in time of primary first contact (t_1_1)
t_1_2_err,7.737891873106855e-06,error in time of primary last contact (t_1_2)
t_2_1_err,0.00015592872087054728,error in time of secondary first contact (t_2_1)
t_2_2_err,7.740142714363273e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.3872599292704528e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.737891873106855e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00015592872087054728,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,7.740142714363273e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.9705176369774693e-06,error in depth of primary minimum
d_2_err,1.98078487211746e-06,error in depth of secondary minimum
t_1_ind_err,0.00014866230599118335,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0028661281608549386,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,8.765259844353143e-05,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.000284110800351838,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00572520712499723,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0002841934440901213,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.765259844353143e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.765259844353143e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,8.763990507777104e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,8.763990507777104e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00014468216280327475,individual error in depth of primary minimum
d_2_ind_err,0.00014543601841876785,individual error in depth of secondary minimum
ecosw_form,7.853994943295719e-07,e*cos(w) from timing formulae
esinw_form,-0.0,e*sin(w) from timing formulae
cosi_form,0.6999999995079809,cosine of inclination from timing formulae
phi_0_form,1.5614466366127462,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6829011977293233,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,4.712730776947475e-09,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,7.853994943295719e-07,eccentricity from timing formulae
w_form,0.0,argument of periastron (radians) from timing formulae
i_form,0.7953988308731081,inclination (radians) from timing formulae
r_sum_form,0.999977709140289,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.20753856152982186,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000000108514637,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015350144664388818,formal uncorrelated error in ecosw
esinw_sig,2.165935170423181e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009001573826697626,formal uncorrelated error in phi_0
log_rr_sig,40.4355104567633,scaled error formal estimate for log_rr
log_sb_sig,1.3787841872766895e-07,scaled formal error estimate for log_sb
e_sig,0.015350144664388818,formal uncorrelated error in e
w_sig,27.57749637045608,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,3.3707618720777336e-06,formal uncorrelated error in r_sum
r_rat_sig,12.288641025706584,scaled error formal estimate for r_rat
sb_rat_sig,29.256587475416552,scaled error formal estimate for sb_rat
