# TIC 0113061684_morp_ 0.882_T0_ 1657.050081_P_ 0.6932295, none
# name, value
id,TIC 0113061684_morp_ 0.882_T0_ 1657.050081_P_ 0.6932295,target identifier
stage,  9,furthest stage the analysis reached
t_tot,404.13526254938915,total time base of observations in days
t_mean,2451852.6344292937,time series mean time reference point
period,0.6932364323642768,orbital period in days
p_err,9.053114023510306e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,129.0,number of free parameters after the prewhitening phase
bic_prew,-12850.391636102933,BIC after the prewhitening phase
noise_level_prew,0.0007740703799982199,noise level after the prewhitening phase
t_1,0.5979350449964752,time of primary minimum with respect to the mean time
t_2,0.9440537838296178,time of secondary minimum with respect to the mean time
t_1_1,0.43089401368581254,time of primary first contact with respect to the mean time
t_1_2,0.76623499492723,time of primary last contact with respect to the mean time
t_2_1,0.7681864574357979,time of secondary first contact with respect to the mean time
t_2_2,1.120492337614933,time of secondary last contact with respect to the mean time
t_b_1_1,0.5979350449964752,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5979350449964752,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9440537838296178,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9440537838296178,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08324135552246606,depth of primary minimum
depth_2,0.08055801338541392,depth of secondary minimum
t_1_err,6.827429232821886e-05,error in time of primary minimum (t_1)
t_2_err,0.0006048215613751665,error in time of secondary minimum (t_2)
t_1_1_err,0.00011360984769597678,error in time of primary first contact (t_1_1)
t_1_2_err,7.575168960606289e-05,error in time of primary last contact (t_1_2)
t_2_1_err,5.7469340913581966e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00120827718644032,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00011360984769597678,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.575168960606289e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.7469340913581966e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00120827718644032,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.926375232489907e-05,error in depth of primary minimum
d_2_err,3.926375232489907e-05,error in depth of secondary minimum
t_1_ind_err,0.0008253153977626874,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0073112225770442865,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0013733420507708327,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0009157039012264257,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006947026521672004,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.014605933400827222,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006450431659005605,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006450431659005605,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006947026521672004,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006947026521672004,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009480387279989583,individual error in depth of primary minimum
d_2_ind_err,0.0009480387279989583,individual error in depth of secondary minimum
ecosw_form,-0.0011309234954187649,e*cos(w) from timing formulae
esinw_form,0.03844364949935544,e*sin(w) from timing formulae
cosi_form,1.6982974434701912e-05,cosine of inclination from timing formulae
phi_0_form,1.6183371273206737,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5272557460697362,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.012745322465452697,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03846028048235975,eccentricity from timing formulae
w_form,1.6002055386007898,argument of periastron (radians) from timing formulae
i_form,1.5707793438204611,inclination (radians) from timing formulae
r_sum_form,0.99739262706085,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.3670979168702484,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9710792573968383,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0013791625128457751,formal uncorrelated error in ecosw
esinw_sig,0.007908163762640393,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0027583249519896754,formal uncorrelated error in phi_0
log_rr_sig,0.0004015250851310761,scaled error formal estimate for log_rr
log_sb_sig,0.0011795266680818433,scaled formal error estimate for log_sb
e_sig,0.007904848145193308,formal uncorrelated error in e
w_sig,0.03635025954915209,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0006079965857627063,formal uncorrelated error in r_sum
r_rat_sig,0.0025641717284142786,scaled error formal estimate for r_rat
sb_rat_sig,0.08986935277827823,scaled error formal estimate for sb_rat
ecosw_low,0.001402508079599277,lower error estimate in ecosw
ecosw_upp,0.0013791625128457751,upper error estimate in ecosw
esinw_low,0.007908163762640393,lower error estimate in esinw
esinw_upp,0.007908163762640393,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.014923083950274973,lower error estimate in phi_0
phi_0_upp,0.028324524978439625,upper error estimate in phi_0
log_rr_low,0.0004015250851310761,lower error estimate in log_rr
log_rr_upp,0.0004015250851310761,upper error estimate in log_rr
log_sb_low,0.0011795266680818433,lower error estimate in log_sb
log_sb_upp,0.0011795266680818433,upper error estimate in log_sb
e_low,0.007904848145193308,lower error estimate in e
e_upp,0.007904848145193308,upper error estimate in e
w_low,0.03653272950926326,lower error estimate in w
w_upp,0.038968517727606455,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0010329139864545533,lower error estimate in r_sum
r_sum_upp,0.0009448889900783852,upper error estimate in r_sum
r_rat_low,0.0025641717284142786,lower error estimate in r_rat
r_rat_upp,0.0025641717284142786,upper error estimate in r_rat
sb_rat_low,0.08986935277827823,lower error estimate in sb_rat
sb_rat_upp,0.08986935277827823,upper error estimate in sb_rat
ecosw_phys,0.0010530906120429842,e cos(w) of the physical model
esinw_phys,0.014685430943174583,e sin(w) of the physical model
cosi_phys,2.7820807855930092e-05,cos(i) of the physical model
phi_0_phys,1.5697866757228949,phi_0 of the physical model
log_rr_phys,0.5284694224314647,log of radius ratio of the physical model
log_sb_phys,-0.01619737351906417,log of surface brightness ratio of the physical model
e_phys,0.014723141031176825,eccentricity of the physical model
w_phys,1.49920897878122,argument of periastron of the physical model
i_phys,1.570768505987037,inclination (radians) of the physical model
