# TIC 0138857475_morp_ 0.156_T0_ 1543.813456_P_ 12.9392878, none
# name, value
id,TIC 0138857475_morp_ 0.156_T0_ 1543.813456_P_ 12.9392878,target identifier
stage,  9,furthest stage the analysis reached
t_tot,21.76898696506396,total time base of observations in days
t_mean,2451479.254616228,time series mean time reference point
period,12.95107309862989,orbital period in days
p_err,0.004224316170822347,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,408.0,number of free parameters after the prewhitening phase
bic_prew,-105291.59381609592,BIC after the prewhitening phase
noise_level_prew,0.0007647237880335909,noise level after the prewhitening phase
t_1,12.812664842016575,time of primary minimum with respect to the mean time
t_2,16.58654656147355,time of secondary minimum with respect to the mean time
t_1_1,12.662976189453957,time of primary first contact with respect to the mean time
t_1_2,12.964425668347147,time of primary last contact with respect to the mean time
t_2_1,16.43219551793304,time of secondary first contact with respect to the mean time
t_2_2,16.74436849607539,time of secondary last contact with respect to the mean time
t_b_1_1,12.770262986289804,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.855921469422626,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,16.538912466982694,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,16.635475764569378,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.154549249805049,depth of primary minimum
depth_2,0.034155453278245144,depth of secondary minimum
t_1_err,0.0038466731363497727,error in time of primary minimum (t_1)
t_2_err,0.0045708642513454,error in time of secondary minimum (t_2)
t_1_1_err,0.005444328768426816,error in time of primary first contact (t_1_1)
t_1_2_err,0.005435702450736255,error in time of primary last contact (t_1_2)
t_2_1_err,0.00640854332063031,error in time of secondary first contact (t_2_1)
t_2_2_err,0.006519338350209632,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005444328768426816,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.005435702450736255,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00640854332063031,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.006519338350209632,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.001390476040978283,error in depth of primary minimum
d_2_err,0.000662270227315356,error in depth of secondary minimum
t_1_ind_err,0.003846673136349773,individual error in time of primary minimum (t_1)
