# KIC02988984_morp_0.82_T0_54999.991556_P_0.7130196.csv, none
# name, value
id,KIC02988984_morp_0.82_T0_54999.991556_P_0.7130196.csv,target identifier
stage,  9,furthest stage the analysis reached
t_tot,469.90699329040945,total time base of observations in days
t_mean,2456096.5822013025,time series mean time reference point
period,0.7130179789621313,orbital period in days
p_err,1.5866663064855238e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,733.0,number of free parameters after the prewhitening phase
bic_prew,-141672.02160347003,BIC after the prewhitening phase
noise_level_prew,0.0008353786345736211,noise level after the prewhitening phase
t_1,0.747416139719362,time of primary minimum with respect to the mean time
t_2,1.1041857375323467,time of secondary minimum with respect to the mean time
t_1_1,0.5832150651430983,time of primary first contact with respect to the mean time
t_1_2,0.9129163343524149,time of primary last contact with respect to the mean time
t_2_1,0.9181306400468707,time of secondary first contact with respect to the mean time
t_2_2,1.2887306614282075,time of secondary last contact with respect to the mean time
t_b_1_1,0.747416139719362,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.747416139719362,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1041857375323467,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1041857375323467,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.20584099802559463,depth of primary minimum
depth_2,0.20276054265237595,depth of secondary minimum
t_1_err,0.00011943726214836164,error in time of primary minimum (t_1)
t_2_err,1.7978430333603502e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00019569872071321977,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001369782795526176,error in time of primary last contact (t_1_2)
t_2_1_err,2.5425329932074714e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,2.5425350083845134e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00019569872071321977,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001369782795526176,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.5425329932074714e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,2.5425350083845134e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.982511379605062e-05,error in depth of primary minimum
d_2_err,3.982511379605062e-05,error in depth of secondary minimum
t_1_ind_err,0.0015359431500924924,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00023119959737533357,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002516652710842944,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0017615176905927052,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.000326965476649177,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0003269657357975632,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002864373682180854,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002864373682180854,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00032711827590646385,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00032711827590646385,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001023125698364151,individual error in depth of primary minimum
d_2_ind_err,0.001023125698364151,individual error in depth of secondary minimum
ecosw_form,0.0005717896435789506,e*cos(w) from timing formulae
esinw_form,0.09013633685977583,e*sin(w) from timing formulae
cosi_form,0.3424413156478167,cosine of inclination from timing formulae
phi_0_form,1.6046082028105286,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.28254578274994485,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.02113541511799347,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.09013815044638694,eccentricity from timing formulae
w_form,1.5644528032635667,argument of periastron (radians) from timing formulae
i_form,1.2212822375933192,inclination (radians) from timing formulae
r_sum_form,0.9913746883433266,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.9166631041754592,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0498697320777688,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0063585170093157185,formal uncorrelated error in ecosw
esinw_sig,0.0013200594257249199,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005321751082430043,formal uncorrelated error in phi_0
log_rr_sig,0.0003014516358433283,scaled error formal estimate for log_rr
log_sb_sig,0.0006881133840636039,scaled formal error estimate for log_sb
e_sig,0.0013206489655633775,formal uncorrelated error in e
w_sig,0.07054054867940851,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00023820262583142024,formal uncorrelated error in r_sum
r_rat_sig,0.002044911881150194,scaled error formal estimate for r_rat
sb_rat_sig,0.03418099006491469,scaled error formal estimate for sb_rat
ecosw_low,0.0063585170093157185,lower error estimate in ecosw
ecosw_upp,0.0063585170093157185,upper error estimate in ecosw
esinw_low,0.0013200594257249199,lower error estimate in esinw
esinw_upp,0.0013200594257249199,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.06547935554207096,lower error estimate in phi_0
phi_0_upp,0.003903566768958866,upper error estimate in phi_0
log_rr_low,0.0003014516358433283,lower error estimate in log_rr
log_rr_upp,0.0003014516358433283,upper error estimate in log_rr
log_sb_low,0.0006881133840636039,lower error estimate in log_sb
log_sb_upp,0.0006881133840636039,upper error estimate in log_sb
e_low,0.0013206489655633775,lower error estimate in e
e_upp,0.0013206489655633775,upper error estimate in e
w_low,0.07054054867940851,lower error estimate in w
w_upp,0.07054054867940851,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0002533717188186735,lower error estimate in r_sum
r_sum_upp,0.00023820262583142024,upper error estimate in r_sum
r_rat_low,0.002044911881150194,lower error estimate in r_rat
r_rat_upp,0.002044911881150194,upper error estimate in r_rat
sb_rat_low,0.03418099006491469,lower error estimate in sb_rat
sb_rat_upp,0.03418099006491469,upper error estimate in sb_rat
ecosw_phys,8.881325709662624e-06,e cos(w) of the physical model
esinw_phys,0.08612893068611921,e sin(w) of the physical model
cosi_phys,0.34354339933617695,cos(i) of the physical model
phi_0_phys,1.5699979304370932,phi_0 of the physical model
log_rr_phys,0.28334613471781006,log of radius ratio of the physical model
log_sb_phys,0.020657770406792023,log of surface brightness ratio of the physical model
e_phys,0.08612893114402544,eccentricity of the physical model
w_phys,1.5706932101579265,argument of periastron of the physical model
i_phys,1.2201089820141289,inclination (radians) of the physical model
r_sum_phys,0.9925815282027098,sum of fractional radii of the physical model
r_rat_phys,1.9201985381087574,radius ratio of the physical model
sb_rat_phys,1.048715701605207,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
