# TIC 0289716926_morp_ 0.647_T0_ 1870.839335_P_ 0.5909092, none
# name, value
id,TIC 0289716926_morp_ 0.647_T0_ 1870.839335_P_ 0.5909092,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.342395587358624,total time base of observations in days
t_mean,2451884.1108241132,time series mean time reference point
period,0.5908146696528805,orbital period in days
p_err,8.95449097257636e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,191.0,number of free parameters after the prewhitening phase
bic_prew,-88867.98267456128,BIC after the prewhitening phase
noise_level_prew,0.002093715591278843,noise level after the prewhitening phase
t_1,0.618279898666263,time of primary minimum with respect to the mean time
t_2,0.9120592420424833,time of secondary minimum with respect to the mean time
t_1_1,0.5788607044878287,time of primary first contact with respect to the mean time
t_1_2,0.655815573794325,time of primary last contact with respect to the mean time
t_2_1,0.8732863997590011,time of secondary first contact with respect to the mean time
t_2_2,0.9512172958757908,time of secondary last contact with respect to the mean time
t_b_1_1,0.618279898666263,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.618279898666263,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9120592420424833,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9120592420424833,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06670304175074003,depth of primary minimum
depth_2,0.05432112764080372,depth of secondary minimum
t_1_err,0.00034050226856997926,error in time of primary minimum (t_1)
t_2_err,0.00033576756895658557,error in time of secondary minimum (t_2)
t_1_1_err,0.0004749663775507957,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004880308594766155,error in time of primary last contact (t_1_2)
t_2_1_err,0.00047097020119116136,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00047869250155190316,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004749663775507957,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004880308594766155,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00047097020119116136,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00047869250155190316,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000374036847250351,error in depth of primary minimum
d_2_err,0.000374036847250351,error in depth of secondary minimum
t_1_ind_err,0.0011858590853958135,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0011693696605918522,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0016541540132511418,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0016996533711637566,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.001640236625673025,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0016671308959561584,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004991343757876411,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004991343757876411,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006375202478959556,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006375202478959556,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0025642674325713714,individual error in depth of primary minimum
d_2_ind_err,0.0025642674325713714,individual error in depth of secondary minimum
ecosw_form,-0.004328256154416133,e*cos(w) from timing formulae
esinw_form,0.006483277038633221,e*sin(w) from timing formulae
cosi_form,0.32214724331678835,cosine of inclination from timing formulae
