# KIC08587078_morp_0.88_T0_55000.262147_P_0.5841474.csv, none
# name, value
id,KIC08587078_morp_0.88_T0_55000.262147_P_0.5841474.csv,target identifier
stage,  9,furthest stage the analysis reached
t_tot,118.88300109002739,total time base of observations in days
t_mean,2456367.1217833934,time series mean time reference point
period,0.584137032715638,orbital period in days
p_err,3.434494478033768e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,352.0,number of free parameters after the prewhitening phase
bic_prew,-60998.22216427965,BIC after the prewhitening phase
noise_level_prew,0.0003166900083623465,noise level after the prewhitening phase
t_1,0.6299258280879141,time of primary minimum with respect to the mean time
t_2,0.9216698559995711,time of secondary minimum with respect to the mean time
t_1_1,0.4758092958078187,time of primary first contact with respect to the mean time
t_1_2,0.7838799701105242,time of primary last contact with respect to the mean time
t_2_1,0.7861172171830721,time of secondary first contact with respect to the mean time
t_2_2,1.057680458707683,time of secondary last contact with respect to the mean time
t_b_1_1,0.6299258280879141,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6299258280879141,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9216698559995711,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9216698559995711,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07475536459962304,depth of primary minimum
depth_2,0.05349835806662876,depth of secondary minimum
t_1_err,7.866736836622007e-05,error in time of primary minimum (t_1)
t_2_err,0.0008022028089923577,error in time of secondary minimum (t_2)
t_1_1_err,0.00011186431486287618,error in time of primary first contact (t_1_1)
t_1_2_err,0.00011063721997106372,error in time of primary last contact (t_1_2)
t_2_1_err,4.616693799393227e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0016037412512176585,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00011186431486287618,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00011063721997106372,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,4.616693799393227e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0016037412512176585,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.715594418145586e-05,error in depth of primary minimum
d_2_err,2.715594418145586e-05,error in depth of secondary minimum
t_1_ind_err,0.0005638640857348003,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005749948966903504,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0008018098347063889,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0007930143868141878,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00033091075529484697,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01149513595221948,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00026987072947042603,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00026987072947042603,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00033091075529484697,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00033091075529484697,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00038786446356274334,individual error in depth of primary minimum
d_2_ind_err,0.00038786446356274334,individual error in depth of secondary minimum
ecosw_form,-0.0008683627240118401,e*cos(w) from timing formulae
esinw_form,-0.09817892513373301,e*sin(w) from timing formulae
cosi_form,4.7879389173637876e-05,cosine of inclination from timing formulae
phi_0_form,1.6124562333081178,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6185747375577413,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.14457326499493334,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.09818276526068924,eccentricity from timing formulae
w_form,4.703544515238232,argument of periastron (radians) from timing formulae
i_form,1.5707484474057045,inclination (radians) from timing formulae
r_sum_form,0.9895008602055678,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.155035489235393,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7168474340163964,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0021675472265250298,formal uncorrelated error in ecosw
esinw_sig,0.0232658601559603,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.004335094004873613,formal uncorrelated error in phi_0
log_rr_sig,0.000906550286465048,scaled error formal estimate for log_rr
log_sb_sig,0.0019456502000273646,scaled formal error estimate for log_sb
e_sig,0.0232649580793691,formal uncorrelated error in e
w_sig,0.022175054319700162,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.004568100894329758,formal uncorrelated error in r_sum
r_rat_sig,0.006089399363301959,scaled error formal estimate for r_rat
sb_rat_sig,0.009647249465051399,scaled error formal estimate for sb_rat
ecosw_low,0.0021675472265250298,lower error estimate in ecosw
ecosw_upp,0.0024550570625045303,upper error estimate in ecosw
esinw_low,0.0232658601559603,lower error estimate in esinw
esinw_upp,0.0232658601559603,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.011190894534640172,lower error estimate in phi_0
phi_0_upp,0.03801768712546716,upper error estimate in phi_0
log_rr_low,0.000906550286465048,lower error estimate in log_rr
log_rr_upp,0.000906550286465048,upper error estimate in log_rr
log_sb_low,0.0019456502000273646,lower error estimate in log_sb
