# TIC 0230478637_morp_ 0.717_T0_ 1683.772924_P_ 0.6676539, none
# name, value
id,TIC 0230478637_morp_ 0.717_T0_ 1683.772924_P_ 0.6676539,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.00906565133482,total time base of observations in days
t_mean,2451709.0959255523,time series mean time reference point
period,0.6676539000000168,orbital period in days
p_err,1.538921829363805e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,162.0,number of free parameters after the prewhitening phase
bic_prew,-73282.0865487124,BIC after the prewhitening phase
noise_level_prew,0.0016328943492604348,noise level after the prewhitening phase
t_1,0.716565605971824,time of primary minimum with respect to the mean time
t_2,1.0490028329892593,time of secondary minimum with respect to the mean time
t_1_1,0.6278516729492888,time of primary first contact with respect to the mean time
t_1_2,0.7941804494616694,time of primary last contact with respect to the mean time
t_2_1,0.9617964639804881,time of secondary first contact with respect to the mean time
t_2_2,1.1345240418692704,time of secondary last contact with respect to the mean time
t_b_1_1,0.716565605971824,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.716565605971824,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.034131495149321,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0654471649905917,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4260020259360774,depth of primary minimum
depth_2,0.19609893488059799,depth of secondary minimum
t_1_err,0.0013444327062466165,error in time of primary minimum (t_1)
t_2_err,0.0001684982553186163,error in time of secondary minimum (t_2)
t_1_1_err,0.001601544157270014,error in time of primary first contact (t_1_1)
t_1_2_err,0.0021598734960216275,error in time of primary last contact (t_1_2)
t_2_1_err,0.00026678810891007704,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00020589014820009057,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001601544157270014,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0021598734960216275,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00026678810891007704,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00020589014820009057,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00022790736138535807,error in depth of primary minimum
d_2_err,0.00022790736138535807,error in depth of secondary minimum
t_1_ind_err,0.005956223966553772,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0007464957836775065,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007095301719977646,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009568861440186103,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00118194813388471,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0009121526347051955,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00013352151986635843,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00013352151986635843,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009053559825984298,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0014147728796289494,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0019998789797810237,individual error in depth of primary minimum
d_2_ind_err,0.0019998789797810237,individual error in depth of secondary minimum
ecosw_form,-0.0032688983407408896,e*cos(w) from timing formulae
