# TIC 0229476285_morp_ 0.433_T0_ 1883.003761_P_ 1.0964623, none
# name, value
id,TIC 0229476285_morp_ 0.433_T0_ 1883.003761_P_ 1.0964623,target identifier
stage,  9,furthest stage the analysis reached
t_tot,271.48971631284803,total time base of observations in days
t_mean,2451806.96848,time series mean time reference point
period,1.0964623000000002,orbital period in days
p_err,3.8221812581863904e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,87.0,number of free parameters after the prewhitening phase
bic_prew,-61365.234005994105,BIC after the prewhitening phase
noise_level_prew,0.0020080097990467214,noise level after the prewhitening phase
t_1,1.4756204389604393,time of primary minimum with respect to the mean time
t_2,2.094910640526741,time of secondary minimum with respect to the mean time
t_1_1,1.437735435685836,time of primary first contact with respect to the mean time
t_1_2,1.513906747838148,time of primary last contact with respect to the mean time
t_2_1,2.057019058471759,time of secondary first contact with respect to the mean time
t_2_2,2.1493149613324616,time of secondary last contact with respect to the mean time
t_b_1_1,1.4756204389604393,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.4756204389604393,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.094910640526741,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.094910640526741,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00796443996922071,depth of primary minimum
depth_2,0.0040227136693120535,depth of secondary minimum
t_1_err,0.0003249660594536863,error in time of primary minimum (t_1)
t_2_err,0.001041720845951063,error in time of secondary minimum (t_2)
t_1_1_err,0.00045910171240620055,error in time of primary first contact (t_1_1)
t_1_2_err,0.00046004062522034023,error in time of primary last contact (t_1_2)
t_2_1_err,0.0013719688097056763,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015679384135707567,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00045910171240620055,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00046004062522034023,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0013719688097056763,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015679384135707567,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00015616568731175988,error in depth of primary minimum
d_2_err,0.00015616568731175988,error in depth of secondary minimum
t_1_ind_err,0.002566527492947634,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008227336712039332,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0036259084069602066,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0036333237830613947,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010835579800228628,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01238331489892581,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.003513894175860924,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.003513894175860924,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.010835579800228628,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.010835579800228628,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0024592997030865272,individual error in depth of primary minimum
d_2_ind_err,0.0024592997030865272,individual error in depth of secondary minimum
ecosw_form,0.10149910638958351,e*cos(w) from timing formulae
esinw_form,0.09664906817569063,e*sin(w) from timing formulae
cosi_form,0.34140964120569045,cosine of inclination from timing formulae
phi_0_form,0.24633771589682474,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0137607703350968,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.0213201392107713e-15,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.14015388320383165,eccentricity from timing formulae
w_form,0.7609262246792275,argument of periastron (radians) from timing formulae
i_form,1.2223800824323152,inclination (radians) from timing formulae
r_sum_form,0.4031329764186586,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,10.321926692479275,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999999999999953,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006499871775128299,formal uncorrelated error in ecosw
esinw_sig,0.04398059809935336,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003126604220738438,formal uncorrelated error in phi_0
log_rr_sig,4.131050456467969,scaled error formal estimate for log_rr
log_sb_sig,1.2089014612048884e-10,scaled formal error estimate for log_sb
e_sig,0.030691809227445944,formal uncorrelated error in e
w_sig,0.2294940797579727,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.025738517554836773,formal uncorrelated error in r_sum
r_rat_sig,42.06159995765147,scaled error formal estimate for r_rat
sb_rat_sig,59807.52072637543,scaled error formal estimate for sb_rat
ecosw_low,0.006499871775128299,lower error estimate in ecosw
ecosw_upp,0.006499871775128299,upper error estimate in ecosw
esinw_low,0.04398059809935336,lower error estimate in esinw
esinw_upp,0.04398059809935336,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005458238341345935,lower error estimate in phi_0
phi_0_upp,0.005458238341345935,upper error estimate in phi_0
log_rr_low,4.131050456467969,lower error estimate in log_rr
log_rr_upp,4.131050456467969,upper error estimate in log_rr
log_sb_low,1.2089014612048884e-10,lower error estimate in log_sb
log_sb_upp,1.2089014612048884e-10,upper error estimate in log_sb
e_low,0.030691809227445944,lower error estimate in e
e_upp,0.030691809227445944,upper error estimate in e
w_low,0.2294940797579727,lower error estimate in w
w_upp,0.2294940797579727,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.025738517554836773,lower error estimate in r_sum
r_sum_upp,0.025738517554836773,upper error estimate in r_sum
r_rat_low,42.06159995765147,lower error estimate in r_rat
r_rat_upp,42.06159995765147,upper error estimate in r_rat
sb_rat_low,59807.52072637543,lower error estimate in sb_rat
sb_rat_upp,59807.52072637543,upper error estimate in sb_rat
ecosw_phys,0.1120305187063034,e cos(w) of the physical model
esinw_phys,0.1276851357520551,e sin(w) of the physical model
cosi_phys,0.3424102276112079,cos(i) of the physical model
phi_0_phys,0.22996096566079444,phi_0 of the physical model
log_rr_phys,0.9018578468838305,log of radius ratio of the physical model
log_sb_phys,1.2176921557814976e-06,log of surface brightness ratio of the physical model
e_phys,0.1698656263451324,eccentricity of the physical model
w_phys,0.8506105066888279,argument of periastron of the physical model
i_phys,1.2213153259929341,inclination (radians) of the physical model
r_sum_phys,0.39221490832106914,sum of fractional radii of the physical model
r_rat_phys,7.977335306724329,radius ratio of the physical model
sb_rat_phys,1.0000028038437365,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,127.0,number of parameters after physical model optimisation
bic_phys,-61217.12574295954,BIC after physical model optimisation
noise_level_phys,0.0019768207057737405,noise level after physical model optimisation
total_freqs,39,total number of frequencies
passed_sigma,39,number of frequencies that passed the sigma test
passed_snr,27,number of frequencies that passed the S/R test
passed_both,27,number of frequencies that passed both tests
passed_harmonics,8,number of harmonics that passed both tests
std_1,0.0019768207057737405,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.002851394438664535,Standard deviation of the residuals of the linear+eclipse model
std_3,0.002723226822204889,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0023033873522091517,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,4.028913672321829,Ratio of the first eclipse depth to std_1
ratio_1_2,2.034941083712262,Ratio of the second eclipse depth to std_1
ratio_2_1,2.793173705196288,Ratio of the first eclipse depth to std_2
ratio_2_2,1.4107882146238988,Ratio of the second eclipse depth to std_2
ratio_3_1,2.924633344633488,Ratio of the first eclipse depth to std_3
ratio_3_2,1.4771864159501122,Ratio of the second eclipse depth to std_3
ratio_4_1,3.4577076068348247,Ratio of the first eclipse depth to std_4
ratio_4_2,1.7464338620483941,Ratio of the second eclipse depth to std_4
