# KIC07436177_morp_0.1_T0_54996.882286_P_19.9335233, none
# name, value
id,KIC07436177_morp_0.1_T0_54996.882286_P_19.9335233,target identifier
stage,  9,furthest stage the analysis reached
t_tot,196.97614471009,total time base of observations in days
t_mean,2456207.6090706107,time series mean time reference point
period,19.933523300001294,orbital period in days
p_err,0.0003791388746504541,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,484.0,number of free parameters after the prewhitening phase
bic_prew,-111195.47571675987,BIC after the prewhitening phase
noise_level_prew,0.000300270335602615,noise level after the prewhitening phase
t_1,25.151148174924806,time of primary minimum with respect to the mean time
t_2,34.22880402930805,time of secondary minimum with respect to the mean time
t_1_1,24.97019146945069,time of primary first contact with respect to the mean time
t_1_2,25.331905544966588,time of primary last contact with respect to the mean time
t_2_1,34.029030059021466,time of secondary first contact with respect to the mean time
t_2_2,34.429614543842774,time of secondary last contact with respect to the mean time
t_b_1_1,25.151148174924806,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,25.151148174924806,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,34.22880402930805,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,34.22880402930805,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.17164626075974831,depth of primary minimum
depth_2,0.09597679238364505,depth of secondary minimum
t_1_err,0.0025331471932545416,error in time of primary minimum (t_1)
t_2_err,0.0031575689908891758,error in time of secondary minimum (t_2)
t_1_1_err,0.0035312942504721013,error in time of primary first contact (t_1_1)
t_1_2_err,0.0036328087931180924,error in time of primary last contact (t_1_2)
t_2_1_err,0.004852897610500795,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004041083086363756,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0035312942504721013,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0036328087931180924,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004852897610500795,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004041083086363756,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011629420091490398,error in depth of primary minimum
d_2_err,0.00011629420091490398,error in depth of secondary minimum
t_1_ind_err,0.00430987793604251,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005372264573335359,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006008117971316863,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006180834064839756,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008256684172584173,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006875468933669513,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00013358563364988728,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00013358563364988728,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002634264846148822,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002634264846148822,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000367754553560334,individual error in depth of primary minimum
d_2_ind_err,0.000367754553560334,individual error in depth of secondary minimum
ecosw_form,-0.07002926004838313,e*cos(w) from timing formulae
esinw_form,0.05102173639422449,e*sin(w) from timing formulae
cosi_form,0.04491945634572768,cosine of inclination from timing formulae
phi_0_form,0.06059551770971372,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.2909098695477998,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1642108632287854,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.08664476237837923,eccentricity from timing formulae
w_form,2.511943568422793,argument of periastron (radians) from timing formulae
i_form,1.5258617506210486,inclination (radians) from timing formulae
r_sum_form,0.07478472011462775,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.9539339078591762,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6851554817780257,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0008490728700352726,formal uncorrelated error in ecosw
esinw_sig,0.011112920474463592,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006379949532923664,formal uncorrelated error in phi_0
log_rr_sig,0.1761155572560723,scaled error formal estimate for log_rr
log_sb_sig,0.029687907324116983,scaled formal error estimate for log_sb
e_sig,0.00657985165624325,formal uncorrelated error in e
w_sig,0.10382333043709198,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02073191712845846,formal uncorrelated error in r_sum
r_rat_sig,1.182903005522167,scaled error formal estimate for r_rat
sb_rat_sig,0.12387019984967167,scaled error formal estimate for sb_rat
ecosw_low,0.0008490728700352726,lower error estimate in ecosw
ecosw_upp,0.0008490728700352726,upper error estimate in ecosw
esinw_low,0.026195282002355453,lower error estimate in esinw
esinw_upp,0.026195282002355453,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006548820500588863,lower error estimate in phi_0
phi_0_upp,0.006548820500588863,upper error estimate in phi_0
log_rr_low,0.41292781955199925,lower error estimate in log_rr
log_rr_upp,0.1761155572560723,upper error estimate in log_rr
log_sb_low,0.06960749538205135,lower error estimate in log_sb
log_sb_upp,0.029687907324116983,upper error estimate in log_sb
e_low,0.015427392331034153,lower error estimate in e
e_upp,0.015428075385966503,upper error estimate in e
w_low,0.24436213719399574,lower error estimate in w
w_upp,0.24436518640802932,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02073191712845846,lower error estimate in r_sum
r_sum_upp,0.02073191712845846,upper error estimate in r_sum
r_rat_low,1.215105491215255,lower error estimate in r_rat
r_rat_upp,1.182903005522167,upper error estimate in r_rat
sb_rat_low,0.12387019984967167,lower error estimate in sb_rat
sb_rat_upp,0.12387019984967167,upper error estimate in sb_rat
ecosw_phys,-0.0695653738883089,e cos(w) of the physical model
esinw_phys,0.11917099669044941,e sin(w) of the physical model
cosi_phys,0.04539757156159758,cos(i) of the physical model
phi_0_phys,0.06016924061556418,phi_0 of the physical model
log_rr_phys,0.12655003599932826,log of radius ratio of the physical model
log_sb_phys,-0.02062305793323127,log of surface brightness ratio of the physical model
e_phys,0.137989375302649,eccentricity of the physical model
w_phys,2.0991772472467805,argument of periastron of the physical model
i_phys,1.5253831471455652,inclination (radians) of the physical model
r_sum_phys,0.07386209008922234,sum of fractional radii of the physical model
r_rat_phys,1.3382893934654547,radius ratio of the physical model
