# KIC11875511_morp_0.01_T0_55067.961997_P_67.4515439, none
# name, value
id,KIC11875511_morp_0.01_T0_55067.961997_P_67.4515439,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892639997415,total time base of observations in days
t_mean,2455687.106641147,time series mean time reference point
period,67.45154390000181,orbital period in days
p_err,0.0001192239936962036,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,917.0,number of free parameters after the prewhitening phase
bic_prew,-779276.1161854559,BIC after the prewhitening phase
noise_level_prew,0.0005496504585072535,noise level after the prewhitening phase
t_1,122.82385323915673,time of primary minimum with respect to the mean time
t_2,174.72483285171222,time of secondary minimum with respect to the mean time
t_1_1,122.72119188667958,time of primary first contact with respect to the mean time
t_1_2,122.92678439807929,time of primary last contact with respect to the mean time
t_2_1,174.54514175907156,time of secondary first contact with respect to the mean time
t_2_2,174.9031749121259,time of secondary last contact with respect to the mean time
t_b_1_1,122.82385323915673,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,122.82385323915673,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,174.72483285171222,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,174.72483285171222,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.012765640212442501,depth of primary minimum
depth_2,0.006457049109089476,depth of secondary minimum
t_1_err,0.0012924266449633138,error in time of primary minimum (t_1)
t_2_err,0.002624248176613267,error in time of secondary minimum (t_2)
t_1_1_err,0.0018277672896794754,error in time of primary first contact (t_1_1)
t_1_2_err,0.0018277672896794754,error in time of primary last contact (t_1_2)
t_2_1_err,0.003497023686888698,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003913762806197074,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0018277672896794754,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0018277672896794754,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003497023686888698,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003913762806197074,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00014352279511787585,error in depth of primary minimum
d_2_err,0.00014352279511787585,error in depth of secondary minimum
t_1_ind_err,0.0031349595081047173,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006365476760295168,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004433502253852178,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004433502253852178,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008482514423548061,individual error in time of secondary first contact (t_2_1)
