# TIC 0278678404_morp_ 0.331_T0_ 1714.170962_P_ 4.5662046, none
# name, value
id,TIC 0278678404_morp_ 0.331_T0_ 1714.170962_P_ 4.5662046,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.08645551139489,total time base of observations in days
t_mean,2451736.5511708846,time series mean time reference point
period,4.5661589384108705,orbital period in days
p_err,8.597645595580721e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,220.0,number of free parameters after the prewhitening phase
bic_prew,-74625.55098946515,BIC after the prewhitening phase
noise_level_prew,0.002846504970366335,noise level after the prewhitening phase
t_1,5.0168712394568935,time of primary minimum with respect to the mean time
t_2,7.300007785706136,time of secondary minimum with respect to the mean time
t_1_1,4.891237816792033,time of primary first contact with respect to the mean time
t_1_2,5.142879087529128,time of primary last contact with respect to the mean time
t_2_1,7.17464833285155,time of secondary first contact with respect to the mean time
t_2_2,7.425860384219215,time of secondary last contact with respect to the mean time
t_b_1_1,5.0168712394568935,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.0168712394568935,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.300007785706136,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.300007785706136,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5306515008815404,depth of primary minimum
depth_2,0.47031795530548814,depth of secondary minimum
t_1_err,0.0008188931838277999,error in time of primary minimum (t_1)
t_2_err,0.0007590715942680378,error in time of secondary minimum (t_2)
t_1_1_err,0.0011395262691023028,error in time of primary first contact (t_1_1)
t_1_2_err,0.0011763605179129011,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010425094601673813,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011035999122689338,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011395262691023028,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0011763605179129011,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010425094601673813,error in start of (flat) eclipse bottom left of secondary minimum
