# TIC 0057229803_morp_ 0.253_T0_ 1959.478817_P_ 3.6497411, none
# name, value
id,TIC 0057229803_morp_ 0.253_T0_ 1959.478817_P_ 3.6497411,target identifier
stage,  9,furthest stage the analysis reached
t_tot,53.50439038919285,total time base of observations in days
t_mean,2451982.443219806,time series mean time reference point
period,3.649777597775897,orbital period in days
p_err,4.517014550386735e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,521.0,number of free parameters after the prewhitening phase
bic_prew,-83960.36539394635,BIC after the prewhitening phase
noise_level_prew,0.002087852361745011,noise level after the prewhitening phase
t_1,6.2335635865777785,time of primary minimum with respect to the mean time
t_2,8.059100221637168,time of secondary minimum with respect to the mean time
t_1_1,6.1533778925689475,time of primary first contact with respect to the mean time
t_1_2,6.313187214274485,time of primary last contact with respect to the mean time
t_2_1,7.978447355628651,time of secondary first contact with respect to the mean time
t_2_2,8.137110646022457,time of secondary last contact with respect to the mean time
t_b_1_1,6.2335635865777785,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.2335635865777785,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.059100221637168,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.059100221637168,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.6035253389129324,depth of primary minimum
depth_2,0.10146613781094128,depth of secondary minimum
t_1_err,0.0006010403098474157,error in time of primary minimum (t_1)
t_2_err,0.00043703904410860605,error in time of secondary minimum (t_2)
t_1_1_err,0.0008535721274646478,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008464115071650343,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005562720863734765,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006742209357644983,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008535721274646478,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008464115071650343,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005562720863734765,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006742209357644983,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006602368881276037,error in depth of primary minimum
d_2_err,0.0006602368881276037,error in depth of secondary minimum
t_1_ind_err,0.0012226304949374282,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0008890206764021137,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0017363283220252438,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001721762256159881,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0011315633995585724,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.001371493829756931,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00011672220617585448,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00011672220617585448,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006693125428615302,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006693125428615302,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0025570864722700187,individual error in depth of primary minimum
d_2_ind_err,0.0025570864722700187,individual error in depth of secondary minimum
ecosw_form,0.00027881481383089607,e*cos(w) from timing formulae
esinw_form,-0.003609816076932439,e*sin(w) from timing formulae
cosi_form,0.037844402063796516,cosine of inclination from timing formulae
phi_0_form,0.13706459822174222,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.040175191662730834,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7759309988674319,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0036205676087723397,eccentricity from timing formulae
w_form,4.789473890544541,argument of periastron (radians) from timing formulae
i_form,1.532942885453169,inclination (radians) from timing formulae
r_sum_form,0.14168375305562794,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0969205977767997,radius ratio r2/r1 from timing formulae
sb_rat_form,0.16752090137323197,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0007358532959463976,formal uncorrelated error in ecosw
esinw_sig,0.005416878335978132,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006396668955647214,formal uncorrelated error in phi_0
log_rr_sig,0.00479623622598392,scaled error formal estimate for log_rr
log_sb_sig,0.00022969581914697305,scaled formal error estimate for log_sb
e_sig,0.005401089809323805,formal uncorrelated error in e
w_sig,0.23310343218216004,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00916887411155664,formal uncorrelated error in r_sum
r_rat_sig,0.13095370775705742,scaled error formal estimate for r_rat
sb_rat_sig,4.9590557306420906e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0007358532959463976,lower error estimate in ecosw
ecosw_upp,0.0007358532959463976,upper error estimate in ecosw
esinw_low,0.08290301090763232,lower error estimate in esinw
esinw_upp,0.08290301090763232,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02072575272690808,lower error estimate in phi_0
phi_0_upp,0.02072575272690808,upper error estimate in phi_0
log_rr_low,0.0734003106828017,lower error estimate in log_rr
