# TIC 0439519959_morp_ 0.555_T0_ 1545.431943_P_ 2.4468506, none
# name, value
id,TIC 0439519959_morp_ 0.555_T0_ 1545.431943_P_ 2.4468506,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.757543393876404,total time base of observations in days
t_mean,2451569.857382026,time series mean time reference point
period,2.446838285101697,orbital period in days
p_err,4.5875969532437885e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,383.0,number of free parameters after the prewhitening phase
bic_prew,-98065.41312997254,BIC after the prewhitening phase
noise_level_prew,0.0009161572739621879,noise level after the prewhitening phase
t_1,2.489963853002182,time of primary minimum with respect to the mean time
t_2,3.7140350786080933,time of secondary minimum with respect to the mean time
t_1_1,2.259442093964422,time of primary first contact with respect to the mean time
t_1_2,2.72014305433747,time of primary last contact with respect to the mean time
t_2_1,3.4927134407224374,time of secondary first contact with respect to the mean time
t_2_2,3.933394350226732,time of secondary last contact with respect to the mean time
t_b_1_1,2.489963853002182,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.489963853002182,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.7140350786080933,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.7140350786080933,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.7684619053703258,depth of primary minimum
depth_2,0.1552087089398213,depth of secondary minimum
t_1_err,0.0009331588310051653,error in time of primary minimum (t_1)
t_2_err,0.0006294335180166826,error in time of secondary minimum (t_2)
t_1_1_err,0.0012935610160436683,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013453035023011642,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008741452870067117,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009058787069003132,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0012935610160436683,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013453035023011642,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008741452870067117,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009058787069003132,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00023922376610714964,error in depth of primary minimum
d_2_err,0.00023922376610714964,error in depth of secondary minimum
t_1_ind_err,0.0022635057558060214,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0015267780184787297,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0031377110819893438,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0032632196359162237,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002120360246089174,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0021973340432542344,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00012544010307921825,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00012544010307921825,individual error in end of (flat) eclipse bottom right of primary minimum
