# KIC05439790_morp_0.81_T0_54954.502903_P_0.7960862, none
# name, value
id,KIC05439790_morp_0.81_T0_54954.502903_P_0.7960862,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462292289827,total time base of observations in days
t_mean,2455681.8531368785,time series mean time reference point
period,0.7960861999999702,orbital period in days
p_err,4.261096852143129e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3653.0,number of free parameters after the prewhitening phase
bic_prew,-688756.5917052361,BIC after the prewhitening phase
noise_level_prew,0.0009099996824813969,noise level after the prewhitening phase
t_1,0.2723190709254607,time of primary minimum with respect to the mean time
t_2,0.6725947969059717,time of secondary minimum with respect to the mean time
t_1_1,0.14022435566475044,time of primary first contact with respect to the mean time
t_1_2,0.40905019685138155,time of primary last contact with respect to the mean time
t_2_1,0.518938861443242,time of secondary first contact with respect to the mean time
t_2_2,0.8126631195194891,time of secondary last contact with respect to the mean time
t_b_1_1,0.2723190709254607,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2723190709254607,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6457730338338097,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7003559426335164,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.282321366919474,depth of primary minimum
depth_2,0.25268376583173807,depth of secondary minimum
t_1_err,0.0006651054427801562,error in time of primary minimum (t_1)
t_2_err,0.0006194636873237836,error in time of secondary minimum (t_2)
t_1_1_err,0.000941131619730329,error in time of primary first contact (t_1_1)
t_1_2_err,0.000940070356094116,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007634914910959817,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009757160358809051,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000941131619730329,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000940070356094116,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007634914910959817,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009757160358809051,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.8848678642228296e-05,error in depth of primary minimum
d_2_err,2.2666581739263762e-05,error in depth of secondary minimum
t_1_ind_err,0.014301701904704726,individual error in time of primary minimum (t_1)
t_2_ind_err,0.013320271384130512,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.02023706770796053,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.020214247452417324,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.016417288162295932,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.020980733266110663,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00018040129967816318,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00018040129967816318,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0033660344753434126,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0036786725136876038,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012401576864963298,individual error in depth of primary minimum
d_2_ind_err,0.0009743994142386152,individual error in depth of secondary minimum
ecosw_form,0.0043986853954458465,e*cos(w) from timing formulae
esinw_form,0.054849247837511335,e*sin(w) from timing formulae
cosi_form,0.339514754626701,cosine of inclination from timing formulae
phi_0_form,1.1130186774585704,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.00016208681550854088,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.008761189456947283,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05502534344780458,eccentricity from timing formulae
w_form,1.4907716790197085,argument of periastron (radians) from timing formulae
i_form,1.2243953661235396,inclination (radians) from timing formulae
r_sum_form,0.9067462702726391,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.999626850952269,radius ratio r2/r1 from timing formulae
sb_rat_form,0.980028737036842,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006514433879018143,formal uncorrelated error in ecosw
esinw_sig,1.2443551988673172,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0035867922953660486,formal uncorrelated error in phi_0
log_rr_sig,3.102701731666182,scaled error formal estimate for log_rr
log_sb_sig,1.0995159927893454,scaled formal error estimate for log_sb
e_sig,1.2403730433880316,formal uncorrelated error in e
w_sig,1.8116118213232364,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.12401549612321702,formal uncorrelated error in r_sum
r_rat_sig,19135.078641274107,scaled error formal estimate for r_rat
sb_rat_sig,122.99212054028699,scaled error formal estimate for sb_rat
ecosw_low,0.006514433879018143,lower error estimate in ecosw
ecosw_upp,0.006514433879018143,upper error estimate in ecosw
esinw_low,1.2443551988673172,lower error estimate in esinw
esinw_upp,1.2443551988673172,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0036330464045584154,lower error estimate in phi_0
phi_0_upp,0.0035867922953660486,upper error estimate in phi_0
log_rr_low,3.102701731666182,lower error estimate in log_rr
log_rr_upp,3.102701731666182,upper error estimate in log_rr
log_sb_low,1.0995159927893454,lower error estimate in log_sb
log_sb_upp,1.0995159927893454,upper error estimate in log_sb
e_low,1.2403730433880316,lower error estimate in e
e_upp,1.2403730433880316,upper error estimate in e
w_low,1.8116118213232364,lower error estimate in w
w_upp,1.8116118213232364,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.12401549612321702,lower error estimate in r_sum
r_sum_upp,0.12401549612321702,upper error estimate in r_sum
r_rat_low,19135.078641274107,lower error estimate in r_rat
r_rat_upp,19135.078641274107,upper error estimate in r_rat
sb_rat_low,122.99212054028699,lower error estimate in sb_rat
sb_rat_upp,122.99212054028699,upper error estimate in sb_rat
ecosw_phys,0.00378684948323848,e cos(w) of the physical model
esinw_phys,0.013830846389504527,e sin(w) of the physical model
cosi_phys,0.23453267264598993,cos(i) of the physical model
phi_0_phys,1.1239125366707632,phi_0 of the physical model
log_rr_phys,0.18049961262628958,log of radius ratio of the physical model
log_sb_phys,-0.05443012362237658,log of surface brightness ratio of the physical model
e_phys,0.014339893334985932,eccentricity of the physical model
w_phys,1.3035485269775064,argument of periastron of the physical model
i_phys,1.3340585225271564,inclination (radians) of the physical model
r_sum_phys,0.907289446701202,sum of fractional radii of the physical model
r_rat_phys,1.5153034521066213,radius ratio of the physical model
sb_rat_phys,0.8822057343615032,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3577.0,number of parameters after physical model optimisation
bic_phys,-685226.1918570648,BIC after physical model optimisation
noise_level_phys,0.0009409782641313277,noise level after physical model optimisation
total_freqs,1189,total number of frequencies
passed_sigma,1049,number of frequencies that passed the sigma test
passed_snr,729,number of frequencies that passed the S/R test
passed_both,723,number of frequencies that passed both tests
passed_harmonics,18,number of harmonics that passed both tests
std_1,0.0009409782641313277,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.02405812373741329,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0202641154010585,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.023856285766349027,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,300.02963690144475,Ratio of the first eclipse depth to std_1
ratio_1_2,268.5330527427276,Ratio of the second eclipse depth to std_1
ratio_2_1,11.734970274528523,Ratio of the first eclipse depth to std_2
ratio_2_2,10.503053712321892,Ratio of the second eclipse depth to std_2
ratio_3_1,13.932084442468527,Ratio of the first eclipse depth to std_3
ratio_3_2,12.469518695029691,Ratio of the second eclipse depth to std_3
ratio_4_1,11.834254908100917,Ratio of the first eclipse depth to std_4
ratio_4_2,10.591915619495401,Ratio of the second eclipse depth to std_4
