# KIC08229048_morp_0.2_T0_54964.930001_P_5.4789525, none
# name, value
id,KIC08229048_morp_0.2_T0_54964.930001_P_5.4789525,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890801799484,total time base of observations in days
t_mean,2455687.0859590773,time series mean time reference point
period,5.478952500000322,orbital period in days
p_err,1.237481543723091e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,703.0,number of free parameters after the prewhitening phase
bic_prew,-865012.9133017606,BIC after the prewhitening phase
noise_level_prew,0.00028891826856962573,noise level after the prewhitening phase
t_1,6.545678223713607,time of primary minimum with respect to the mean time
t_2,9.28535445568,time of secondary minimum with respect to the mean time
t_1_1,6.4682495895549685,time of primary first contact with respect to the mean time
t_1_2,6.62303015246054,time of primary last contact with respect to the mean time
t_2_1,9.209218855604396,time of secondary first contact with respect to the mean time
t_2_2,9.361468139923689,time of secondary last contact with respect to the mean time
t_b_1_1,6.545678223713607,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.545678223713607,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.28535445568,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.28535445568,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03174776635009367,depth of primary minimum
depth_2,0.014613992209961735,depth of secondary minimum
t_1_err,0.00028516069416714175,error in time of primary minimum (t_1)
t_2_err,0.0002518442730422208,error in time of secondary minimum (t_2)
t_1_1_err,0.0004119526396643273,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003944128657449419,error in time of primary last contact (t_1_2)
t_2_1_err,0.00036824165633306526,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00034365714600127176,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004119526396643273,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003944128657449419,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00036824165633306526,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00034365714600127176,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.165533978227515e-05,error in depth of primary minimum
d_2_err,2.165533978227515e-05,error in depth of secondary minimum
t_1_ind_err,0.0023363294779530325,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0020633671154458542,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00337513940474631,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0032314355504539896,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003017014105727072,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002815592530579888,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002948132452064095,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002948132452064095,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006347362987888392,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006347362987888392,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00035385116768198686,individual error in depth of primary minimum
d_2_ind_err,0.00035385116768198686,individual error in depth of secondary minimum
ecosw_form,5.7332169713363e-05,e*cos(w) from timing formulae
esinw_form,-0.008255061888493564,e*sin(w) from timing formulae
cosi_form,0.09732108282942893,cosine of inclination from timing formulae
phi_0_form,0.08802885764972307,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6897297569617818,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3597030142129722,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.00825526097470837,eccentricity from timing formulae
w_form,4.719333961382029,argument of periastron (radians) from timing formulae
i_form,1.4733209577628197,inclination (radians) from timing formulae
r_sum_form,0.13086228635762048,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.20430088269720903,radius ratio r2/r1 from timing formulae
sb_rat_form,0.43681443915170276,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0017146431855594264,formal uncorrelated error in ecosw
esinw_sig,0.0075295518641363985,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00021814731044201102,formal uncorrelated error in phi_0
log_rr_sig,0.273407548260239,scaled error formal estimate for log_rr
log_sb_sig,0.0032164387218461253,scaled formal error estimate for log_sb
e_sig,0.0075293796959198835,formal uncorrelated error in e
w_sig,0.20779464898740432,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02570299710020621,formal uncorrelated error in r_sum
r_rat_sig,0.08098447671983171,scaled error formal estimate for r_rat
sb_rat_sig,0.0039059635889433313,scaled error formal estimate for sb_rat
ecosw_low,0.0017146431855594264,lower error estimate in ecosw
ecosw_upp,0.0017146431855594264,upper error estimate in ecosw
esinw_low,0.02603732424464214,lower error estimate in esinw
esinw_upp,0.02603732424464214,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006509331061160535,lower error estimate in phi_0
phi_0_upp,0.006509331061160535,upper error estimate in phi_0
log_rr_low,0.273407548260239,lower error estimate in log_rr
log_rr_upp,0.9454469817577811,upper error estimate in log_rr
log_sb_low,0.004244060456946308,lower error estimate in log_sb
log_sb_upp,0.011122488391153595,upper error estimate in log_sb
e_low,0.02603669632866175,lower error estimate in e
e_upp,0.026036696333742185,upper error estimate in e
w_low,0.20779464898740432,lower error estimate in w
w_upp,0.20779464898740432,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02570299710020621,lower error estimate in r_sum
r_sum_upp,0.02570299710020621,upper error estimate in r_sum
r_rat_low,0.08098447671983171,lower error estimate in r_rat
r_rat_upp,1.59481669112003,upper error estimate in r_rat
sb_rat_low,0.004247896573983223,lower error estimate in sb_rat
sb_rat_upp,0.011331509014033736,upper error estimate in sb_rat
ecosw_phys,0.00019371880035677207,e cos(w) of the physical model
esinw_phys,-0.008106757304403195,e sin(w) of the physical model
cosi_phys,0.09999999999820273,cos(i) of the physical model
phi_0_phys,0.08239091731593501,phi_0 of the physical model
log_rr_phys,-0.617649485759657,log of radius ratio of the physical model
log_sb_phys,-0.3756101350489084,log of surface brightness ratio of the physical model
e_phys,0.00810907152306022,eccentricity of the physical model
w_phys,4.736280400030724,argument of periastron of the physical model
i_phys,1.4706289056351431,inclination (radians) of the physical model
r_sum_phys,0.12924005150845652,sum of fractional radii of the physical model
r_rat_phys,0.24118512216313448,radius ratio of the physical model
sb_rat_phys,0.4211044830852705,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,652.0,number of parameters after physical model optimisation
bic_phys,-863378.0338869886,BIC after physical model optimisation
noise_level_phys,0.00029386140235471695,noise level after physical model optimisation
total_freqs,214,total number of frequencies
passed_sigma,214,number of frequencies that passed the sigma test
passed_snr,91,number of frequencies that passed the S/R test
passed_both,91,number of frequencies that passed both tests
passed_harmonics,56,number of harmonics that passed both tests
std_1,0.00029386140235471695,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00034335129409005606,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00034385196154900204,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0003097667301337629,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,108.03653047218255,Ratio of the first eclipse depth to std_1
ratio_1_2,49.73090066561835,Ratio of the second eclipse depth to std_1
ratio_2_1,92.46438530028284,Ratio of the first eclipse depth to std_2
ratio_2_2,42.562799271491016,Ratio of the second eclipse depth to std_2
ratio_3_1,92.3297520452543,Ratio of the first eclipse depth to std_3
ratio_3_2,42.500825483524565,Ratio of the second eclipse depth to std_3
ratio_4_1,102.48927099557919,Ratio of the first eclipse depth to std_4
ratio_4_2,47.17741057489017,Ratio of the second eclipse depth to std_4
