# KIC07501230_morp_0.75_T0_54954.447274_P_0.8927503, none
# name, value
id,KIC07501230_morp_0.75_T0_54954.447274_P_0.8927503,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623959800228,total time base of observations in days
t_mean,2455681.8585040015,time series mean time reference point
period,0.8927502999999767,orbital period in days
p_err,5.813864125910873e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5399.0,number of free parameters after the prewhitening phase
bic_prew,-714058.7617092979,BIC after the prewhitening phase
noise_level_prew,0.0006464734770324874,noise level after the prewhitening phase
t_1,1.0744403444951163,time of primary minimum with respect to the mean time
t_2,1.5213676611078213,time of secondary minimum with respect to the mean time
t_1_1,0.9178142897364658,time of primary first contact with respect to the mean time
t_1_2,1.2317788147055824,time of primary last contact with respect to the mean time
t_2_1,1.2969210837382499,time of secondary first contact with respect to the mean time
t_2_2,1.685316061149417,time of secondary last contact with respect to the mean time
t_b_1_1,1.0744403444951163,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0744403444951163,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.5213676611078213,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.5213676611078213,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.30045648160387983,depth of primary minimum
depth_2,0.24558696122796336,depth of secondary minimum
t_1_err,0.0007217109191832543,error in time of primary minimum (t_1)
t_2_err,0.0008378685396853957,error in time of secondary minimum (t_2)
t_1_1_err,0.0010534888030093636,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009867258714593684,error in time of primary last contact (t_1_2)
t_2_1_err,0.0013427952676502322,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010024947024070959,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010534888030093636,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009867258714593684,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0013427952676502322,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010024947024070959,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.950373275761353e-05,error in depth of primary minimum
d_2_err,1.950373275761353e-05,error in depth of secondary minimum
t_1_ind_err,0.014655799003501651,individual error in time of primary minimum (t_1)
t_2_ind_err,0.017014614276424166,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.02139321955502294,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.020037463282430338,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.027268172092790515,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02035768126825717,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00014953864704920136,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00014953864704920136,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00021835162527327127,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00021835162527327127,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007917650754862271,individual error in depth of primary minimum
d_2_ind_err,0.0007917650754862271,individual error in depth of secondary minimum
ecosw_form,0.0009621524352839577,e*cos(w) from timing formulae
esinw_form,0.13866880225613834,e*sin(w) from timing formulae
cosi_form,0.3378296154513115,cosine of inclination from timing formulae
phi_0_form,1.2650536049231202,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.06160499528929014,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.004525645609834908,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1386721401596612,eccentricity from timing formulae
w_form,1.5638579457035628,argument of periastron (radians) from timing formulae
i_form,1.2261863444949404,inclination (radians) from timing formulae
r_sum_form,0.9405878012477766,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.8677507639962053,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0104751685366298,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0065198124360241255,formal uncorrelated error in ecosw
esinw_sig,7.1582124329991235,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0038914695316924607,formal uncorrelated error in phi_0
log_rr_sig,114.25124344936195,scaled error formal estimate for log_rr
log_sb_sig,8.256929197078524,scaled formal error estimate for log_sb
e_sig,7.158040131607884,formal uncorrelated error in e
w_sig,0.36122682615096957,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,1.8878082582692206,formal uncorrelated error in r_sum
r_rat_sig,1609.3111171446803,scaled error formal estimate for r_rat
sb_rat_sig,1843.587112495382,scaled error formal estimate for sb_rat
ecosw_low,0.0065198124360241255,lower error estimate in ecosw
ecosw_upp,0.0065198124360241255,upper error estimate in ecosw
esinw_low,7.1582124329991235,lower error estimate in esinw
esinw_upp,7.1582124329991235,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0043008375675011035,lower error estimate in phi_0
phi_0_upp,0.00490168577753769,upper error estimate in phi_0
log_rr_low,114.25124344936195,lower error estimate in log_rr
log_rr_upp,114.25124344936195,upper error estimate in log_rr
log_sb_low,8.256929197078524,lower error estimate in log_sb
log_sb_upp,8.256929197078524,upper error estimate in log_sb
e_low,7.158040131607884,lower error estimate in e
e_upp,7.158040131607884,upper error estimate in e
w_low,0.36122682615096957,lower error estimate in w
w_upp,0.36122682615096957,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,1.8878082582692206,lower error estimate in r_sum
r_sum_upp,1.8878082582692206,upper error estimate in r_sum
r_rat_low,1609.3111171446803,lower error estimate in r_rat
r_rat_upp,1609.3111171446803,upper error estimate in r_rat
