# KIC04149684_morp_0.25_T0_55004.30436_P_4.3208494, none
# name, value
id,KIC04149684_morp_0.25_T0_55004.30436_P_4.3208494,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.235768289771,total time base of observations in days
t_mean,2455705.2193926973,time series mean time reference point
period,4.320849400000257,orbital period in days
p_err,9.608751390748164e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2456.0,number of free parameters after the prewhitening phase
bic_prew,-837223.4743021338,BIC after the prewhitening phase
noise_level_prew,0.00025979929732742,noise level after the prewhitening phase
t_1,3.385181489310491,time of primary minimum with respect to the mean time
t_2,5.555429650244981,time of secondary minimum with respect to the mean time
t_1_1,3.294244801901398,time of primary first contact with respect to the mean time
t_1_2,3.476334219405626,time of primary last contact with respect to the mean time
t_2_1,5.464492962835887,time of secondary first contact with respect to the mean time
t_2_2,5.647100882786619,time of secondary last contact with respect to the mean time
t_b_1_1,3.385181489310491,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.385181489310491,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.555429650244981,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.555429650244981,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07403086522463583,depth of primary minimum
depth_2,0.01171092269601665,depth of secondary minimum
t_1_err,0.000243475524163555,error in time of primary minimum (t_1)
t_2_err,0.0002708540482301957,error in time of secondary minimum (t_2)
t_1_1_err,0.0003409859558435338,error in time of primary first contact (t_1_1)
t_1_2_err,0.00034763472407736115,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004078449454667734,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00035652512145421876,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003409859558435338,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00034763472407736115,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004078449454667734,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00035652512145421876,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.1564380025610673e-05,error in depth of primary minimum
d_2_err,1.7542264407430936e-05,error in depth of secondary minimum
t_1_ind_err,0.0022131586417760154,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002462025616579015,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0030995148998731814,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0031599512781268586,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003707253813973175,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003240763753430117,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00013449077490377756,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00013449077490377756,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0008464045966668623,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0008464045966668623,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00039114242656284004,individual error in depth of primary minimum
d_2_ind_err,0.00031818785699289624,individual error in depth of secondary minimum
ecosw_form,0.003571212980641101,e*cos(w) from timing formulae
esinw_form,0.0014259073035275281,e*sin(w) from timing formulae
cosi_form,0.21764213098991916,cosine of inclination from timing formulae
phi_0_form,0.13258326439969345,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.23077483359188108,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7896816765167016,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0038453574334972613,eccentricity from timing formulae
w_form,0.37988393568983414,argument of periastron (radians) from timing formulae
i_form,1.3513982881877253,inclination (radians) from timing formulae
r_sum_form,0.25300984916612346,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.7012762278346505,radius ratio r2/r1 from timing formulae
sb_rat_form,0.16229992662478518,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003902123005439377,formal uncorrelated error in ecosw
esinw_sig,0.018621906479805172,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002648022554412234,formal uncorrelated error in phi_0
log_rr_sig,0.17218436363195888,scaled error formal estimate for log_rr
log_sb_sig,0.003666836096782614,scaled formal error estimate for log_sb
e_sig,0.007798410550909001,formal uncorrelated error in e
w_sig,4.513165110897334,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.028872231569983323,formal uncorrelated error in r_sum
r_rat_sig,1.269346228497051,scaled error formal estimate for r_rat
sb_rat_sig,0.0007536292751251967,scaled error formal estimate for sb_rat
ecosw_low,0.003902123005439377,lower error estimate in ecosw
ecosw_upp,0.003902123005439377,upper error estimate in ecosw
esinw_low,0.08766886837120082,lower error estimate in esinw
esinw_upp,0.08766886837120082,upper error estimate in esinw
cosi_low,0.04469141019070641,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.021917217092800204,lower error estimate in phi_0
phi_0_upp,0.021917217092800204,upper error estimate in phi_0
log_rr_low,0.17218436363195888,lower error estimate in log_rr
log_rr_upp,0.7177779583737519,upper error estimate in log_rr
log_sb_low,0.015285790600972349,lower error estimate in log_sb
log_sb_upp,0.003666836096782614,upper error estimate in log_sb
