# TIC 0110981024_morp_ 0.623_T0_ 1684.253007_P_ 1.9793094, none
# name, value
id,TIC 0110981024_morp_ 0.623_T0_ 1684.253007_P_ 1.9793094,target identifier
stage,  9,furthest stage the analysis reached
t_tot,21.495625399518758,total time base of observations in days
t_mean,2451694.1429822533,time series mean time reference point
period,1.9791114888512833,orbital period in days
p_err,0.0009157160527523292,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,86.0,number of free parameters after the prewhitening phase
bic_prew,-69512.11743958498,BIC after the prewhitening phase
noise_level_prew,0.0020657540937760845,noise level after the prewhitening phase
t_1,1.9858503702097032,time of primary minimum with respect to the mean time
t_2,2.980115415132367,time of secondary minimum with respect to the mean time
t_1_1,1.870919292898054,time of primary first contact with respect to the mean time
t_1_2,2.103936154389288,time of primary last contact with respect to the mean time
t_2_1,2.658588641126814,time of secondary first contact with respect to the mean time
t_2_2,3.0944448419497546,time of secondary last contact with respect to the mean time
t_b_1_1,1.921287730657757,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.050828623589922,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.980115415132367,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.980115415132367,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02427582755103029,depth of primary minimum
depth_2,0.008075964036834507,depth of secondary minimum
t_1_err,0.0012952841212053555,error in time of primary minimum (t_1)
t_2_err,0.010757195895906894,error in time of secondary minimum (t_2)
t_1_1_err,0.0016440173512278793,error in time of primary first contact (t_1_1)
t_1_2_err,0.0020020616292833215,error in time of primary last contact (t_1_2)
t_2_1_err,0.015192751073071603,error in time of secondary first contact (t_2_1)
t_2_2_err,0.01523316674245202,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0016440173512278793,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0020020616292833215,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.015192751073071603,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.01523316674245202,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007649610208319882,error in depth of primary minimum
d_2_err,0.0007628302541986758,error in depth of secondary minimum
t_1_ind_err,0.002296293317570361,individual error in time of primary minimum (t_1)
t_2_ind_err,0.019070470059170973,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00291453125672633,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00354927591979525,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.026933868943085144,individual error in time of secondary first contact (t_2_1)
