# KIC09411317_morp_0.08_T0_54965.243657_P_8.290501, none
# name, value
id,KIC09411317_morp_0.08_T0_54965.243657_P_8.290501,target identifier
stage,  9,furthest stage the analysis reached
t_tot,97.16254206979647,total time base of observations in days
t_mean,2456158.250793347,time series mean time reference point
period,8.29033519329615,orbital period in days
p_err,0.0002494211487756654,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,282.0,number of free parameters after the prewhitening phase
bic_prew,-36167.47175437638,BIC after the prewhitening phase
noise_level_prew,0.0026555862576747736,noise level after the prewhitening phase
t_1,0.8247399504394379,time of primary minimum with respect to the mean time
t_2,3.985449984264015,time of secondary minimum with respect to the mean time
t_1_1,0.7641541202609994,time of primary first contact with respect to the mean time
t_1_2,0.8860221694705022,time of primary last contact with respect to the mean time
t_2_1,3.8854850225382886,time of secondary first contact with respect to the mean time
t_2_2,4.066645608342782,time of secondary last contact with respect to the mean time
t_b_1_1,0.8247399504394379,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8247399504394379,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.985449984264015,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.985449984264015,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.17993128553124124,depth of primary minimum
depth_2,0.02182832302428326,depth of secondary minimum
t_1_err,0.0012861107089949836,error in time of primary minimum (t_1)
t_2_err,0.002973016308826835,error in time of secondary minimum (t_2)
t_1_1_err,0.001791034698183697,error in time of primary first contact (t_1_1)
t_1_2_err,0.0018462171413645666,error in time of primary last contact (t_1_2)
t_2_1_err,0.005273901155011736,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0027461373777302608,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001791034698183697,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0018462171413645666,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.005273901155011736,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0027461373777302608,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0008602336308949084,error in depth of primary minimum
d_2_err,0.0008667929420709663,error in depth of secondary minimum
t_1_ind_err,0.002368436458672987,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005474956524976987,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003298278949283815,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0033999001467391672,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009712149729884639,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005057147755984007,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00037023137058032164,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00037023137058032164,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004555029480320729,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004555029480320729,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002979936710178867,individual error in depth of primary minimum
d_2_ind_err,0.00300265883061804,individual error in depth of secondary minimum
ecosw_form,-0.18400430236955584,e*cos(w) from timing formulae
esinw_form,0.19577399400263545,e*sin(w) from timing formulae
cosi_form,0.03332598562618168,cosine of inclination from timing formulae
phi_0_form,0.061783003705507086,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.365275161891346,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7484551658048177,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2686727377652055,eccentricity from timing formulae
w_form,2.3252134523318664,argument of periastron (radians) from timing formulae
i_form,1.5374641693253093,inclination (radians) from timing formulae
r_sum_form,0.06507067671571633,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.43124575998143866,radius ratio r2/r1 from timing formulae
sb_rat_form,0.1784616213081791,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0008468222092735832,formal uncorrelated error in ecosw
esinw_sig,0.021543496058975133,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0012275130522449256,formal uncorrelated error in phi_0
log_rr_sig,0.00022808792207542277,scaled error formal estimate for log_rr
log_sb_sig,0.006955720306679565,scaled formal error estimate for log_sb
e_sig,0.015708827189062798,formal uncorrelated error in e
w_sig,0.05496375952443709,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.016272007490537213,formal uncorrelated error in r_sum
r_rat_sig,0.0002692817896204544,scaled error formal estimate for r_rat
sb_rat_sig,0.0016585216857464698,scaled error formal estimate for sb_rat
ecosw_low,0.0009935996555287263,lower error estimate in ecosw
ecosw_upp,0.0009300307419408127,upper error estimate in ecosw
esinw_low,0.12445253013766276,lower error estimate in esinw
esinw_upp,0.12445253013766276,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03111313253441569,lower error estimate in phi_0
phi_0_upp,0.03111313253441569,upper error estimate in phi_0
log_rr_low,0.0012625864109296892,lower error estimate in log_rr
log_rr_upp,0.0013167531600221105,upper error estimate in log_rr
log_sb_low,0.04015542169313835,lower error estimate in log_sb
log_sb_upp,0.03656654113907132,upper error estimate in log_sb
e_low,0.09068748481165886,lower error estimate in e
e_upp,0.09068716858492758,upper error estimate in e
w_low,0.31724893605001697,lower error estimate in w
w_upp,0.3172475184529052,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.016272007490537213,lower error estimate in r_sum
r_sum_upp,0.016272007490537213,upper error estimate in r_sum
r_rat_low,0.0012519024729006345,lower error estimate in r_rat
r_rat_upp,0.0013094937773217574,upper error estimate in r_rat
sb_rat_low,0.01752650119370555,lower error estimate in sb_rat
sb_rat_upp,0.013786466016029675,upper error estimate in sb_rat
ecosw_phys,-0.1825472053194035,e cos(w) of the physical model
esinw_phys,0.23881902764700955,e sin(w) of the physical model
cosi_phys,0.032246746489344294,cos(i) of the physical model
phi_0_phys,0.05541397249382599,phi_0 of the physical model
log_rr_phys,-0.3726145094524761,log of radius ratio of the physical model
log_sb_phys,-0.6567992294985935,log of surface brightness ratio of the physical model
e_phys,0.30059609135214577,eccentricity of the physical model
w_phys,2.2234339012817292,argument of periastron of the physical model
i_phys,1.5385439890446366,inclination (radians) of the physical model
r_sum_phys,0.05827554082800975,sum of fractional radii of the physical model
r_rat_phys,0.4240191689863871,radius ratio of the physical model
sb_rat_phys,0.2203945091924922,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,64.0,number of parameters after physical model optimisation
bic_phys,-37999.076325912414,BIC after physical model optimisation
noise_level_phys,0.0026526910471792488,noise level after physical model optimisation
total_freqs,18,total number of frequencies
passed_sigma,18,number of frequencies that passed the sigma test
passed_snr,15,number of frequencies that passed the S/R test
passed_both,15,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.0026526910471792488,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0037356551278670083,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0036812417213075406,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0029661263708810003,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,67.82971794720385,Ratio of the first eclipse depth to std_1
ratio_1_2,8.228746822022304,Ratio of the second eclipse depth to std_1
ratio_2_1,48.165925218578394,Ratio of the first eclipse depth to std_2
ratio_2_2,5.8432382747137686,Ratio of the second eclipse depth to std_2
ratio_3_1,48.87787848588531,Ratio of the first eclipse depth to std_3
ratio_3_2,5.9296087235831,Ratio of the second eclipse depth to std_3
ratio_4_1,60.66204302610275,Ratio of the first eclipse depth to std_4
ratio_4_2,7.359201967446788,Ratio of the second eclipse depth to std_4
