# TIC 0275367529_morp_ 0.398_T0_ 1793.940155_P_ 2.5798079, none
# name, value
id,TIC 0275367529_morp_ 0.398_T0_ 1793.940155_P_ 2.5798079,target identifier
stage,  9,furthest stage the analysis reached
t_tot,191.59751734463498,total time base of observations in days
t_mean,2451872.133392871,time series mean time reference point
period,2.58004010360934,orbital period in days
p_err,8.64542434147255e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,44.0,number of free parameters after the prewhitening phase
bic_prew,-44154.18834063425,BIC after the prewhitening phase
noise_level_prew,0.0005529447551214685,noise level after the prewhitening phase
t_1,1.75116785093124,time of primary minimum with respect to the mean time
t_2,3.0424895342698126,time of secondary minimum with respect to the mean time
t_1_1,1.6059888491221406,time of primary first contact with respect to the mean time
t_1_2,1.9011921729002381,time of primary last contact with respect to the mean time
t_2_1,2.899797693607754,time of secondary first contact with respect to the mean time
t_2_2,3.1890927196402874,time of secondary last contact with respect to the mean time
t_b_1_1,1.75116785093124,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.75116785093124,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.0424895342698126,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.0424895342698126,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.001548640089260196,depth of primary minimum
depth_2,0.0009552390479116797,depth of secondary minimum
t_1_err,0.0035360620029519273,error in time of primary minimum (t_1)
t_2_err,0.006514416282715991,error in time of secondary minimum (t_2)
t_1_1_err,0.004947311124918149,error in time of primary first contact (t_1_1)
t_1_2_err,0.005053617574385967,error in time of primary last contact (t_1_2)
t_2_1_err,0.009195001225968938,error in time of secondary first contact (t_2_1)
t_2_2_err,0.009230516262511574,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004947311124918149,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.005053617574385967,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.009195001225968938,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.009230516262511574,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.320314322001804e-05,error in depth of primary minimum
d_2_err,7.819819719358505e-05,error in depth of secondary minimum
t_1_ind_err,0.01546497304320969,individual error in time of primary minimum (t_1)
t_2_ind_err,0.028490810432720427,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.02163707342217402,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.02210200485549354,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.040214353134413315,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.04036967820572201,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.020173128675946554,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.020173128675946554,individual error in end of (flat) eclipse bottom right of primary minimum
