# TIC 0441128066_morp_ 0.765_T0_ 1410.993431_P_ 0.4407791, none
# name, value
id,TIC 0441128066_morp_ 0.765_T0_ 1410.993431_P_ 0.4407791,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.606646745000035,total time base of observations in days
t_mean,2451424.2832269655,time series mean time reference point
period,0.4407879157583341,orbital period in days
p_err,3.9824243692107994e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,250.0,number of free parameters after the prewhitening phase
bic_prew,-96588.78899513034,BIC after the prewhitening phase
noise_level_prew,0.0005392365137154581,noise level after the prewhitening phase
t_1,0.37456960331939443,time of primary minimum with respect to the mean time
t_2,0.5954266093671138,time of secondary minimum with respect to the mean time
t_1_1,0.299182452275927,time of primary first contact with respect to the mean time
t_1_2,0.45020888530280656,time of primary last contact with respect to the mean time
t_2_1,0.5125901350980073,time of secondary first contact with respect to the mean time
t_2_2,0.6774934671656898,time of secondary last contact with respect to the mean time
t_b_1_1,0.37456960331939443,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.37456960331939443,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5954266093671138,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5954266093671138,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.41369420159076076,depth of primary minimum
depth_2,0.40500017122744447,depth of secondary minimum
t_1_err,0.0019871915082285696,error in time of primary minimum (t_1)
t_2_err,0.0017961068827599415,error in time of secondary minimum (t_2)
t_1_1_err,0.002797857513029102,error in time of primary first contact (t_1_1)
t_1_2_err,0.002822713888846965,error in time of primary last contact (t_1_2)
t_2_1_err,0.0025234981614250308,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002556551733580806,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002797857513029102,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002822713888846965,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0025234981614250308,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002556551733580806,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.822319611995665e-05,error in depth of primary minimum
d_2_err,8.598029204475717e-05,error in depth of secondary minimum
t_1_ind_err,0.0077291800628621525,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00698595653791454,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010882264954780728,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010978943812158543,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009815144437358477,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009943706284495462,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,4.341505029673338e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,4.341505029673338e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,4.755338642393909e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,4.755338642393909e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006776552277401833,individual error in depth of primary minimum
d_2_ind_err,0.0006604271546400876,individual error in depth of secondary minimum
ecosw_form,0.0016476456356006805,e*cos(w) from timing formulae
esinw_form,0.05478616947468464,e*sin(w) from timing formulae
cosi_form,0.08582198447298758,cosine of inclination from timing formulae
