# TIC 0320173862_morp_ 0.544_T0_ 1654.083822_P_ 0.1980963, none
# name, value
id,TIC 0320173862_morp_ 0.544_T0_ 1654.083822_P_ 0.1980963,target identifier
stage,  9,furthest stage the analysis reached
t_tot,405.7899675569497,total time base of observations in days
t_mean,2451835.3677223036,time series mean time reference point
period,0.1980962999999853,orbital period in days
p_err,4.033894580728055e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,93.0,number of free parameters after the prewhitening phase
bic_prew,-7450.104484548762,BIC after the prewhitening phase
noise_level_prew,0.008547730049587617,noise level after the prewhitening phase
t_1,0.1732028997596869,time of primary minimum with respect to the mean time
t_2,0.2901127176552961,time of secondary minimum with respect to the mean time
t_1_1,0.1425126016955911,time of primary first contact with respect to the mean time
t_1_2,0.20382267547046035,time of primary last contact with respect to the mean time
t_2_1,0.24535875680533856,time of secondary first contact with respect to the mean time
t_2_2,0.3385671210896959,time of secondary last contact with respect to the mean time
t_b_1_1,0.1732028997596869,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.1732028997596869,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.2719650974646773,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.31247266178143857,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.13569195745805726,depth of primary minimum
depth_2,0.03794201555835519,depth of secondary minimum
t_1_err,3.3363690832739185e-05,error in time of primary minimum (t_1)
t_2_err,8.938242917955232e-05,error in time of secondary minimum (t_2)
t_1_1_err,4.660129601946347e-05,error in time of primary first contact (t_1_1)
t_1_2_err,4.775837804235773e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.00011688454924052844,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001352585551194054,error in time of secondary last contact (t_2_2)
t_b_1_1_err,4.660129601946347e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,4.775837804235773e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00011688454924052844,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0001352585551194054,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00023127327392773392,error in depth of primary minimum
d_2_err,0.00023127327392773392,error in depth of secondary minimum
t_1_ind_err,0.000755394847205811,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0020237277335850667,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0010551104511396538,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0010813082061263744,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0026464094352423315,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003062419445436201,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008063748393837902,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008063748393837902,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002349848906723771,individual error in start of (flat) eclipse bottom left of secondary minimum
