# KIC02449090_morp_0.24_T0_55001.811037_P_4.944, none
# name, value
id,KIC02449090_morp_0.24_T0_55001.811037_P_4.944,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1344713498838,total time base of observations in days
t_mean,2456074.5909353583,time series mean time reference point
period,4.944049440494516,orbital period in days
p_err,5.304253218159096e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1631.0,number of free parameters after the prewhitening phase
bic_prew,-266493.435229762,BIC after the prewhitening phase
noise_level_prew,0.0022083439685457577,noise level after the prewhitening phase
t_1,5.0115407268979935,time of primary minimum with respect to the mean time
t_2,7.484621002756352,time of secondary minimum with respect to the mean time
t_1_1,4.912748632185937,time of primary first contact with respect to the mean time
t_1_2,5.109897744824209,time of primary last contact with respect to the mean time
t_2_1,7.389309522331018,time of secondary first contact with respect to the mean time
t_2_2,7.5772626938140295,time of secondary last contact with respect to the mean time
t_b_1_1,5.0115407268979935,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.0115407268979935,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.484621002756352,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.484621002756352,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.09466404123854522,depth of primary minimum
depth_2,0.029482077043534796,depth of secondary minimum
t_1_err,0.0006280170755665071,error in time of primary minimum (t_1)
t_2_err,0.0005679696271118806,error in time of secondary minimum (t_2)
t_1_1_err,0.0008882869566398868,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008880135536555056,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008138484225886977,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007924700210962703,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008882869566398868,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008880135536555056,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008138484225886977,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007924700210962703,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002294060931544607,error in depth of primary minimum
d_2_err,0.0002294060931544607,error in depth of secondary minimum
t_1_ind_err,0.003722099578920691,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0033662134234262483,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005264653838094452,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00526303344722829,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004823475330332583,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004696770910518548,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0009598462736612044,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0009598462736612044,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002951364672459254,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002951364672459254,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0027046579497449655,individual error in depth of primary minimum
d_2_ind_err,0.0027046579497449655,individual error in depth of secondary minimum
ecosw_form,0.00033526924957490823,e*cos(w) from timing formulae
esinw_form,-0.023938900867864,e*sin(w) from timing formulae
cosi_form,0.12206636902455455,cosine of inclination from timing formulae
phi_0_form,0.12238785393975127,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7417132179157965,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5355637302278254,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.023941248510283047,eccentricity from timing formulae
w_form,4.726393271285601,argument of periastron (radians) from timing formulae
i_form,1.4484247714873892,inclination (radians) from timing formulae
r_sum_form,0.1718963910299897,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.517130007205231,radius ratio r2/r1 from timing formulae
sb_rat_form,0.29136425430427637,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0021686350960812124,formal uncorrelated error in ecosw
esinw_sig,0.01018688905631952,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005380530868553616,formal uncorrelated error in phi_0
log_rr_sig,0.32265647376434714,scaled error formal estimate for log_rr
log_sb_sig,0.004486754691220076,scaled formal error estimate for log_sb
e_sig,0.010185935418220344,formal uncorrelated error in e
w_sig,0.0907684435585165,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.024279368150171933,formal uncorrelated error in r_sum
r_rat_sig,2.4000350410721656,scaled error formal estimate for r_rat
sb_rat_sig,0.0024409418731500777,scaled error formal estimate for sb_rat
ecosw_low,0.0021686350960812124,lower error estimate in ecosw
ecosw_upp,0.0021686350960812124,upper error estimate in ecosw
esinw_low,0.03916788207365356,lower error estimate in esinw
esinw_upp,0.03916788207365356,upper error estimate in esinw
cosi_low,0.045893887427187,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00979197051841339,lower error estimate in phi_0
phi_0_upp,0.00979197051841339,upper error estimate in phi_0
log_rr_low,1.240586260502085,lower error estimate in log_rr
log_rr_upp,0.32265647376434714,upper error estimate in log_rr
log_sb_low,0.004486754691220076,lower error estimate in log_sb
log_sb_upp,0.017251184082040738,upper error estimate in log_sb
e_low,0.03916404152207691,lower error estimate in e
e_upp,0.03916404150450995,upper error estimate in e
w_low,0.0907684435585165,lower error estimate in w
