# KIC09772531_morp_0.01_T0_54985.205319_P_31.2016886, none
# name, value
id,KIC09772531_morp_0.01_T0_54985.205319_P_31.2016886,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891512696631,total time base of observations in days
t_mean,2455718.0084774024,time series mean time reference point
period,31.201688600000615,orbital period in days
p_err,0.0013314679653438925,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,774.0,number of free parameters after the prewhitening phase
bic_prew,-674250.0176943296,BIC after the prewhitening phase
noise_level_prew,0.0008762367035220368,noise level after the prewhitening phase
t_1,47.23977820044234,time of primary minimum with respect to the mean time
t_2,73.25034307187133,time of secondary minimum with respect to the mean time
t_1_1,47.17544025421118,time of primary first contact with respect to the mean time
t_1_2,47.30399133979428,time of primary last contact with respect to the mean time
t_2_1,73.07686150977375,time of secondary first contact with respect to the mean time
t_2_2,73.40928463254129,time of secondary last contact with respect to the mean time
t_b_1_1,47.23977820044234,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,47.23977820044234,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,73.11411636321701,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,73.37833252649797,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.037691147116230436,depth of primary minimum
depth_2,0.0012204464987723381,depth of secondary minimum
t_1_err,0.0007077059601822014,error in time of primary minimum (t_1)
t_2_err,0.07110235265418338,error in time of secondary minimum (t_2)
t_1_1_err,0.0009949488050398924,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010067113685954564,error in time of primary last contact (t_1_2)
t_2_1_err,0.10055536003064446,error in time of secondary first contact (t_2_1)
t_2_2_err,0.10055246282884822,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009949488050398924,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010067113685954564,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.10055536003064446,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.10055246282884822,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00015653740909014123,error in depth of primary minimum
d_2_err,0.00015653740909014123,error in depth of secondary minimum
t_1_ind_err,0.0024647105765122175,individual error in time of primary minimum (t_1)
t_2_ind_err,0.24762645853166113,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003465084344123189,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003506049542148131,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.3502017410291642,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.3501916510139443,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006077344891998803,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006077344891998803,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.3502021618841772,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.3501905081061342,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001073166408763687,individual error in depth of primary minimum
d_2_ind_err,0.001073166408763687,individual error in depth of secondary minimum
ecosw_form,0.4967257035264035,e*cos(w) from timing formulae
esinw_form,0.4423031360743937,e*sin(w) from timing formulae
cosi_form,0.01000807912943392,cosine of inclination from timing formulae
phi_0_form,0.04483111005288704,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.448096182278359,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.4891172449969658,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6651078775093888,eccentricity from timing formulae
w_form,0.7275066973308334,argument of periastron (radians) from timing formulae
i_form,1.5607880805869823,inclination (radians) from timing formulae
r_sum_form,0.0256052027199936,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,28.060550201985645,radius ratio r2/r1 from timing formulae
sb_rat_form,0.03242520683095571,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0035842440454165957,formal uncorrelated error in ecosw
esinw_sig,0.3085620321154612,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00715941044820591,formal uncorrelated error in phi_0
log_rr_sig,1.2574905829056588,scaled error formal estimate for log_rr
log_sb_sig,2.4548028040960714,scaled formal error estimate for log_sb
e_sig,0.20521417858945343,formal uncorrelated error in e
w_sig,0.3464959527899811,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.010476664847088146,formal uncorrelated error in r_sum
r_rat_sig,24.367081456310085,scaled error formal estimate for r_rat
sb_rat_sig,0.053452801597356665,scaled error formal estimate for sb_rat
ecosw_low,0.057686523384828714,lower error estimate in ecosw
ecosw_upp,0.023774923960344807,upper error estimate in ecosw
esinw_low,0.3085620321154612,lower error estimate in esinw
esinw_upp,0.3085620321154612,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04463489359147307,lower error estimate in phi_0
phi_0_upp,0.04463489359147307,upper error estimate in phi_0
log_rr_low,1.2574905829056588,lower error estimate in log_rr
log_rr_upp,1.2574905829056588,upper error estimate in log_rr
log_sb_low,2.4548028040960714,lower error estimate in log_sb
log_sb_upp,2.4548028040960714,upper error estimate in log_sb
e_low,0.20521417858945343,lower error estimate in e
e_upp,0.20521417858945343,upper error estimate in e
w_low,0.3464959527899811,lower error estimate in w
w_upp,0.3464959527899811,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.010476664847088146,lower error estimate in r_sum
r_sum_upp,0.010476664847088146,upper error estimate in r_sum
r_rat_low,27.867348792447114,lower error estimate in r_rat
r_rat_upp,24.367081456310085,upper error estimate in r_rat
sb_rat_low,0.053452801597356665,lower error estimate in sb_rat
sb_rat_upp,0.053452801597356665,upper error estimate in sb_rat
ecosw_phys,0.5145328401499498,e cos(w) of the physical model
esinw_phys,0.5278488929542757,e sin(w) of the physical model
cosi_phys,0.007181263655746492,cos(i) of the physical model
phi_0_phys,0.038074786154503784,phi_0 of the physical model
log_rr_phys,1.5399372045169475,log of radius ratio of the physical model
log_sb_phys,-1.5704872355216144,log of surface brightness ratio of the physical model
e_phys,0.7371353317985974,eccentricity of the physical model
w_phys,0.798172109924902,argument of periastron of the physical model
i_phys,1.563615001414101,inclination (radians) of the physical model
r_sum_phys,0.017688119554387982,sum of fractional radii of the physical model
r_rat_phys,34.66867187219607,radius ratio of the physical model
sb_rat_phys,0.02688516860902648,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,13.0,number of parameters after physical model optimisation
bic_phys,-676784.4240362351,BIC after physical model optimisation
noise_level_phys,0.0009194497288704766,noise level after physical model optimisation
total_freqs,1,total number of frequencies
passed_sigma,1,number of frequencies that passed the sigma test
passed_snr,0,number of frequencies that passed the S/R test
passed_both,0,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.0009194497288704766,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0009198086486275368,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0009198086486275368,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0009194497288704766,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,40.99315702940406,Ratio of the first eclipse depth to std_1
ratio_1_2,1.3273662066023222,Ratio of the second eclipse depth to std_1
ratio_2_1,40.977161035037106,Ratio of the first eclipse depth to std_2
ratio_2_2,1.3268482532680994,Ratio of the second eclipse depth to std_2
ratio_3_1,40.977161035037106,Ratio of the first eclipse depth to std_3
ratio_3_2,1.3268482532680994,Ratio of the second eclipse depth to std_3
ratio_4_1,40.99315702940406,Ratio of the first eclipse depth to std_4
ratio_4_2,1.3273662066023222,Ratio of the second eclipse depth to std_4
