# TIC 0298544913_morp_ 0.460_T0_ 2011.044880_P_ 2.1447041, none
# name, value
id,TIC 0298544913_morp_ 0.460_T0_ 2011.044880_P_ 2.1447041,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.863067962694913,total time base of observations in days
t_mean,2452022.7004556847,time series mean time reference point
period,2.1447684430532785,orbital period in days
p_err,7.215763360420329e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,272.0,number of free parameters after the prewhitening phase
bic_prew,-107813.38568126138,BIC after the prewhitening phase
noise_level_prew,0.0007692484390241433,noise level after the prewhitening phase
t_1,3.357282323320684,time of primary minimum with respect to the mean time
t_2,4.42917217522683,time of secondary minimum with respect to the mean time
t_1_1,3.2744212564306965,time of primary first contact with respect to the mean time
t_1_2,3.4400747575518613,time of primary last contact with respect to the mean time
t_2_1,4.3475164694072,time of secondary first contact with respect to the mean time
t_2_2,4.512234850552073,time of secondary last contact with respect to the mean time
t_b_1_1,3.357282323320684,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.357282323320684,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.42917217522683,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.42917217522683,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2612338804105154,depth of primary minimum
depth_2,0.18081791425685456,depth of secondary minimum
t_1_err,0.000717029170090777,error in time of primary minimum (t_1)
t_2_err,0.000603382105557269,error in time of secondary minimum (t_2)
t_1_1_err,0.0010109266466181957,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010171286242169984,error in time of primary last contact (t_1_2)
t_2_1_err,0.000812377577615384,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008923690562848166,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010109266466181957,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010171286242169984,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000812377577615384,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008923690562848166,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00027197039382556907,error in depth of primary minimum
d_2_err,0.00027197039382556907,error in depth of secondary minimum
t_1_ind_err,0.001320444668174872,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0011111579798829608,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0018616714021186926,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0018730926505058987,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00149603347486023,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0016433417377794417,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010382002284562319,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010382002284562319,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000150568493791512,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000150568493791512,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009421330805208049,individual error in depth of primary minimum
d_2_ind_err,0.0009421330805208049,individual error in depth of secondary minimum
ecosw_form,-0.0003620674442575713,e*cos(w) from timing formulae
esinw_form,-0.002858315337217883,e*sin(w) from timing formulae
cosi_form,0.1010571897245907,cosine of inclination from timing formulae
phi_0_form,0.24196207501159245,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.16492998799133346,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.16183234008911715,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0028811559140675103,eccentricity from timing formulae
w_form,4.586388419658203,argument of periastron (radians) from timing formulae
i_form,1.4695663330448483,inclination (radians) from timing formulae
r_sum_form,0.25891526756558353,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6840219086130301,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6889182027210132,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0019043693614900776,formal uncorrelated error in ecosw
esinw_sig,0.009708215706205154,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0013726948727277451,formal uncorrelated error in phi_0
log_rr_sig,0.8146807977845568,scaled error formal estimate for log_rr
log_sb_sig,0.005630787690833744,scaled formal error estimate for log_sb
e_sig,0.009634225923062265,formal uncorrelated error in e
w_sig,0.7805713263148479,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.012820900221787673,formal uncorrelated error in r_sum
r_rat_sig,3.3787640501147727,scaled error formal estimate for r_rat
sb_rat_sig,0.023970191209844907,scaled error formal estimate for sb_rat
ecosw_low,0.0019043693614900776,lower error estimate in ecosw
ecosw_upp,0.0019043693614900776,upper error estimate in ecosw
esinw_low,0.009708215706205154,lower error estimate in esinw
esinw_upp,0.009708215706205154,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0013959186723997152,lower error estimate in phi_0
phi_0_upp,0.0013726948727277451,upper error estimate in phi_0
log_rr_low,0.8146807977845568,lower error estimate in log_rr
log_rr_upp,0.8146807977845568,upper error estimate in log_rr
log_sb_low,0.005630787690833744,lower error estimate in log_sb
log_sb_upp,0.005630787690833744,upper error estimate in log_sb
e_low,0.009634225923062265,lower error estimate in e
e_upp,0.009634225923062265,upper error estimate in e
w_low,0.7805713263148479,lower error estimate in w
w_upp,0.7805713263148479,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.012820900221787673,lower error estimate in r_sum
r_sum_upp,0.012820900221787673,upper error estimate in r_sum
r_rat_low,3.3787640501147727,lower error estimate in r_rat
r_rat_upp,3.3787640501147727,upper error estimate in r_rat
sb_rat_low,0.023970191209844907,lower error estimate in sb_rat
sb_rat_upp,0.023970191209844907,upper error estimate in sb_rat
ecosw_phys,-0.00024042447187720863,e cos(w) of the physical model
esinw_phys,-0.019765001579673792,e sin(w) of the physical model
cosi_phys,0.08515846734936987,cos(i) of the physical model
phi_0_phys,0.23937456613199026,phi_0 of the physical model
log_rr_phys,-0.2122271581378673,log of radius ratio of the physical model
log_sb_phys,-0.17835883173750391,log of surface brightness ratio of the physical model
e_phys,0.01976646380542521,eccentricity of the physical model
w_phys,4.700225428881873,argument of periastron of the physical model
i_phys,1.48553459439791,inclination (radians) of the physical model
r_sum_phys,0.25101615399768695,sum of fractional radii of the physical model
r_rat_phys,0.6134410603123963,radius ratio of the physical model
sb_rat_phys,0.6631948854202886,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,220.0,number of parameters after physical model optimisation
bic_phys,-108359.07236936549,BIC after physical model optimisation
noise_level_phys,0.0007664889992123763,noise level after physical model optimisation
total_freqs,70,total number of frequencies
passed_sigma,70,number of frequencies that passed the sigma test
passed_snr,59,number of frequencies that passed the S/R test
passed_both,59,number of frequencies that passed both tests
passed_harmonics,22,number of harmonics that passed both tests
std_1,0.0007664889992123763,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.004720197291140618,Standard deviation of the residuals of the linear+eclipse model
std_3,0.002337771051275112,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.004569144152322133,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,340.81882542209,Ratio of the first eclipse depth to std_1
ratio_1_2,235.90412183691905,Ratio of the second eclipse depth to std_1
ratio_2_1,55.34384778806336,Ratio of the first eclipse depth to std_2
ratio_2_2,38.30727893434314,Ratio of the second eclipse depth to std_2
ratio_3_1,111.74485211801566,Ratio of the first eclipse depth to std_3
ratio_3_2,77.34628853335718,Ratio of the second eclipse depth to std_3
ratio_4_1,57.173481882323834,Ratio of the first eclipse depth to std_4
ratio_4_2,39.5736943788388,Ratio of the second eclipse depth to std_4
