# TIC 0276162169_morp_ 0.514_T0_ 1713.572178_P_ 2.5500664, none
# name, value
id,TIC 0276162169_morp_ 0.514_T0_ 1713.572178_P_ 2.5500664,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.03636489668861,total time base of observations in days
t_mean,2451722.911448924,time series mean time reference point
period,2.5502704216335523,orbital period in days
p_err,7.443350414254803e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,152.0,number of free parameters after the prewhitening phase
bic_prew,-66047.49659630463,BIC after the prewhitening phase
noise_level_prew,0.003699940564804793,noise level after the prewhitening phase
t_1,0.8619616612287423,time of primary minimum with respect to the mean time
t_2,2.1343438523723455,time of secondary minimum with respect to the mean time
t_1_1,0.72190577015758,time of primary first contact with respect to the mean time
t_1_2,0.9995896924306498,time of primary last contact with respect to the mean time
t_2_1,1.9968892397325275,time of secondary first contact with respect to the mean time
t_2_2,2.274073308503104,time of secondary last contact with respect to the mean time
t_b_1_1,0.8619616612287423,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8619616612287423,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.1343438523723455,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.1343438523723455,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4925676236706728,depth of primary minimum
depth_2,0.4175635528422284,depth of secondary minimum
t_1_err,0.0005727562478882346,error in time of primary minimum (t_1)
t_2_err,0.0005509535243049134,error in time of secondary minimum (t_2)
t_1_1_err,0.0008154167768544313,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008045460571057233,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008409331930282483,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007120607478574661,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008154167768544313,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008045460571057233,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008409331930282483,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007120607478574661,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0009702735051571457,error in depth of primary minimum
d_2_err,0.0014329808189446228,error in depth of secondary minimum
t_1_ind_err,0.0009744832523263287,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0009373882593596301,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001387344085097812,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0013688487227601564,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.001430757527225161,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.001211494900290402,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00044702213974929974,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00044702213974929974,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005222034601800568,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005222034601800568,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.003068274229611711,individual error in depth of primary minimum
d_2_ind_err,0.00453148323119837,individual error in depth of secondary minimum
ecosw_form,-0.0016956764275794357,e*cos(w) from timing formulae
esinw_form,-0.0009186298835712324,e*sin(w) from timing formulae
cosi_form,0.01635764783717077,cosine of inclination from timing formulae
phi_0_form,0.34176413177097914,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.04232620931259119,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0717463865679857,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.001928522597751619,eccentricity from timing formulae
w_form,3.6380785480805766,argument of periastron (radians) from timing formulae
i_form,1.554437949393367,inclination (radians) from timing formulae
r_sum_form,0.33550262618050275,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1023670137408574,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8477223110626121,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0005674832768605991,formal uncorrelated error in ecosw
esinw_sig,0.003194575816694254,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009790549566156925,formal uncorrelated error in phi_0
log_rr_sig,0.004959732212271641,scaled error formal estimate for log_rr
log_sb_sig,0.0017773915234005559,scaled formal error estimate for log_sb
e_sig,0.0016014176020317631,formal uncorrelated error in e
w_sig,1.4632163392971023,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0015152383406586757,formal uncorrelated error in r_sum
r_rat_sig,0.12917398643988112,scaled error formal estimate for r_rat
sb_rat_sig,0.021000840905798915,scaled error formal estimate for sb_rat
ecosw_low,0.0005674832768605991,lower error estimate in ecosw
ecosw_upp,0.0005674832768605991,upper error estimate in ecosw
esinw_low,0.003194575816694254,lower error estimate in esinw
esinw_upp,0.003194575816694254,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0009790549566156925,lower error estimate in phi_0
phi_0_upp,0.0009790549566156925,upper error estimate in phi_0
