# TIC 0284461108_morp_ 0.644_T0_ 1738.893075_P_ 0.3495299, none
# name, value
id,TIC 0284461108_morp_ 0.644_T0_ 1738.893075_P_ 0.3495299,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7434095260687,total time base of observations in days
t_mean,2451835.1069356455,time series mean time reference point
period,0.3495298999999999,orbital period in days
p_err,2.930894359407286e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,64.0,number of free parameters after the prewhitening phase
bic_prew,-50588.58323266856,BIC after the prewhitening phase
noise_level_prew,0.0003211007169873592,noise level after the prewhitening phase
t_1,0.6054367245423243,time of primary minimum with respect to the mean time
t_2,0.6860674110947109,time of secondary minimum with respect to the mean time
t_1_1,0.5658209660605659,time of primary first contact with respect to the mean time
t_1_2,0.6456054398788397,time of primary last contact with respect to the mean time
t_2_1,0.6457106484839483,time of secondary first contact with respect to the mean time
t_2_2,0.7256824705159702,time of secondary last contact with respect to the mean time
t_b_1_1,0.6054367245423243,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6054367245423243,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6860674110947109,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6860674110947109,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0010516647049431686,depth of primary minimum
depth_2,0.0010012381920848285,depth of secondary minimum
t_1_err,0.0002205575504788503,error in time of primary minimum (t_1)
t_2_err,0.0002594720550879244,error in time of secondary minimum (t_2)
t_1_1_err,0.0003122538023632001,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003115767886134107,error in time of primary last contact (t_1_2)
t_2_1_err,0.00039476584429557745,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003368425710384651,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003122538023632001,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003115767886134107,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00039476584429557745,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003368425710384651,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.2392877862814423e-05,error in depth of primary minimum
d_2_err,1.2392877862814423e-05,error in depth of secondary minimum
t_1_ind_err,0.0035021121199556803,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004120014150231347,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004958106505010678,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004947356575781928,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006268269868116126,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005348538048186025,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004947241557692685,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004947241557692685,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005329773049373727,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005329773049373727,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003932664563304303,individual error in depth of primary minimum
d_2_ind_err,0.0003932664563304303,individual error in depth of secondary minimum
ecosw_form,-0.4374212056098357,e*cos(w) from timing formulae
esinw_form,0.0012798645208441624,e*sin(w) from timing formulae
cosi_form,1.1379247051926043e-05,cosine of inclination from timing formulae
phi_0_form,1.4358913547572572,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.4853259428782721,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.6615684255019076e-18,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.43742307800384045,eccentricity from timing formulae
w_form,3.1386667303558258,argument of periastron (radians) from timing formulae
i_form,1.5707849475478444,inclination (radians) from timing formulae
r_sum_form,0.8013136507911822,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,30.572147263483522,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0015304211887266828,formal uncorrelated error in ecosw
esinw_sig,0.0046528587905219215,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003060842350619281,formal uncorrelated error in phi_0
log_rr_sig,2.1506403059168946,scaled error formal estimate for log_rr
log_sb_sig,2.5692550409657727e-12,scaled formal error estimate for log_sb
e_sig,0.0015304751880936447,formal uncorrelated error in e
w_sig,0.010636935412513076,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0008808036465392666,formal uncorrelated error in r_sum
r_rat_sig,44.266170976495886,scaled error formal estimate for r_rat
sb_rat_sig,965316.1708518815,scaled error formal estimate for sb_rat
ecosw_low,0.0021170977451984707,lower error estimate in ecosw
ecosw_upp,0.0015304211887266828,upper error estimate in ecosw
esinw_low,0.0046528587905219215,lower error estimate in esinw
esinw_upp,0.0046528587905219215,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.09607520584007494,upper error estimate in cosi
phi_0_low,0.6676305171175985,lower error estimate in phi_0
phi_0_upp,0.003060842350619281,upper error estimate in phi_0
log_rr_low,2.973024350308017,lower error estimate in log_rr
log_rr_upp,2.1506403059168946,upper error estimate in log_rr
log_sb_low,2.5692550409657727e-12,lower error estimate in log_sb
log_sb_upp,3.5517133097188547e-12,upper error estimate in log_sb
e_low,0.0021171313968383525,lower error estimate in e
e_upp,0.0021157140918572903,upper error estimate in e
w_low,0.010636935412513076,lower error estimate in w
w_upp,0.010636935412513076,upper error estimate in w
i_low,0.09622367887367012,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.23674658057206266,lower error estimate in r_sum
r_sum_upp,0.00157959449630507,upper error estimate in r_sum
r_rat_low,44.266170976495886,lower error estimate in r_rat
r_rat_upp,44.266170976495886,upper error estimate in r_rat
sb_rat_low,965316.1708518815,lower error estimate in sb_rat
sb_rat_upp,965316.1708518815,upper error estimate in sb_rat
ecosw_phys,-0.44377348471374545,e cos(w) of the physical model
esinw_phys,0.0021626627436247088,e sin(w) of the physical model
cosi_phys,1.093180682583021e-05,cos(i) of the physical model
phi_0_phys,0.7651257734288209,phi_0 of the physical model
log_rr_phys,1.5074016489425732,log of radius ratio of the physical model
log_sb_phys,-2.2221321006360587e-07,log of surface brightness ratio of the physical model
e_phys,0.4437787543868268,eccentricity of the physical model
w_phys,3.1367193438999923,argument of periastron of the physical model
i_phys,1.5707853949880706,inclination (radians) of the physical model
r_sum_phys,0.5562219088584732,sum of fractional radii of the physical model
