# KIC10991989_morp_0.54_T0_54954.64791_P_0.974478, none
# name, value
id,KIC10991989_morp_0.54_T0_54954.64791_P_0.974478,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624429899268,total time base of observations in days
t_mean,2455630.844777209,time series mean time reference point
period,0.9744780000000338,orbital period in days
p_err,1.1381767572814962e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2028.0,number of free parameters after the prewhitening phase
bic_prew,-711185.4589914221,BIC after the prewhitening phase
noise_level_prew,0.0002169652843386516,noise level after the prewhitening phase
t_1,0.09455954176754505,time of primary minimum with respect to the mean time
t_2,0.5816158269598471,time of secondary minimum with respect to the mean time
t_1_1,0.0345569733929746,time of primary first contact with respect to the mean time
t_1_2,0.1539189540189594,time of primary last contact with respect to the mean time
t_2_1,0.5219250918571099,time of secondary first contact with respect to the mean time
t_2_2,0.6415833140913363,time of secondary last contact with respect to the mean time
t_b_1_1,0.09455954176754505,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.09455954176754505,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5816158269598471,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5816158269598471,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00846015877308228,depth of primary minimum
depth_2,0.004723212398313532,depth of secondary minimum
t_1_err,0.00013641721683532284,error in time of primary minimum (t_1)
t_2_err,0.00014381378481409556,error in time of secondary minimum (t_2)
t_1_1_err,0.0001968684808949368,error in time of primary first contact (t_1_1)
t_1_2_err,0.00018889528693565084,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002013001951854273,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000205445492110508,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001968684808949368,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00018889528693565084,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002013001951854273,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000205445492110508,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.0363615789020534e-05,error in depth of primary minimum
d_2_err,6.8052163664443416e-06,error in depth of secondary minimum
t_1_ind_err,0.002650938335055013,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0027946727261945036,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003825662295972748,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00367072257494754,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003911781933766373,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003992335743496617,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006354425588522316,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006354425588522316,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0011399909738840348,individual error in start of (flat) eclipse bottom left of secondary minimum
