# TIC 0216190934_morp_ 0.567_T0_ 1627.806849_P_ 2.6749712, none
# name, value
id,TIC 0216190934_morp_ 0.567_T0_ 1627.806849_P_ 2.6749712,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.244394002016634,total time base of observations in days
t_mean,2451640.2689045505,time series mean time reference point
period,2.6746234989451216,orbital period in days
p_err,0.000518627720995821,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,63.0,number of free parameters after the prewhitening phase
bic_prew,-93056.26836170681,BIC after the prewhitening phase
noise_level_prew,0.0011256927666615222,noise level after the prewhitening phase
t_1,3.5878237880137425,time of primary minimum with respect to the mean time
t_2,5.17203429150793,time of secondary minimum with respect to the mean time
t_1_1,3.4557400490580976,time of primary first contact with respect to the mean time
t_1_2,3.72061362827921,time of primary last contact with respect to the mean time
t_2_1,5.027952179537644,time of secondary first contact with respect to the mean time
t_2_2,5.316528295908946,time of secondary last contact with respect to the mean time
t_b_1_1,3.5878237880137425,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.5878237880137425,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.17203429150793,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.17203429150793,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.017665589805785902,depth of primary minimum
depth_2,0.014185537118989731,depth of secondary minimum
t_1_err,0.003692874198569623,error in time of primary minimum (t_1)
t_2_err,0.0041262328380576325,error in time of secondary minimum (t_2)
t_1_1_err,0.005196223518354841,error in time of primary first contact (t_1_1)
t_1_2_err,0.0052486703585899715,error in time of primary last contact (t_1_2)
t_2_1_err,0.005526577482638171,error in time of secondary first contact (t_2_1)
t_2_2_err,0.006128632071176839,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005196223518354841,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0052486703585899715,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.005526577482638171,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.006128632071176839,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004359789338226227,error in depth of primary minimum
d_2_err,0.0004359789338226227,error in depth of secondary minimum
t_1_ind_err,0.006283028902299005,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007020342092664052,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008840816337928594,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008930049004765505,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00940287813423489,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.010427209367076607,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.003518838587582845,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.003518838587582845,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004766869914467732,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004766869914467732,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001378686442731308,individual error in depth of primary minimum
d_2_ind_err,0.001378686442731308,individual error in depth of secondary minimum
ecosw_form,0.1453796053249777,e*cos(w) from timing formulae
esinw_form,0.04359041664763573,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.3359452768221269,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8689696751883466,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.15177402303411727,eccentricity from timing formulae
w_form,0.2913087102050263,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.45600703070979137,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.395536335832008,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007187432683756019,formal uncorrelated error in ecosw
esinw_sig,0.0524200612936979,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.006504527557503167,formal uncorrelated error in phi_0
log_rr_sig,4.567654233311294,scaled error formal estimate for log_rr
log_sb_sig,8.21641821592049e-06,scaled formal error estimate for log_sb
e_sig,0.016554811310976192,formal uncorrelated error in e
w_sig,0.33111039967439937,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.022351871962701626,formal uncorrelated error in r_sum
r_rat_sig,38.873914494943456,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.007187432683756019,lower error estimate in ecosw
ecosw_upp,0.007187432683756019,upper error estimate in ecosw
esinw_low,0.0524200612936979,lower error estimate in esinw
esinw_upp,0.0524200612936979,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007327784390677994,lower error estimate in phi_0
phi_0_upp,0.006504527557503167,upper error estimate in phi_0
log_rr_low,4.567654233311294,lower error estimate in log_rr
log_rr_upp,4.567654233311294,upper error estimate in log_rr
log_sb_low,8.21641821592049e-06,lower error estimate in log_sb
log_sb_upp,8.21641821592049e-06,upper error estimate in log_sb
e_low,0.016554811310976192,lower error estimate in e
e_upp,0.016554811310976192,upper error estimate in e
w_low,0.33111039967439937,lower error estimate in w
w_upp,0.33111039967439937,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.022351871962701626,lower error estimate in r_sum
r_sum_upp,0.022351871962701626,upper error estimate in r_sum
r_rat_low,38.873914494943456,lower error estimate in r_rat
r_rat_upp,38.873914494943456,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,0.13631235223313692,e cos(w) of the physical model
esinw_phys,0.018452331264037187,e sin(w) of the physical model
cosi_phys,0.35296638997597024,cos(i) of the physical model
phi_0_phys,0.3135149011716836,phi_0 of the physical model
log_rr_phys,0.9171058574992784,log of radius ratio of the physical model
log_sb_phys,-0.0004127860120863128,log of surface brightness ratio of the physical model
e_phys,0.13755561021059284,eccentricity of the physical model
w_phys,0.13455012907265687,argument of periastron of the physical model
