# TIC 0167196599_morp_ 0.650_T0_ 1711.688569_P_ 0.6405872, none
# name, value
id,TIC 0167196599_morp_ 0.650_T0_ 1711.688569_P_ 0.6405872,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.041725281160325,total time base of observations in days
t_mean,2451722.8797187866,time series mean time reference point
period,0.6406133582914505,orbital period in days
p_err,6.790569104501053e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,129.0,number of free parameters after the prewhitening phase
bic_prew,-68436.44616514775,BIC after the prewhitening phase
noise_level_prew,0.0015262934267331685,noise level after the prewhitening phase
t_1,0.33915001961652963,time of primary minimum with respect to the mean time
t_2,0.6587907805103926,time of secondary minimum with respect to the mean time
t_1_1,0.22065564823898864,time of primary first contact with respect to the mean time
t_1_2,0.4567462501676052,time of primary last contact with respect to the mean time
t_2_1,0.5676506268861143,time of secondary first contact with respect to the mean time
t_2_2,0.7505305488376466,time of secondary last contact with respect to the mean time
t_b_1_1,0.33915001961652963,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.33915001961652963,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6587907805103926,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6587907805103926,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.6420227601655537,depth of primary minimum
depth_2,0.26197868239742417,depth of secondary minimum
t_1_err,0.0030660877707444595,error in time of primary minimum (t_1)
t_2_err,0.0007478374120757735,error in time of secondary minimum (t_2)
t_1_1_err,0.00432278731443548,error in time of primary first contact (t_1_1)
t_1_2_err,0.004349377737767853,error in time of primary last contact (t_1_2)
t_2_1_err,0.001066840875684522,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001048281319860963,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00432278731443548,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004349377737767853,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001066840875684522,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001048281319860963,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002663119060173645,error in depth of primary minimum
d_2_err,0.0002919387438560138,error in depth of secondary minimum
t_1_ind_err,0.009996400538378627,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0024381827487211212,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.014093632233765765,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.014180325290843811,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0034782333388543793,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0034177234096876598,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00012506114078286837,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00012506114078286837,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00023002823454052075,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00023002823454052075,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017052282201367255,individual error in depth of primary minimum
d_2_ind_err,0.001869320046630142,individual error in depth of secondary minimum
ecosw_form,-0.001613762383878754,e*cos(w) from timing formulae
esinw_form,-0.15243701955284036,e*sin(w) from timing formulae
cosi_form,0.06949291039656928,cosine of inclination from timing formulae
phi_0_form,1.0472256464268763,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.060519758108605805,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.39719095557189804,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.15244556129708947,eccentricity from timing formulae
w_form,4.701802955371566,argument of periastron (radians) from timing formulae
i_form,1.5012473612199995,inclination (radians) from timing formulae
r_sum_form,0.846593492279734,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1495285397165589,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4006904987014759,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007815872761798393,formal uncorrelated error in ecosw
esinw_sig,0.026483881885225116,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.015477388388540935,formal uncorrelated error in phi_0
log_rr_sig,0.004931493046632676,scaled error formal estimate for log_rr
log_sb_sig,0.0025861449089330186,scaled formal error estimate for log_sb
e_sig,0.026482527200929782,formal uncorrelated error in e
w_sig,0.05130002830723774,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.006985032317654188,formal uncorrelated error in r_sum
r_rat_sig,0.09367010341225931,scaled error formal estimate for r_rat
sb_rat_sig,0.0026089307390764014,scaled error formal estimate for sb_rat
ecosw_low,0.007815872761798393,lower error estimate in ecosw
ecosw_upp,0.008193685380280284,upper error estimate in ecosw
esinw_low,0.029067291442887597,lower error estimate in esinw
esinw_upp,0.029067291442887597,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.018625926634548096,lower error estimate in phi_0
phi_0_upp,0.01936378927216098,upper error estimate in phi_0
log_rr_low,0.005412532812384491,lower error estimate in log_rr
log_rr_upp,0.004931493046632676,upper error estimate in log_rr
log_sb_low,0.002838408985842311,lower error estimate in log_sb
log_sb_upp,0.0025861449089330186,upper error estimate in log_sb
e_low,0.029065750691420124,lower error estimate in e
e_upp,0.029065792179390208,upper error estimate in e
w_low,0.05130002830723774,lower error estimate in w
w_upp,0.05378314803545295,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.006985032317654188,lower error estimate in r_sum
r_sum_upp,0.006985032317654188,upper error estimate in r_sum
r_rat_low,0.09367010341225931,lower error estimate in r_rat
r_rat_upp,0.09367010341225931,upper error estimate in r_rat
sb_rat_low,0.002610245012636847,lower error estimate in sb_rat
sb_rat_upp,0.0026089307390764014,upper error estimate in sb_rat
ecosw_phys,-0.0018537767314972442,e cos(w) of the physical model
esinw_phys,-0.11796767280927334,e sin(w) of the physical model
cosi_phys,0.08747041090641693,cos(i) of the physical model
phi_0_phys,1.105317010656697,phi_0 of the physical model
