# TIC 0158301961_morp_ 0.225_T0_ 1659.187191_P_ 7.7615593, none
# name, value
id,TIC 0158301961_morp_ 0.225_T0_ 1659.187191_P_ 7.7615593,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.12989701796323,total time base of observations in days
t_mean,2451669.3493503192,time series mean time reference point
period,7.762025021501407,orbital period in days
p_err,0.0002952048993660216,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,220.0,number of free parameters after the prewhitening phase
bic_prew,-85046.511762188,BIC after the prewhitening phase
noise_level_prew,0.002578389839447744,noise level after the prewhitening phase
t_1,5.360878990079023,time of primary minimum with respect to the mean time
t_2,10.215479391852028,time of secondary minimum with respect to the mean time
t_1_1,5.243423909998583,time of primary first contact with respect to the mean time
t_1_2,5.4783340701594625,time of primary last contact with respect to the mean time
t_2_1,9.997599131618223,time of secondary first contact with respect to the mean time
t_2_2,10.433359652085834,time of secondary last contact with respect to the mean time
t_b_1_1,5.307926402429753,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.41384710179386,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.002132158763807,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.42882662494025,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07103610451277566,depth of primary minimum
depth_2,0.0017001960792420823,depth of secondary minimum
t_1_err,0.000647006043293058,error in time of primary minimum (t_1)
t_2_err,0.0008952241263941131,error in time of secondary minimum (t_2)
t_1_1_err,0.0009148779595534497,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009151314656126031,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012660279221673794,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012660482795711068,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009148779595534497,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009151314656126031,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012660279221673794,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012660482795711068,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.001720734776844298,error in depth of primary minimum
d_2_err,0.0015789348661559034,error in depth of secondary minimum
t_1_ind_err,0.0007733201333561102,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001069997487632633,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0010934883113077572,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0010937913090022968,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0015131927927906285,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0015132171245419756,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0010937913090022968,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0010937913090022968,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0015131927927906279,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0015132171245419764,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.003441469553688596,individual error in depth of primary minimum
d_2_ind_err,0.003157869732311807,individual error in depth of secondary minimum
ecosw_form,0.18917222525511002,e*cos(w) from timing formulae
esinw_form,0.3003982894472844,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.15117466340854724,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.129074915593911,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.1417564066823866,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3550003705784327,eccentricity from timing formulae
w_form,1.008797145928327,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.13162016040813163,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,13.46092534359083,radius ratio r2/r1 from timing formulae
sb_rat_form,0.07215120577401725,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00022662944430438446,formal uncorrelated error in ecosw
esinw_sig,0.003304037828540257,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00044708629817486194,formal uncorrelated error in phi_0
log_rr_sig,0.00030485398007093164,scaled error formal estimate for log_rr
log_sb_sig,0.0006255521450788762,scaled formal error estimate for log_sb
e_sig,0.002798455680538819,formal uncorrelated error in e
w_sig,0.004988911436081425,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0002688420719645281,formal uncorrelated error in r_sum
r_rat_sig,0.0036344945846864124,scaled error formal estimate for r_rat
sb_rat_sig,3.953062253717605e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0003135259372606669,lower error estimate in ecosw
ecosw_upp,0.000312022862889505,upper error estimate in ecosw
esinw_low,0.18290014853269004,lower error estimate in esinw
esinw_upp,0.18290014853269004,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04572503713317251,lower error estimate in phi_0
phi_0_upp,0.04572503713317251,upper error estimate in phi_0
log_rr_low,0.012919189763725525,lower error estimate in log_rr
log_rr_upp,0.016859954326720716,upper error estimate in log_rr
log_sb_low,0.02734028328765925,lower error estimate in log_sb
log_sb_upp,0.03459617155911188,upper error estimate in log_sb
e_low,0.15476863779574526,lower error estimate in e
e_upp,0.15476863693319218,upper error estimate in e
w_low,0.27454619358903826,lower error estimate in w
w_upp,0.27454618385986507,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0004515844494968335,lower error estimate in r_sum
r_sum_upp,0.00047505801559605265,upper error estimate in r_sum
r_rat_low,0.4180071097890785,lower error estimate in r_rat
r_rat_upp,0.5084280880042318,upper error estimate in r_rat
sb_rat_low,0.0052657705774818014,lower error estimate in sb_rat
sb_rat_upp,0.005051816134902687,upper error estimate in sb_rat
ecosw_phys,0.18906722744449156,e cos(w) of the physical model
esinw_phys,0.2967017311903026,e sin(w) of the physical model
cosi_phys,1.0010725164493806e-05,cos(i) of the physical model
phi_0_phys,0.12199653157523013,phi_0 of the physical model
log_rr_phys,1.0551314440873605,log of radius ratio of the physical model
log_sb_phys,-0.9406940162295845,log of surface brightness ratio of the physical model
e_phys,0.35182145157006794,eccentricity of the physical model
w_phys,1.0034507442583671,argument of periastron of the physical model
i_phys,1.570786316069732,inclination (radians) of the physical model
r_sum_phys,0.10663104349746351,sum of fractional radii of the physical model
r_rat_phys,11.353543913942906,radius ratio of the physical model
sb_rat_phys,0.11463203011714268,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,250.0,number of parameters after physical model optimisation
bic_phys,-82956.65244957828,BIC after physical model optimisation
noise_level_phys,0.002834413237524933,noise level after physical model optimisation
total_freqs,80,total number of frequencies
passed_sigma,80,number of frequencies that passed the sigma test
passed_snr,29,number of frequencies that passed the S/R test
passed_both,29,number of frequencies that passed both tests
passed_harmonics,44,number of harmonics that passed both tests
std_1,0.002834413237524933,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.004516194252631309,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00421280846491687,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.004046299263447695,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,25.06201409601298,Ratio of the first eclipse depth to std_1
ratio_1_2,0.5998405796067788,Ratio of the second eclipse depth to std_1
ratio_2_1,15.729195986507285,Ratio of the first eclipse depth to std_2
ratio_2_2,0.37646655217531494,Ratio of the second eclipse depth to std_2
ratio_3_1,16.861935477092096,Ratio of the first eclipse depth to std_3
ratio_3_2,0.4035778254342336,Ratio of the second eclipse depth to std_3
ratio_4_1,17.55582073587126,Ratio of the first eclipse depth to std_4
ratio_4_2,0.42018545059205803,Ratio of the second eclipse depth to std_4
