# TIC 0138910382_morp_ 0.341_T0_ 1901.717045_P_ 1.1663118, none
# name, value
id,TIC 0138910382_morp_ 0.341_T0_ 1901.717045_P_ 1.1663118,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.425892444327474,total time base of observations in days
t_mean,2451913.0587292695,time series mean time reference point
period,1.1662418254904154,orbital period in days
p_err,2.383529604513394e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,95.0,number of free parameters after the prewhitening phase
bic_prew,-60521.36793095907,BIC after the prewhitening phase
noise_level_prew,0.006406239559992661,noise level after the prewhitening phase
t_1,1.4873959893390025,time of primary minimum with respect to the mean time
t_2,2.070665598065656,time of secondary minimum with respect to the mean time
t_1_1,1.4601035708464574,time of primary first contact with respect to the mean time
t_1_2,1.515159570000208,time of primary last contact with respect to the mean time
t_2_1,2.0447283539295054,time of secondary first contact with respect to the mean time
t_2_2,2.09740521738012,time of secondary last contact with respect to the mean time
t_b_1_1,1.4873959893390025,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.4873959893390025,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.070665598065656,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.070665598065656,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10393379486894494,depth of primary minimum
depth_2,0.07271740588490835,depth of secondary minimum
t_1_err,0.00043464986927174563,error in time of primary minimum (t_1)
t_2_err,0.00043132305054461423,error in time of secondary minimum (t_2)
t_1_1_err,0.0006499770799700436,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005772450354445658,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006211173958329857,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005986413586765431,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006499770799700436,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005772450354445658,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006211173958329857,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005986413586765431,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0016360059789146415,error in depth of primary minimum
d_2_err,0.0016360059789146415,error in depth of secondary minimum
t_1_ind_err,0.0010764350674001349,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0010681960120272026,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0016097051243990285,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0014295800886268812,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0015382324788618957,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0014825692973408243,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006933743338213343,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006933743338213343,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009925730619417782,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009925730619417782,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.007846009046006922,individual error in depth of primary minimum
d_2_ind_err,0.007846009046006922,individual error in depth of secondary minimum
ecosw_form,0.00020022754676638543,e*cos(w) from timing formulae
esinw_form,-0.022161344774336955,e*sin(w) from timing formulae
cosi_form,0.09945045605609633,cosine of inclination from timing formulae
phi_0_form,0.14513955060346906,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5448540173043165,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.16739615648428302,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.02216224928290258,eccentricity from timing formulae
w_form,4.721423725379173,argument of periastron (radians) from timing formulae
i_form,1.4711812027777436,inclination (radians) from timing formulae
r_sum_form,0.17484689993490382,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.5063399288009642,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6801486549077764,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0019320368808296337,formal uncorrelated error in ecosw
esinw_sig,0.013678413506693179,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0016495082048113949,formal uncorrelated error in phi_0
log_rr_sig,1.1191129712258998,scaled error formal estimate for log_rr
log_sb_sig,0.018620253147618,scaled formal error estimate for log_sb
e_sig,0.013677866387062022,formal uncorrelated error in e
w_sig,0.08735153166082851,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01940083839796439,formal uncorrelated error in r_sum
r_rat_sig,7.20191165197337,scaled error formal estimate for r_rat
sb_rat_sig,0.07565609867263445,scaled error formal estimate for sb_rat
ecosw_low,0.0019320368808296337,lower error estimate in ecosw
ecosw_upp,0.0019320368808296337,upper error estimate in ecosw
esinw_low,0.013678413506693179,lower error estimate in esinw
esinw_upp,0.013678413506693179,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.001715502163288044,lower error estimate in phi_0
phi_0_upp,0.001715502163288044,upper error estimate in phi_0
log_rr_low,1.1191129712258998,lower error estimate in log_rr
log_rr_upp,1.1191129712258998,upper error estimate in log_rr
log_sb_low,0.018620253147618,lower error estimate in log_sb
log_sb_upp,0.018620253147618,upper error estimate in log_sb
e_low,0.013677866387062022,lower error estimate in e
e_upp,0.013677866387062022,upper error estimate in e
w_low,0.08735153166082851,lower error estimate in w
w_upp,0.08735153166082851,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01940083839796439,lower error estimate in r_sum
r_sum_upp,0.01940083839796439,upper error estimate in r_sum
r_rat_low,7.20191165197337,lower error estimate in r_rat
r_rat_upp,7.20191165197337,upper error estimate in r_rat
sb_rat_low,0.07565609867263445,lower error estimate in sb_rat
sb_rat_upp,0.07565609867263445,upper error estimate in sb_rat
ecosw_phys,0.0008117377621294023,e cos(w) of the physical model
esinw_phys,-0.0028278893863781917,e sin(w) of the physical model
cosi_phys,0.11517523971918396,cos(i) of the physical model
phi_0_phys,0.13359070519381128,phi_0 of the physical model
log_rr_phys,0.3847692019928804,log of radius ratio of the physical model
log_sb_phys,-0.0706833658373378,log of surface brightness ratio of the physical model
e_phys,0.002942087112248255,eccentricity of the physical model
w_phys,4.99192053242198,argument of periastron of the physical model
i_phys,1.45536491521143,inclination (radians) of the physical model
r_sum_phys,0.1754138873257286,sum of fractional radii of the physical model
r_rat_phys,2.4253208593043185,radius ratio of the physical model
sb_rat_phys,0.8497998188241271,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,97.0,number of parameters after physical model optimisation
bic_phys,-60596.74654264962,BIC after physical model optimisation
noise_level_phys,0.006370912853820045,noise level after physical model optimisation
total_freqs,29,total number of frequencies
passed_sigma,29,number of frequencies that passed the sigma test
passed_snr,16,number of frequencies that passed the S/R test
passed_both,16,number of frequencies that passed both tests
passed_harmonics,20,number of harmonics that passed both tests
std_1,0.006370912853820045,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.011023072685436975,Standard deviation of the residuals of the linear+eclipse model
std_3,0.006849744338362905,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.010911367567991737,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,16.313799490543257,Ratio of the first eclipse depth to std_1
ratio_1_2,11.413969638794615,Ratio of the second eclipse depth to std_1
ratio_2_1,9.428749844519855,Ratio of the first eclipse depth to std_2
ratio_2_2,6.59683628694368,Ratio of the second eclipse depth to std_2
ratio_3_1,15.173383083343692,Ratio of the first eclipse depth to std_3
ratio_3_2,10.616075913614008,Ratio of the second eclipse depth to std_3
ratio_4_1,9.525276664112434,Ratio of the first eclipse depth to std_4
ratio_4_2,6.664371393575202,Ratio of the second eclipse depth to std_4
