# KIC05104097_morp_0.87_T0_55000.035311_P_0.2753953, none
# name, value
id,KIC05104097_morp_0.87_T0_55000.035311_P_0.2753953,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889055602252,total time base of observations in days
t_mean,2455662.010394882,time series mean time reference point
period,0.2753953000000097,orbital period in days
p_err,2.642864871261061e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,493.0,number of free parameters after the prewhitening phase
bic_prew,-636700.1957670564,BIC after the prewhitening phase
noise_level_prew,0.0004958167399056394,noise level after the prewhitening phase
t_1,0.3526589056551181,time of primary minimum with respect to the mean time
t_2,0.4917818654555828,time of secondary minimum with respect to the mean time
t_1_1,0.27972203988504973,time of primary first contact with respect to the mean time
t_1_2,0.4258783272855423,time of primary last contact with respect to the mean time
t_2_1,0.42826958706670215,time of secondary first contact with respect to the mean time
t_2_2,0.554039992394112,time of secondary last contact with respect to the mean time
t_b_1_1,0.3526589056551181,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3526589056551181,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4917818654555828,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4917818654555828,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.002934233797462018,depth of primary minimum
depth_2,0.002021537050001334,depth of secondary minimum
t_1_err,0.00010182886699228436,error in time of primary minimum (t_1)
t_2_err,0.0001256329506706831,error in time of secondary minimum (t_2)
t_1_1_err,0.0001433426748209911,error in time of primary first contact (t_1_1)
t_1_2_err,0.00014466979707904813,error in time of primary last contact (t_1_2)
t_2_1_err,0.00017767182269259053,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00017767182274626965,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001433426748209911,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00014466979707904813,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00017767182269259053,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00017767182274626965,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.341206638153408e-06,error in depth of primary minimum
d_2_err,8.341206638153408e-06,error in depth of secondary minimum
t_1_ind_err,0.003707151243044899,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004573755586237749,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005218490501168808,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005266805316740716,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006468267180060018,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006468267182014244,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005206135308977842,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.005206135308977842,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.006468274909449552,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.006468274909449552,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006072490093495293,individual error in depth of primary minimum
d_2_ind_err,0.0006072490093495293,individual error in depth of secondary minimum
ecosw_form,0.0080745870994894,e*cos(w) from timing formulae
esinw_form,-0.11629950348796377,e*sin(w) from timing formulae
cosi_form,0.6319698889856521,cosine of inclination from timing formulae
phi_0_form,1.6974535891971485,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.7922110965155182,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.98909788713167,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.11657947275731752,eccentricity from timing formulae
w_form,4.781706990799007,argument of periastron (radians) from timing formulae
i_form,0.8867039259197694,inclination (radians) from timing formulae
r_sum_form,0.9816711339496553,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,619.7422385561096,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010254207770758004,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.013399828064261671,formal uncorrelated error in ecosw
esinw_sig,0.00013844235584151659,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001844811871347977,formal uncorrelated error in phi_0
log_rr_sig,0.011043498000933826,scaled error formal estimate for log_rr
log_sb_sig,0.002401258373195832,scaled formal error estimate for log_sb
e_sig,0.0009383254339249217,formal uncorrelated error in e
w_sig,0.11466556743490765,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00021927961445376802,formal uncorrelated error in r_sum
r_rat_sig,2.4511478308819954,scaled error formal estimate for r_rat
sb_rat_sig,8.237603183230172e-07,scaled error formal estimate for sb_rat
ecosw_low,0.013399828064261671,lower error estimate in ecosw
ecosw_upp,0.013399828064261671,upper error estimate in ecosw
esinw_low,0.005016152204380616,lower error estimate in esinw
esinw_upp,0.005016152204380616,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005884827638290124,lower error estimate in phi_0
phi_0_upp,0.0075590404499696895,upper error estimate in phi_0
log_rr_low,0.05889823343370537,lower error estimate in log_rr
log_rr_upp,0.011043498000933826,upper error estimate in log_rr
log_sb_low,0.0024550972834349594,lower error estimate in log_sb
log_sb_upp,0.012806619441337208,upper error estimate in log_sb
e_low,0.005004366409938202,lower error estimate in e
e_upp,0.0050045855707985054,upper error estimate in e
w_low,0.11466556743490765,lower error estimate in w
w_upp,0.11466556743490765,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0007024304788413316,lower error estimate in r_sum
r_sum_upp,0.0007876440497955883,upper error estimate in r_sum
r_rat_low,78.59821916139254,lower error estimate in r_rat
r_rat_upp,2.4511478308819954,upper error estimate in r_rat
sb_rat_low,5.78042188949311e-06,lower error estimate in sb_rat
sb_rat_upp,3.0688195397535244e-05,upper error estimate in sb_rat
ecosw_phys,0.013025434203156301,e cos(w) of the physical model
esinw_phys,-0.13134796010110558,e sin(w) of the physical model
cosi_phys,0.6329698876457222,cos(i) of the physical model
phi_0_phys,0.9206309816012737,phi_0 of the physical model
log_rr_phys,2.789543289488144,log of radius ratio of the physical model
log_sb_phys,-2.797523409991333,log of surface brightness ratio of the physical model
e_phys,0.13199222916104714,eccentricity of the physical model
w_phys,4.811233197391074,argument of periastron of the physical model
i_phys,0.8854129133948293,inclination (radians) of the physical model
r_sum_phys,0.8680077715428314,sum of fractional radii of the physical model
r_rat_phys,615.9469222465862,radius ratio of the physical model
sb_rat_phys,0.001593956958542241,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,544.0,number of parameters after physical model optimisation
bic_phys,-632865.1541787743,BIC after physical model optimisation
noise_level_phys,0.0005117538839721057,noise level after physical model optimisation
total_freqs,178,total number of frequencies
passed_sigma,178,number of frequencies that passed the sigma test
passed_snr,99,number of frequencies that passed the S/R test
passed_both,99,number of frequencies that passed both tests
passed_harmonics,4,number of harmonics that passed both tests
std_1,0.0005117538839721057,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0009940732695481883,Standard deviation of the residuals of the linear+eclipse model
std_3,0.000786684800312057,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0008744329285765679,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,5.7336815398199406,Ratio of the first eclipse depth to std_1
ratio_1_2,3.950213400063853,Ratio of the second eclipse depth to std_1
ratio_2_1,2.9517278930512267,Ratio of the first eclipse depth to std_2
ratio_2_2,2.03358958733508,Ratio of the second eclipse depth to std_2
ratio_3_1,3.7298722389171433,Ratio of the first eclipse depth to std_3
ratio_3_2,2.5696912527094002,Ratio of the second eclipse depth to std_3
ratio_4_1,3.35558474706398,Ratio of the first eclipse depth to std_4
ratio_4_2,2.3118263092997444,Ratio of the second eclipse depth to std_4
