# KIC03348093_morp_0.12_T0_55000.364628_P_7.96442, none
# name, value
id,KIC03348093_morp_0.12_T0_55000.364628_P_7.96442,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1345153902657,total time base of observations in days
t_mean,2456074.5909346975,time series mean time reference point
period,7.964419999999676,orbital period in days
p_err,9.807770719080539e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,505.0,number of free parameters after the prewhitening phase
bic_prew,-271073.08704190917,BIC after the prewhitening phase
noise_level_prew,0.0024814707460938876,noise level after the prewhitening phase
t_1,8.934782009901648,time of primary minimum with respect to the mean time
t_2,12.95322617492565,time of secondary minimum with respect to the mean time
t_1_1,8.871735598135238,time of primary first contact with respect to the mean time
t_1_2,8.998003639083272,time of primary last contact with respect to the mean time
t_2_1,12.859468928928408,time of secondary first contact with respect to the mean time
t_2_2,13.046776345795816,time of secondary last contact with respect to the mean time
t_b_1_1,8.934782009901648,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,8.934782009901648,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,12.95322617492565,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,12.95322617492565,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2575030473391943,depth of primary minimum
depth_2,0.18456473891199204,depth of secondary minimum
t_1_err,0.0006130656537768925,error in time of primary minimum (t_1)
t_2_err,0.0007458247349957303,error in time of secondary minimum (t_2)
t_1_1_err,0.0008621772820321009,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008718075003756814,error in time of primary last contact (t_1_2)
t_2_1_err,0.001093794399167659,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010142149445138665,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008621772820321009,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008718075003756814,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001093794399167659,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010142149445138665,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00032772197511283277,error in depth of primary minimum
d_2_err,0.00032772197511283277,error in depth of secondary minimum
t_1_ind_err,0.002867495763356932,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003488450632703953,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004032667118535664,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004077710598186326,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005116011288960943,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004743793814920146,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00025370651542308136,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00025370651542308136,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005225014621405655,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005225014621405655,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0030391685697867487,individual error in depth of primary minimum
d_2_ind_err,0.0030391685697867487,individual error in depth of secondary minimum
ecosw_form,0.007009530093027817,e*cos(w) from timing formulae
esinw_form,0.19478024490864043,e*sin(w) from timing formulae
cosi_form,0.021491296494067592,cosine of inclination from timing formulae
phi_0_form,0.06306021388478414,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.24067635828475986,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.06865389777232472,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.19490632960167048,eccentricity from timing formulae
w_form,1.5348249861802603,argument of periastron (radians) from timing formulae
i_form,1.5493033755718304,inclination (radians) from timing formulae
r_sum_form,0.06403965431687536,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5745444604775493,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8537802459192139,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0004216116143907998,formal uncorrelated error in ecosw
esinw_sig,0.006347374403770743,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00038082716542595286,formal uncorrelated error in phi_0
log_rr_sig,0.00034679547758758114,scaled error formal estimate for log_rr
log_sb_sig,0.002205130936899982,scaled formal error estimate for log_sb
e_sig,0.006343286416211048,formal uncorrelated error in e
w_sig,0.0024586328578000776,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.011017782855306168,formal uncorrelated error in r_sum
r_rat_sig,0.0008278728412986284,scaled error formal estimate for r_rat
sb_rat_sig,0.02742302031902219,scaled error formal estimate for sb_rat
ecosw_low,0.0004216116143907998,lower error estimate in ecosw
ecosw_upp,0.0004216116143907998,upper error estimate in ecosw
esinw_low,0.016990581458271797,lower error estimate in esinw
esinw_upp,0.016990581458271797,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004247645364567949,lower error estimate in phi_0
phi_0_upp,0.004247645364567949,upper error estimate in phi_0
log_rr_low,0.0009282957015637194,lower error estimate in log_rr
log_rr_upp,0.0007902058572843984,upper error estimate in log_rr
log_sb_low,0.0049476944028326725,lower error estimate in log_sb
log_sb_upp,0.005902653588071863,upper error estimate in log_sb
e_low,0.01697959141485389,lower error estimate in e
e_upp,0.016979591715786654,upper error estimate in e
w_low,0.0032586999490323665,lower error estimate in w
w_upp,0.003290417820228757,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.011017782855306168,lower error estimate in r_sum
r_sum_upp,0.011017782855306168,upper error estimate in r_sum
r_rat_low,0.0012267656434404861,lower error estimate in r_rat
r_rat_upp,0.0010463446010079425,upper error estimate in r_rat
sb_rat_low,0.02742302031902219,lower error estimate in sb_rat
sb_rat_upp,0.02742302031902219,upper error estimate in sb_rat
ecosw_phys,0.00700433197157855,e cos(w) of the physical model
esinw_phys,0.23582112457928253,e sin(w) of the physical model
cosi_phys,0.020305009346077246,cos(i) of the physical model
phi_0_phys,0.06150779223632288,phi_0 of the physical model
log_rr_phys,-0.243616678369485,log of radius ratio of the physical model
log_sb_phys,-0.05060534540920718,log of surface brightness ratio of the physical model
e_phys,0.23592512257961332,eccentricity of the physical model
w_phys,1.5411031713218153,argument of periastron of the physical model
i_phys,1.5504899219196497,inclination (radians) of the physical model
r_sum_phys,0.061121269124083555,sum of fractional radii of the physical model
r_rat_phys,0.5706677389105413,radius ratio of the physical model
sb_rat_phys,0.8900095250898679,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
