# KIC09775253_morp_0.11_T0_55001.83264_P_8.788496, none
# name, value
id,KIC09775253_morp_0.11_T0_55001.83264_P_8.788496,target identifier
stage,  9,furthest stage the analysis reached
t_tot,93.40250557009131,total time base of observations in days
t_mean,2455786.5703442795,time series mean time reference point
period,8.789023341399963,orbital period in days
p_err,0.00017020342118088957,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,290.0,number of free parameters after the prewhitening phase
bic_prew,-44731.102047766195,BIC after the prewhitening phase
noise_level_prew,0.0011953592451239242,noise level after the prewhitening phase
t_1,15.009030169138887,time of primary minimum with respect to the mean time
t_2,19.403607757579845,time of secondary minimum with respect to the mean time
t_1_1,14.939860486272385,time of primary first contact with respect to the mean time
t_1_2,15.078024071362778,time of primary last contact with respect to the mean time
t_2_1,19.33609041275387,time of secondary first contact with respect to the mean time
t_2_2,19.47080869724913,time of secondary last contact with respect to the mean time
t_b_1_1,15.009030169138887,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,15.009030169138887,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,19.403607757579845,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,19.403607757579845,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.21913315633764274,depth of primary minimum
depth_2,0.12493450583135708,depth of secondary minimum
t_1_err,0.0014862159853501755,error in time of primary minimum (t_1)
t_2_err,0.0013589888470199839,error in time of secondary minimum (t_2)
t_1_1_err,0.0020593013738760216,error in time of primary first contact (t_1_1)
t_1_2_err,0.0021435087291620486,error in time of primary last contact (t_1_2)
t_2_1_err,0.0018701497862413608,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001972293721107536,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0020593013738760216,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0021435087291620486,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0018701497862413608,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001972293721107536,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004414156552147005,error in depth of primary minimum
d_2_err,0.0004414156552147005,error in depth of secondary minimum
t_1_ind_err,0.0026347793350929155,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0024092297257227707,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00365075114122029,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0038000348266048044,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0033154212166249786,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003496503058997348,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00015557809929254767,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00015557809929254767,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002668966898135135,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002668966898135135,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0014640101049360474,individual error in depth of primary minimum
d_2_ind_err,0.0014640101049360474,individual error in depth of secondary minimum
ecosw_form,1.1780044469565831e-05,e*cos(w) from timing formulae
esinw_form,-0.01263061840239167,e*sin(w) from timing formulae
cosi_form,0.028012843254111935,cosine of inclination from timing formulae
phi_0_form,0.0487743571908678,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.35091040145716385,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2560483670716628,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.012630623895765513,eccentricity from timing formulae
w_form,4.713321637890336,argument of periastron (radians) from timing formulae
i_form,1.5427798185429074,inclination (radians) from timing formulae
r_sum_form,0.05620407459784929,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.2434190401370353,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5545639481209107,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0006084276349660384,formal uncorrelated error in ecosw
esinw_sig,0.014908391804419751,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007198498721759928,formal uncorrelated error in phi_0
log_rr_sig,0.4494348806827813,scaled error formal estimate for log_rr
log_sb_sig,0.01046813688131701,scaled formal error estimate for log_sb
e_sig,0.014908385331187192,formal uncorrelated error in e
w_sig,0.04818338617739885,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01739544530720377,formal uncorrelated error in r_sum
r_rat_sig,2.8732997495617107,scaled error formal estimate for r_rat
sb_rat_sig,0.022672479363043566,scaled error formal estimate for sb_rat
ecosw_low,0.0006084276349660384,lower error estimate in ecosw
ecosw_upp,0.0006084276349660384,upper error estimate in ecosw
esinw_low,0.02162292674983581,lower error estimate in esinw
esinw_upp,0.02162292674983581,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005405731687458952,lower error estimate in phi_0
phi_0_upp,0.005405731687458952,upper error estimate in phi_0
log_rr_low,0.651854178864465,lower error estimate in log_rr
log_rr_upp,0.4494348806827813,upper error estimate in log_rr
log_sb_low,0.01046813688131701,lower error estimate in log_sb
log_sb_upp,0.015182841974003353,upper error estimate in log_sb
e_low,0.021622917347958827,lower error estimate in e
e_upp,0.021622917347875487,upper error estimate in e
w_low,0.04818338617739885,lower error estimate in w
w_upp,0.05225697992265044,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01739544530720377,lower error estimate in r_sum
r_sum_upp,0.01739544530720377,upper error estimate in r_sum
r_rat_low,2.8732997495617107,lower error estimate in r_rat
r_rat_upp,2.8732997495617107,upper error estimate in r_rat
sb_rat_low,0.022672479363043566,lower error estimate in sb_rat
sb_rat_upp,0.022672479363043566,upper error estimate in sb_rat
ecosw_phys,0.00010933985404589429,e cos(w) of the physical model
esinw_phys,-0.0016262290058896166,e sin(w) of the physical model
cosi_phys,0.024392384921710676,cos(i) of the physical model
phi_0_phys,0.046495410760608466,phi_0 of the physical model
log_rr_phys,-0.19237623233839848,log of radius ratio of the physical model
log_sb_phys,-0.2424325055588683,log of surface brightness ratio of the physical model
e_phys,0.0016299006053374875,eccentricity of the physical model
w_phys,4.779523153657412,argument of periastron of the physical model
i_phys,1.5464015223608005,inclination (radians) of the physical model
r_sum_phys,0.05247813183543451,sum of fractional radii of the physical model
r_rat_phys,0.64213119356048,radius ratio of the physical model
