# KIC05652260_morp_0.15_T0_55001.010589_P_8.92926, none
# name, value
id,KIC05652260_morp_0.15_T0_55001.010589_P_8.92926,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1344839297235,total time base of observations in days
t_mean,2456074.5853534993,time series mean time reference point
period,8.929081418371611,orbital period in days
p_err,1.2507671467578273e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,543.0,number of free parameters after the prewhitening phase
bic_prew,-286078.75906817964,BIC after the prewhitening phase
noise_level_prew,0.0019227614754729217,noise level after the prewhitening phase
t_1,15.794953646516577,time of primary minimum with respect to the mean time
t_2,20.267026043410468,time of secondary minimum with respect to the mean time
t_1_1,15.7002338561107,time of primary first contact with respect to the mean time
t_1_2,15.889709153283842,time of primary last contact with respect to the mean time
t_2_1,20.174252794700337,time of secondary first contact with respect to the mean time
t_2_2,20.358602794014036,time of secondary last contact with respect to the mean time
t_b_1_1,15.794953646516577,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,15.794953646516577,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,20.267026043410468,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,20.267026043410468,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05631407042994346,depth of primary minimum
depth_2,0.03362454430831058,depth of secondary minimum
t_1_err,0.0007843512408389626,error in time of primary minimum (t_1)
t_2_err,0.0007730008522810415,error in time of secondary minimum (t_2)
t_1_1_err,0.0011692281973425262,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010458168570842733,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009239867665368907,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012395038224118418,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011692281973425262,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010458168570842733,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009239867665368907,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012395038224118418,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00026836487899350303,error in depth of primary minimum
d_2_err,0.00026836487899350303,error in depth of secondary minimum
t_1_ind_err,0.0034749018208013226,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0034246163315802755,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005180017548683868,individual error in time of primary first contact (t_1_1)
