# TIC 0370678161_morp_ 0.366_T0_ 1602.627551_P_ 7.5556123, none
# name, value
id,TIC 0370678161_morp_ 0.366_T0_ 1602.627551_P_ 7.5556123,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.9069612538442,total time base of observations in days
t_mean,2451625.863759602,time series mean time reference point
period,7.55657094690354,orbital period in days
p_err,0.0005071679822594244,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,518.0,number of free parameters after the prewhitening phase
bic_prew,-108282.93449077079,BIC after the prewhitening phase
noise_level_prew,0.0005094577828662746,noise level after the prewhitening phase
t_1,10.840803539508402,time of primary minimum with respect to the mean time
t_2,14.539038398583536,time of secondary minimum with respect to the mean time
t_1_1,10.684624174998435,time of primary first contact with respect to the mean time
t_1_2,10.99767810924069,time of primary last contact with respect to the mean time
t_2_1,14.440636633311192,time of secondary first contact with respect to the mean time
t_2_2,14.637122787558733,time of secondary last contact with respect to the mean time
t_b_1_1,10.840803539508402,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.840803539508402,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,14.511713810714944,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,14.56619674172505,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.19100010715282553,depth of primary minimum
depth_2,0.10471504078440189,depth of secondary minimum
t_1_err,0.004241149550019857,error in time of primary minimum (t_1)
t_2_err,0.00013418588004357641,error in time of secondary minimum (t_2)
t_1_1_err,0.008480024449263041,error in time of primary first contact (t_1_1)
t_1_2_err,0.00019642648099385798,error in time of primary last contact (t_1_2)
t_2_1_err,0.00019041069905435402,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00018912209627092375,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.008480024449263041,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00019642648099385798,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00019041069905435402,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00018912209627092375,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00022060169105894513,error in depth of primary minimum
d_2_err,0.00022060169105894513,error in depth of secondary minimum
t_1_ind_err,0.006570360630400801,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00020787987148198324,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.013137197386971002,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00030430259585733613,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00029498298655089046,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00029298669170284964,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00018825401678745226,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00018825401678745226,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00029698722615688,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002532260919756084,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006239558067559995,individual error in depth of primary minimum
d_2_ind_err,0.0006239558067559995,individual error in depth of secondary minimum
ecosw_form,-0.016198025301154162,e*cos(w) from timing formulae
esinw_form,-0.22919889318347889,e*sin(w) from timing formulae
cosi_form,0.04747024851468732,cosine of inclination from timing formulae
phi_0_form,0.1088729772044204,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.44059353719103916,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2882283967958445,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.22977055655629292,eccentricity from timing formulae
w_form,4.641833934717001,argument of periastron (radians) from timing formulae
i_form,1.523308231740366,inclination (radians) from timing formulae
r_sum_form,0.11220841340494307,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.757995398100175,radius ratio r2/r1 from timing formulae
sb_rat_form,0.514957755499253,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0012126797387595261,formal uncorrelated error in ecosw
esinw_sig,0.017064268275830623,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00176412552255739,formal uncorrelated error in phi_0
log_rr_sig,0.0014719641616043671,scaled error formal estimate for log_rr
log_sb_sig,0.010781658807650144,scaled formal error estimate for log_sb
e_sig,0.017022027483786315,formal uncorrelated error in e
w_sig,0.007424783185866732,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.013473047346237861,formal uncorrelated error in r_sum
r_rat_sig,0.009214094264194742,scaled error formal estimate for r_rat
sb_rat_sig,0.01926284461166013,scaled error formal estimate for sb_rat
ecosw_low,0.0012126797387595261,lower error estimate in ecosw
ecosw_upp,0.0012126797387595261,upper error estimate in ecosw
esinw_low,0.020781875839541636,lower error estimate in esinw
esinw_upp,0.020781875839541636,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005195468959885409,lower error estimate in phi_0
phi_0_upp,0.005195468959885409,upper error estimate in phi_0
log_rr_low,0.0017926281485232676,lower error estimate in log_rr
log_rr_upp,0.0014719641616043671,upper error estimate in log_rr
log_sb_low,0.013130418233349817,lower error estimate in log_sb
log_sb_upp,0.010781658807650144,upper error estimate in log_sb
e_low,0.02073025588350225,lower error estimate in e
e_upp,0.020730236787227976,upper error estimate in e
w_low,0.007424783185866732,lower error estimate in w
w_upp,0.007424783185866732,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.013473047346237861,lower error estimate in r_sum
r_sum_upp,0.013473047346237861,upper error estimate in r_sum
r_rat_low,0.011360656577915407,lower error estimate in r_rat
r_rat_upp,0.009214094264194742,upper error estimate in r_rat
sb_rat_low,0.01926284461166013,lower error estimate in sb_rat
sb_rat_upp,0.01926284461166013,upper error estimate in sb_rat
ecosw_phys,-0.015697315081927014,e cos(w) of the physical model
esinw_phys,-0.16523191653780991,e sin(w) of the physical model
cosi_phys,0.07228162833725384,cos(i) of the physical model
phi_0_phys,0.15588432116532233,phi_0 of the physical model
log_rr_phys,0.4344248637061397,log of radius ratio of the physical model
log_sb_phys,-0.2474460454614816,log of surface brightness ratio of the physical model
e_phys,0.1659758775953273,eccentricity of the physical model
w_phys,4.6176715369066,argument of periastron of the physical model
i_phys,1.4984516091768263,inclination (radians) of the physical model
r_sum_phys,0.16617958652042336,sum of fractional radii of the physical model
r_rat_phys,2.7190980204807116,radius ratio of the physical model
sb_rat_phys,0.5656580272016088,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,643.0,number of parameters after physical model optimisation
bic_phys,-107314.39805955946,BIC after physical model optimisation
noise_level_phys,0.0005047039931520683,noise level after physical model optimisation
total_freqs,211,total number of frequencies
passed_sigma,209,number of frequencies that passed the sigma test
passed_snr,186,number of frequencies that passed the S/R test
passed_both,186,number of frequencies that passed both tests
passed_harmonics,93,number of harmonics that passed both tests
std_1,0.0005047039931520683,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.014061190636247485,Standard deviation of the residuals of the linear+eclipse model
std_3,0.012991658109121645,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.012649471692195997,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,378.43985731112855,Ratio of the first eclipse depth to std_1
ratio_1_2,207.47813016183338,Ratio of the second eclipse depth to std_1
ratio_2_1,13.583494605389818,Ratio of the first eclipse depth to std_2
ratio_2_2,7.4470963016789895,Ratio of the second eclipse depth to std_2
ratio_3_1,14.701749811190103,Ratio of the first eclipse depth to std_3
ratio_3_2,8.06017522204343,Ratio of the second eclipse depth to std_3
ratio_4_1,15.099453305284023,Ratio of the first eclipse depth to std_4
ratio_4_2,8.278214563617317,Ratio of the second eclipse depth to std_4
