# TIC 0359588615_morp_ 0.993_T0_ 1683.336256_P_ 4.8043920, none
# name, value
id,TIC 0359588615_morp_ 0.993_T0_ 1683.336256_P_ 4.8043920,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.74355291295797,total time base of observations in days
t_mean,2451862.12800026,time series mean time reference point
period,4.786728970100196,orbital period in days
p_err,3.197901161367716e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,276.0,number of free parameters after the prewhitening phase
bic_prew,-85744.31048845155,BIC after the prewhitening phase
noise_level_prew,0.00043836129820072595,noise level after the prewhitening phase
t_1,1.3523863148507829,time of primary minimum with respect to the mean time
t_2,3.7638853407386463,time of secondary minimum with respect to the mean time
t_1_1,0.7539201401688611,time of primary first contact with respect to the mean time
t_1_2,1.9508524895327046,time of primary last contact with respect to the mean time
t_2_1,3.1472582981832966,time of secondary first contact with respect to the mean time
t_2_2,4.380502809826482,time of secondary last contact with respect to the mean time
t_b_1_1,0.7723011977951034,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.9324714319064622,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.165687223147107,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.362073884862672,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0004518882006776133,depth of primary minimum
depth_2,0.0005179386879552519,depth of secondary minimum
t_1_err,0.0013450569749279063,error in time of primary minimum (t_1)
t_2_err,0.0023466808958644116,error in time of secondary minimum (t_2)
t_1_1_err,0.001902196912156361,error in time of primary first contact (t_1_1)
t_1_2_err,0.0019021987200583555,error in time of primary last contact (t_1_2)
t_2_1_err,0.003318708569207071,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003318707329779405,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001902196912156361,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0019021987200583555,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003318708569207071,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003318707329779405,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.361077077421253e-05,error in depth of primary minimum
d_2_err,6.105093961016488e-05,error in depth of secondary minimum
t_1_ind_err,0.005844044405862668,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01019593044566478,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008264722930366914,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008264730785394423,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.014419225809823124,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01441922042472015,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.008264730785394423,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.008264730785394423,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.014419225809823126,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.014419225809823126,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005472005406870651,individual error in depth of primary minimum
d_2_ind_err,0.0005251800403852149,individual error in depth of secondary minimum
ecosw_form,0.005950177835778743,e*cos(w) from timing formulae
esinw_form,0.01665193270585724,e*sin(w) from timing formulae
cosi_form,3.176401721967789e-22,cosine of inclination from timing formulae
phi_0_form,0.7976544729345938,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.865391798526705,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.44518173399585,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01768308454760624,eccentricity from timing formulae
w_form,1.2276094736167096,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.715496175151589,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.013633526337989617,radius ratio r2/r1 from timing formulae
sb_rat_form,2.7872872872619645,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0008876223873187971,formal uncorrelated error in ecosw
esinw_sig,0.0024807445005984624,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0017752212800672207,formal uncorrelated error in phi_0
log_rr_sig,0.32408995539214175,scaled error formal estimate for log_rr
log_sb_sig,0.03897170362580106,scaled formal error estimate for log_sb
e_sig,0.0023551010430312978,formal uncorrelated error in e
w_sig,0.06680386413254291,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,5.960271821378329e-05,formal uncorrelated error in r_sum
r_rat_sig,0.00236866536360157,scaled error formal estimate for r_rat
sb_rat_sig,0.24400222602158453,scaled error formal estimate for sb_rat
ecosw_low,0.0008876223873187971,lower error estimate in ecosw
ecosw_upp,0.0008876223873187971,upper error estimate in ecosw
esinw_low,0.028570365339845128,lower error estimate in esinw
esinw_upp,0.028570365339845128,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007142591334961282,lower error estimate in phi_0
phi_0_upp,0.007142591334961282,upper error estimate in phi_0
log_rr_low,0.32408995539214175,lower error estimate in log_rr
log_rr_upp,3.702580190451594,upper error estimate in log_rr
log_sb_low,0.44523397110054436,lower error estimate in log_sb
log_sb_upp,0.07522880000275317,upper error estimate in log_sb
e_low,0.02690595719910116,lower error estimate in e
e_upp,0.02690598554939949,upper error estimate in e
w_low,0.54565805453703,lower error estimate in w
w_upp,0.5456930672014585,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0010889209969827673,lower error estimate in r_sum
r_sum_upp,0.0013837968020773417,upper error estimate in r_sum
r_rat_low,0.003911392781773106,lower error estimate in r_rat
r_rat_upp,61.20652629198928,upper error estimate in r_rat
sb_rat_low,1.7874075604071402,lower error estimate in sb_rat
sb_rat_upp,0.5271555550858777,upper error estimate in sb_rat
ecosw_phys,0.0030684264626809317,e cos(w) of the physical model
esinw_phys,-0.040441124167490045,e sin(w) of the physical model
cosi_phys,6.358458743023592e-05,cos(i) of the physical model
phi_0_phys,0.702178597742779,phi_0 of the physical model
log_rr_phys,-1.619284005730239,log of radius ratio of the physical model
log_sb_phys,0.07081128508665,log of surface brightness ratio of the physical model
e_phys,0.04055736387990753,eccentricity of the physical model
w_phys,4.788117799073171,argument of periastron of the physical model
i_phys,1.5707327422074235,inclination (radians) of the physical model
r_sum_phys,0.6448200305081564,sum of fractional radii of the physical model
r_rat_phys,0.0240279098729693,radius ratio of the physical model
sb_rat_phys,1.1770943770302418,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,274.0,number of parameters after physical model optimisation
bic_phys,-85254.94780768786,BIC after physical model optimisation
noise_level_phys,0.0004545695155735107,noise level after physical model optimisation
total_freqs,88,total number of frequencies
passed_sigma,88,number of frequencies that passed the sigma test
passed_snr,50,number of frequencies that passed the S/R test
passed_both,50,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.0004545695155735107,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.001710691674609205,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0017135208283323112,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00048105605668078577,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,0.9941014194660316,Ratio of the first eclipse depth to std_1
ratio_1_2,1.1394047999496646,Ratio of the second eclipse depth to std_1
ratio_2_1,0.2641552580074629,Ratio of the first eclipse depth to std_2
ratio_2_2,0.3027656565135101,Ratio of the second eclipse depth to std_2
ratio_3_1,0.2637191175069723,Ratio of the first eclipse depth to std_3
ratio_3_2,0.302265767296997,Ratio of the second eclipse depth to std_3
ratio_4_1,0.9393670330139355,Ratio of the first eclipse depth to std_4
ratio_4_2,1.0766701318115621,Ratio of the second eclipse depth to std_4
