# KIC05527172_morp_0.34_T0_54975.414638_P_3.1839666, none
# name, value
id,KIC05527172_morp_0.34_T0_54975.414638_P_3.1839666,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1297.7137900898233,total time base of observations in days
t_mean,2455736.4816144938,time series mean time reference point
period,3.1839666000002,orbital period in days
p_err,9.367003423662814e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2244.0,number of free parameters after the prewhitening phase
bic_prew,-426799.1670568286,BIC after the prewhitening phase
noise_level_prew,0.00019110504184277635,noise level after the prewhitening phase
t_1,3.088106821714216,time of primary minimum with respect to the mean time
t_2,4.678022133339628,time of secondary minimum with respect to the mean time
t_1_1,3.005075257687847,time of primary first contact with respect to the mean time
t_1_2,3.169845694008293,time of primary last contact with respect to the mean time
t_2_1,4.594207312746401,time of secondary first contact with respect to the mean time
t_2_2,4.765886963498063,time of secondary last contact with respect to the mean time
t_b_1_1,3.088106821714216,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.088106821714216,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.647150362314254,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.708632818842715,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03734088602438138,depth of primary minimum
depth_2,0.001497066152358667,depth of secondary minimum
t_1_err,0.0002545733214908752,error in time of primary minimum (t_1)
t_2_err,0.0003594710013126506,error in time of secondary minimum (t_2)
t_1_1_err,0.0003228056107629822,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003937344812427837,error in time of primary last contact (t_1_2)
t_2_1_err,0.000460825010053049,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005518314174170276,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003228056107629822,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003937344812427837,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000460825010053049,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005518314174170276,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.89728551024994e-05,error in depth of primary minimum
d_2_err,1.1587445192733082e-05,error in depth of secondary minimum
t_1_ind_err,0.0025757921915328967,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00363715487876378,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0032661716739084946,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003983835369641315,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004662662432992838,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005583472171007748,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00017591162689613798,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00017591162689613798,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004596870494827479,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004530954674817045,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007872130851395247,individual error in depth of primary minimum
d_2_ind_err,0.00023405491989401535,individual error in depth of secondary minimum
ecosw_form,-0.0010200162794107373,e*cos(w) from timing formulae
esinw_form,0.02063023141566237,e*sin(w) from timing formulae
cosi_form,0.15556233789969018,cosine of inclination from timing formulae
phi_0_form,0.16602102244243014,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.7135830371874108,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.3754571402698936,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.02065543225096114,eccentricity from timing formulae
w_form,1.6201988905402471,argument of periastron (radians) from timing formulae
i_form,1.4145996308087314,inclination (radians) from timing formulae
r_sum_form,0.22540191170970345,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.19338240757386194,radius ratio r2/r1 from timing formulae
sb_rat_form,0.042125285737874316,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002763825388391323,formal uncorrelated error in ecosw
esinw_sig,0.012524012274750248,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000434622725126058,formal uncorrelated error in phi_0
log_rr_sig,2.3202642273651716e-05,scaled error formal estimate for log_rr
log_sb_sig,0.0006932407726505367,scaled formal error estimate for log_sb
e_sig,0.012509476826071904,formal uncorrelated error in e
