# TIC 0283819432_morp_ 0.750_T0_ 1738.737253_P_ 0.2678155, none
# name, value
id,TIC 0283819432_morp_ 0.750_T0_ 1738.737253_P_ 0.2678155,target identifier
stage,  9,furthest stage the analysis reached
t_tot,243.60755955101922,total time base of observations in days
t_mean,2451892.472296577,time series mean time reference point
period,0.2678021098944969,orbital period in days
p_err,3.294632260925804e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,447.0,number of free parameters after the prewhitening phase
bic_prew,-18336.430794405103,BIC after the prewhitening phase
noise_level_prew,0.00526567438970428,noise level after the prewhitening phase
t_1,0.2610821448309492,time of primary minimum with respect to the mean time
t_2,0.38931824218158684,time of secondary minimum with respect to the mean time
t_1_1,0.2141679887012553,time of primary first contact with respect to the mean time
t_1_2,0.3076197708176013,time of primary last contact with respect to the mean time
t_2_1,0.3498666671087941,time of secondary first contact with respect to the mean time
t_2_2,0.4335891888434126,time of secondary last contact with respect to the mean time
t_b_1_1,0.2610821448309492,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2610821448309492,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.38931824218158684,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.38931824218158684,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3593594580153112,depth of primary minimum
depth_2,0.30860483424490176,depth of secondary minimum
t_1_err,0.0002820854313173933,error in time of primary minimum (t_1)
t_2_err,0.0002001989110976526,error in time of secondary minimum (t_2)
t_1_1_err,0.0001178416836861871,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005517264719334063,error in time of primary last contact (t_1_2)
t_2_1_err,0.00038208384270209844,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00011970945311353358,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001178416836861871,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005517264719334063,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00038208384270209844,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00011970945311353358,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002062220039851351,error in depth of primary minimum
d_2_err,0.00021378583863188857,error in depth of secondary minimum
t_1_ind_err,0.004258230774463575,individual error in time of primary minimum (t_1)
