# TIC 0170344769_morp_ 0.160_T0_ 1694.406664_P_ 11.2593330, none
# name, value
id,TIC 0170344769_morp_ 0.160_T0_ 1694.406664_P_ 11.2593330,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.04898594459519,total time base of observations in days
t_mean,2451711.361659021,time series mean time reference point
period,11.259108006877145,orbital period in days
p_err,0.0017635594890601444,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,201.0,number of free parameters after the prewhitening phase
bic_prew,-47583.068559769345,BIC after the prewhitening phase
noise_level_prew,0.009595870752450018,noise level after the prewhitening phase
t_1,16.823466080205968,time of primary minimum with respect to the mean time
t_2,23.0443884344121,time of secondary minimum with respect to the mean time
t_1_1,16.611321754996062,time of primary first contact with respect to the mean time
t_1_2,17.021401396902185,time of primary last contact with respect to the mean time
t_2_1,22.88322540123863,time of secondary first contact with respect to the mean time
t_2_2,23.204628219805763,time of secondary last contact with respect to the mean time
t_b_1_1,16.823466080205968,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,16.823466080205968,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,23.0443884344121,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,23.0443884344121,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3060198266312685,depth of primary minimum
depth_2,0.27641169291820744,depth of secondary minimum
t_1_err,0.007306702891340665,error in time of primary minimum (t_1)
t_2_err,0.004610369027808055,error in time of secondary minimum (t_2)
t_1_1_err,0.012554954337584323,error in time of primary first contact (t_1_1)
t_1_2_err,0.007478285241315465,error in time of primary last contact (t_1_2)
t_2_1_err,0.006583978361065935,error in time of secondary first contact (t_2_1)
t_2_2_err,0.006455481332271257,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.012554954337584323,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.007478285241315465,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.006583978361065935,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.006455481332271257,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.005255874870020947,error in depth of primary minimum
d_2_err,0.005255874870020947,error in depth of secondary minimum
t_1_ind_err,0.00943291287128266,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005951960821523693,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.016208376353952888,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00965442473260117,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00849987951473279,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008333990563879817,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002618581560142444,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002618581560142444,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0023306231768141453,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0023306231768141453,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.01175249349059971,individual error in depth of primary minimum
d_2_ind_err,0.01175249349059971,individual error in depth of secondary minimum
ecosw_form,0.0819864979501312,e*cos(w) from timing formulae
esinw_form,-0.12143959231064347,e*sin(w) from timing formulae
cosi_form,0.026411113329381588,cosine of inclination from timing formulae
