# TIC 0224308601_morp_ 0.426_T0_ 1956.916234_P_ 1.1949629, none
# name, value
id,TIC 0224308601_morp_ 0.426_T0_ 1956.916234_P_ 1.1949629,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.481511644087732,total time base of observations in days
t_mean,2451969.550424564,time series mean time reference point
period,1.1949460609016669,orbital period in days
p_err,3.665968514876641e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,131.0,number of free parameters after the prewhitening phase
bic_prew,-61843.35616059854,BIC after the prewhitening phase
noise_level_prew,0.0061719558608939,noise level after the prewhitening phase
t_1,1.705392875129907,time of primary minimum with respect to the mean time
t_2,2.302044379342344,time of secondary minimum with respect to the mean time
t_1_1,1.6606683892379934,time of primary first contact with respect to the mean time
t_1_2,1.7500623934480515,time of primary last contact with respect to the mean time
t_2_1,2.2599368279407397,time of secondary first contact with respect to the mean time
t_2_2,2.346171391606333,time of secondary last contact with respect to the mean time
t_b_1_1,1.705392875129907,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.705392875129907,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.302044379342344,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.302044379342344,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3571125084512197,depth of primary minimum
depth_2,0.11478847139795721,depth of secondary minimum
t_1_err,0.0007131485559458597,error in time of primary minimum (t_1)
t_2_err,0.0006151541247433421,error in time of secondary minimum (t_2)
t_1_1_err,0.0010373101128737833,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009789336959776381,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008503376558487809,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008891480528014383,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010373101128737833,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009789336959776381,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008503376558487809,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008891480528014383,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0015761753202422004,error in depth of primary minimum
d_2_err,0.0015761753202422004,error in depth of secondary minimum
t_1_ind_err,0.0017661528696007638,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0015234640995959341,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0025689573613285263,individual error in time of primary first contact (t_1_1)
