# TIC 0359631418_morp_ 0.321_T0_ 1956.955330_P_ 1.3761485, none
# name, value
id,TIC 0359631418_morp_ 0.321_T0_ 1956.955330_P_ 1.3761485,target identifier
stage,  9,furthest stage the analysis reached
t_tot,79.33091614255682,total time base of observations in days
t_mean,2451995.5099554355,time series mean time reference point
period,1.3761484999998965,orbital period in days
p_err,7.846612635103283e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,225.0,number of free parameters after the prewhitening phase
bic_prew,-53125.80975428422,BIC after the prewhitening phase
noise_level_prew,0.011282257847836253,noise level after the prewhitening phase
t_1,1.353787440662339,time of primary minimum with respect to the mean time
t_2,2.041840360339207,time of secondary minimum with respect to the mean time
t_1_1,1.3182442416611426,time of primary first contact with respect to the mean time
t_1_2,1.3893333919632873,time of primary last contact with respect to the mean time
t_2_1,2.0058815640754135,time of secondary first contact with respect to the mean time
t_2_2,2.0783909010497448,time of secondary last contact with respect to the mean time
t_b_1_1,1.353787440662339,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.353787440662339,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.041840360339207,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.041840360339207,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4435477502469399,depth of primary minimum
depth_2,0.27409501797358765,depth of secondary minimum
t_1_err,0.00037350933902851534,error in time of primary minimum (t_1)
t_2_err,0.00035992880557509646,error in time of secondary minimum (t_2)
t_1_1_err,0.0005261734713814787,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005302625607945914,error in time of primary last contact (t_1_2)
t_2_1_err,0.000489590754534866,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005277270823113429,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005261734713814787,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005302625607945914,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000489590754534866,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005277270823113429,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0031084459167192687,error in depth of primary minimum
d_2_err,0.0018143775089905993,error in depth of secondary minimum
t_1_ind_err,0.0014407132480894072,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0013883299408517583,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002029574663338244,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002045347241623479,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0018884665321490673,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0020355673055968116,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003806603650293034,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003806603650293034,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006196224374743131,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006196224374743131,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.02367321881358309,individual error in depth of primary minimum
d_2_ind_err,0.013817887436854958,individual error in depth of secondary minimum
ecosw_form,-2.4346165934581454e-05,e*cos(w) from timing formulae
esinw_form,0.009934407365408933,e*sin(w) from timing formulae
cosi_form,0.030159720398209612,cosine of inclination from timing formulae
phi_0_form,0.1639163025635745,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.15257338159863768,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2081947491517425,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.009934437197832949,eccentricity from timing formulae
w_form,1.5732470132122278,argument of periastron (radians) from timing formulae
i_form,1.5406320322666212,inclination (radians) from timing formulae
r_sum_form,0.16585756318878186,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.420932283775752,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6191633635587009,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.000793143331713739,formal uncorrelated error in ecosw
esinw_sig,0.00758258916792819,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0011841525065606293,formal uncorrelated error in phi_0
log_rr_sig,0.004492298464357057,scaled error formal estimate for log_rr
log_sb_sig,0.005022114388649276,scaled formal error estimate for log_sb
e_sig,0.007582566647073531,formal uncorrelated error in e
w_sig,0.07985944142537138,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0061948626682349255,formal uncorrelated error in r_sum
r_rat_sig,0.041837257911429636,scaled error formal estimate for r_rat
sb_rat_sig,0.014935579546179011,scaled error formal estimate for sb_rat
ecosw_low,0.000793143331713739,lower error estimate in ecosw
ecosw_upp,0.000793143331713739,upper error estimate in ecosw
esinw_low,0.00758258916792819,lower error estimate in esinw
esinw_upp,0.00758258916792819,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0011841525065606293,lower error estimate in phi_0
phi_0_upp,0.0013081600613403521,upper error estimate in phi_0
log_rr_low,0.004492298464357057,lower error estimate in log_rr
log_rr_upp,0.004492298464357057,upper error estimate in log_rr
log_sb_low,0.005022114388649276,lower error estimate in log_sb
log_sb_upp,0.005022114388649276,upper error estimate in log_sb
e_low,0.00917758247794471,lower error estimate in e
e_upp,0.007582566647073531,upper error estimate in e
w_low,0.07985944142537138,lower error estimate in w
w_upp,0.07985944142537138,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0061948626682349255,lower error estimate in r_sum
r_sum_upp,0.0061948626682349255,upper error estimate in r_sum
r_rat_low,0.041837257911429636,lower error estimate in r_rat
r_rat_upp,0.041837257911429636,upper error estimate in r_rat
sb_rat_low,0.014935579546179011,lower error estimate in sb_rat
sb_rat_upp,0.014935579546179011,upper error estimate in sb_rat
ecosw_phys,0.0002014410464270493,e cos(w) of the physical model
esinw_phys,0.017830344183845184,e sin(w) of the physical model
cosi_phys,0.026099618022027742,cos(i) of the physical model
phi_0_phys,0.1589352608355374,phi_0 of the physical model
log_rr_phys,0.15710248815419622,log of radius ratio of the physical model
log_sb_phys,-0.21182866427999572,log of surface brightness ratio of the physical model
e_phys,0.0178314820530871,eccentricity of the physical model
w_phys,1.5594991541455732,argument of periastron of the physical model
i_phys,1.5446937447307965,inclination (radians) of the physical model
r_sum_phys,0.16030038891169376,sum of fractional radii of the physical model
r_rat_phys,1.4358282311722386,radius ratio of the physical model
sb_rat_phys,0.6140041912980575,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,163.0,number of parameters after physical model optimisation
bic_phys,-53504.08551262368,BIC after physical model optimisation
noise_level_phys,0.011399601902094327,noise level after physical model optimisation
total_freqs,51,total number of frequencies
passed_sigma,51,number of frequencies that passed the sigma test
passed_snr,29,number of frequencies that passed the S/R test
passed_both,29,number of frequencies that passed both tests
passed_harmonics,4,number of harmonics that passed both tests
std_1,0.011399601902094327,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01655030229067716,Standard deviation of the residuals of the linear+eclipse model
std_3,0.015819463065947635,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.012603068273557824,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,38.90905612813125,Ratio of the first eclipse depth to std_1
ratio_1_2,24.044262275793255,Ratio of the second eclipse depth to std_1
ratio_2_1,26.799978783275265,Ratio of the first eclipse depth to std_2
ratio_2_2,16.561330008333822,Ratio of the second eclipse depth to std_2
ratio_3_1,28.03810397343407,Ratio of the first eclipse depth to std_3
ratio_3_2,17.326442549342524,Ratio of the second eclipse depth to std_3
ratio_4_1,35.19363226632169,Ratio of the first eclipse depth to std_4
ratio_4_2,21.748276850063522,Ratio of the second eclipse depth to std_4
