# TIC 0246745789_morp_ 0.853_T0_ 1656.909063_P_ 1.5370723, none
# name, value
id,TIC 0246745789_morp_ 0.853_T0_ 1656.909063_P_ 1.5370723,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.152707623317838,total time base of observations in days
t_mean,2451669.3404978476,time series mean time reference point
period,1.5349540635773706,orbital period in days
p_err,0.0007693125463116495,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,51.0,number of free parameters after the prewhitening phase
bic_prew,-117694.1624708028,BIC after the prewhitening phase
noise_level_prew,0.0005087930786559776,noise level after the prewhitening phase
t_1,1.3766863267682348,time of primary minimum with respect to the mean time
t_2,2.1621737600723065,time of secondary minimum with respect to the mean time
t_1_1,1.0197416120629839,time of primary first contact with respect to the mean time
t_1_2,1.7757962717651863,time of primary last contact with respect to the mean time
t_2_1,1.7819713981380843,time of secondary first contact with respect to the mean time
t_2_2,2.492293590737595,time of secondary last contact with respect to the mean time
t_b_1_1,1.3766863267682348,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.3766863267682348,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.1621737600723065,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.1621737600723065,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0029612639277481314,depth of primary minimum
depth_2,0.0022910916205996163,depth of secondary minimum
t_1_err,0.009329068521128856,error in time of primary minimum (t_1)
t_2_err,0.012154521467889217,error in time of secondary minimum (t_2)
t_1_1_err,0.013779533514312596,error in time of primary first contact (t_1_1)
t_1_2_err,0.01257976685060599,error in time of primary last contact (t_1_2)
t_2_1_err,0.01903979028022113,error in time of secondary first contact (t_2_1)
t_2_2_err,0.01511343622538291,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.013779533514312596,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.01257976685060599,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.01903979028022113,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.01511343622538291,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00013832547625308,error in depth of primary minimum
d_2_err,0.00014687591046192355,error in depth of secondary minimum
t_1_ind_err,0.020620648340713435,individual error in time of primary minimum (t_1)
t_2_ind_err,0.02686593118823698,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.03045780125359533,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.027805878780609646,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.04208488971435551,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.03340621337677876,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.027729626598980265,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.027729626598980265,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.03238373058505425,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.03238373058505425,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005868652936164697,individual error in depth of primary minimum
d_2_ind_err,0.0006231417136834459,individual error in depth of secondary minimum
ecosw_form,0.018411704388372804,e*cos(w) from timing formulae
esinw_form,-0.046915836035713504,e*sin(w) from timing formulae
cosi_form,0.4538056941073591,cosine of inclination from timing formulae
phi_0_form,1.7612364601543051,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.719899002945189,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9096311843191778,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.050399271119876125,eccentricity from timing formulae
w_form,5.086362166679773,argument of periastron (radians) from timing formulae
i_form,1.0997648300090916,inclination (radians) from timing formulae
r_sum_form,0.9831676186624044,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,524.685428201568,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001231313995086432,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.016435500546517712,formal uncorrelated error in ecosw
esinw_sig,0.017918841456535512,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.03136859190890485,formal uncorrelated error in phi_0
log_rr_sig,0.05645017890419223,scaled error formal estimate for log_rr
log_sb_sig,0.06267412044781494,scaled formal error estimate for log_sb
e_sig,0.01772805817190597,formal uncorrelated error in e
w_sig,0.33018551046887124,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.001952720431797654,formal uncorrelated error in r_sum
r_rat_sig,10.889590480502887,scaled error formal estimate for r_rat
sb_rat_sig,2.6522784761527965e-05,scaled error formal estimate for sb_rat
ecosw_low,0.016435500546517712,lower error estimate in ecosw
ecosw_upp,0.016435500546517712,upper error estimate in ecosw
esinw_low,0.03144156219874049,lower error estimate in esinw
esinw_upp,0.03145698661781984,upper error estimate in esinw
cosi_low,0.10380569697102249,lower error estimate in cosi
cosi_upp,0.09810273363954497,upper error estimate in cosi
phi_0_low,0.06910092935132406,lower error estimate in phi_0
phi_0_upp,0.06718906704970173,upper error estimate in phi_0
log_rr_low,0.09474846411443716,lower error estimate in log_rr
log_rr_upp,0.05645017890419223,upper error estimate in log_rr
log_sb_low,0.09036881568055888,lower error estimate in log_sb
log_sb_upp,0.10519500145840466,upper error estimate in log_sb
e_low,0.02975555288089167,lower error estimate in e
e_upp,0.029765189930666874,upper error estimate in e
w_low,0.4222729505904361,lower error estimate in w
w_upp,0.35509797866208714,upper error estimate in w
i_low,0.11361955664711187,lower error estimate in i
i_upp,0.11346039619731552,upper error estimate in i
r_sum_low,0.008359005002896103,lower error estimate in r_sum
r_sum_upp,0.014000448572092927,upper error estimate in r_sum
r_rat_low,114.10305946322984,lower error estimate in r_rat
r_rat_upp,25.855137764458505,upper error estimate in r_rat
sb_rat_low,0.00023131399508582572,lower error estimate in sb_rat
sb_rat_upp,0.00033747241002432754,upper error estimate in sb_rat
ecosw_phys,-0.023778213813428678,e cos(w) of the physical model
esinw_phys,-0.14096581265962443,e sin(w) of the physical model
cosi_phys,0.45480559502741513,cos(i) of the physical model
phi_0_phys,0.9958938390736334,phi_0 of the physical model
log_rr_phys,2.7989248541008642,log of radius ratio of the physical model
log_sb_phys,-2.803763706849309,log of surface brightness ratio of the physical model
e_phys,0.14295720965010986,eccentricity of the physical model
w_phys,4.545281332456916,argument of periastron of the physical model
i_phys,1.0986424124997107,inclination (radians) of the physical model
r_sum_phys,0.8570427913563905,sum of fractional radii of the physical model
r_rat_phys,629.3972689341385,radius ratio of the physical model
sb_rat_phys,0.0015712174477938588,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,88.0,number of parameters after physical model optimisation
bic_phys,-117028.65572136658,BIC after physical model optimisation
noise_level_phys,0.0005175283877691512,noise level after physical model optimisation
total_freqs,26,total number of frequencies
passed_sigma,26,number of frequencies that passed the sigma test
passed_snr,15,number of frequencies that passed the S/R test
passed_both,15,number of frequencies that passed both tests
passed_harmonics,10,number of harmonics that passed both tests
std_1,0.0005175283877691512,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0009492440637076712,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0005946554209730489,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0009429787877135012,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,5.72193525559613,Ratio of the first eclipse depth to std_1
ratio_1_2,4.42698733971977,Ratio of the second eclipse depth to std_1
ratio_2_1,3.119602261384361,Ratio of the first eclipse depth to std_2
ratio_2_2,2.4135959424921722,Ratio of the second eclipse depth to std_2
ratio_3_1,4.979798086936707,Ratio of the first eclipse depth to std_3
ratio_3_2,3.8528054059452588,Ratio of the second eclipse depth to std_3
ratio_4_1,3.1403293121030753,Ratio of the first eclipse depth to std_4
ratio_4_2,2.429632193694375,Ratio of the second eclipse depth to std_4
